Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds
GCF_024347395.1	ASM2434739v1	Vibrio cortegadensis		CECT 7227					GCF_024347395.1-RS_2024_10_11	Complete Genome	2022-07-13		4
GCF_014191545.1	ASM1419154v1	Terrihabitans soli		IZ6					GCF_014191545.1-RS_2025_03_28	Complete Genome	2020-08-07		1
GCF_030296775.1	ASM3029677v1	Claveliimonas bilis		12BBH14					GCF_030296775.1-RS_2025_02_27	Complete Genome	2023-05-11		1
GCF_003967195.1	ASM396719v1	Sulfuriflexus mobilis		aks1					GCF_003967195.1-RS_2025_03_29	Complete Genome	2018-10-25		1
GCF_009734425.1	ASM973442v1	Corynebacterium occultum		2039					GCF_009734425.1-RS_2024_12_11	Complete Genome	2019-12-09		2
GCF_018069705.1	ASM1806970v1	Aminithiophilus ramosus		J.5.4.2-T.3.5.2					GCF_018069705.1-RS_2024_12_09	Complete Genome	2021-04-18		1
GCF_004010955.1	ASM401095v1	Actinomyces wuliandei		299					GCF_004010955.1-RS_2025_04_13	Complete Genome	2019-01-10		1
GCF_024347295.1	ASM2434729v1	Vibrio artabrorum		CECT 7226					GCF_024347295.1-RS_2024_10_11	Complete Genome	2022-07-13		2
GCF_017301615.1	ASM1730161v1	Koleobacter methoxysyntrophicus		NRmbB1					GCF_017301615.1-RS_2025_04_04	Complete Genome	2021-03-08		1
GCF_016446285.1	ASM1644628v1	Desulfobulbus oligotrophicus		Prop6					GCF_016446285.1-RS_2024_12_13	Complete Genome	2020-12-30		1
GCF_015775515.1	ASM1577551v1	Atribacter laminatus		RT761					GCF_015775515.1-RS_2024_05_05	Complete Genome	2020-12-07		1
GCF_023674465.1	ASM2367446v1	Xiashengella succiniciproducens		Ai-910					GCF_023674465.1-RS_2025_03_11	Complete Genome	2022-06-08		1
GCF_030408795.1	ASM3040879v1	Corynebacterium hansenii		DSM 45109					GCF_030408795.1-RS_2024_07_07	Complete Genome	2023-07-05		1
GCF_003627075.1	ASM362707v1	Protaetiibacter intestinalis		2DFWR-13					GCF_003627075.1-RS_2024_11_20	Complete Genome	2018-10-07		1
GCF_029726355.1	ASM2972635v1	Lacticaseibacillus huelsenbergensis		DSM 115425					GCF_029726355.1-RS_2024_10_11	Complete Genome	2023-04-03		1
GCF_029593895.1	ASM2959389v1	Candidatus Lucifugimonas marina		JH545					GCF_029593895.1-RS_2024_06_23	Complete Genome	2023-04-05		1
GCF_040267685.1	ASM4026768v1	Proteinivorax tanatarense		Z-910T					GCF_040267685.1-RS_2024_06_23	Complete Genome	2024-06-24		1
GCF_001663175.1	ASM166317v1	Erythrobacter neustonensis		DSM 9434					GCF_001663175.1-RS_2025_03_05	Complete Genome	2016-06-15		1
GCF_014764305.1	ASM1476430v1	Mesoflavibacter profundi		YC1039					GCF_014764305.1-RS_2024_10_23	Complete Genome	2020-09-27		1
GCF_014337195.1	ASM1433719v1	Qiania dongpingensis		NSJ-38					GCF_014337195.1-RS_2024_12_13	Complete Genome	2020-08-31		1
GCF_032102965.1	ASM3210296v1	Demequina capsici		PMTSA13					GCF_032102965.1-RS_2024_09_29	Complete Genome	2023-09-27		1
GCF_022655595.1	ASM2265559v1	Ignatzschineria rhizosphaerae		HR5S32					GCF_022655595.1-RS_2024_06_17	Complete Genome	2022-03-21		1
GCF_032098525.1	ASM3209852v1	Flavobacterium capsici		PMTSA4					GCF_032098525.1-RS_2024_10_27	Complete Genome	2023-09-27		1
GCF_004139715.1	ASM413971v1	Muriicola soli		MMS17-SY002					GCF_004139715.1-RS_2024_05_04	Complete Genome	2019-02-06		1
GCF_029318635.1	ASM2931863v1	Varunaivibrio sulfuroxidans		TC8					GCF_029318635.1-RS_2024_12_09	Complete Genome	2023-03-21		1
GCF_029636725.1	ASM2963672v1	Brevundimonas sanguinis		NCCP 15609					GCF_029636725.1-RS_2024_09_29	Complete Genome	2023-04-10		1
GCF_003345255.1	ASM334525v1	Pseudothauera hydrothermalis		GD-2					GCF_003345255.1-RS_2025_03_05	Complete Genome	2018-07-30		1
GCF_933509905.1	Trichlorobacter_G1	Trichlorobacter ammonificans		G1					GCF_933509905.1-RS_2024_09_13	Complete Genome	2023-07-13		1
GCF_013260645.1	ASM1326064v1	Erythrobacter mangrovi		EB310					GCF_013260645.1-RS_2024_12_09	Complete Genome	2020-06-03		1
GCF_030406775.1	ASM3040677v1	Sporosarcina trichiuri		0.2-SM1T-5					GCF_030406775.1-RS_2024_06_02	Complete Genome	2023-07-05		1
GCF_030770265.1	ASM3077026v1	Lacticaseibacillus parahuelsenbergensis		NCIMB 15471					GCF_030770265.1-RS_2024_08_16	Complete Genome	2023-08-17		1
GCF_001307195.1	ASM130719v1	Acinetobacter equi		114					GCF_001307195.1-RS_2025_03_03	Complete Genome	2015-10-06		1
GCF_003070885.1	ASM307088v1	Agromyces badenianii		MF30-A					GCF_003070885.1-RS_2025_03_29	Complete Genome	2018-04-24		1
GCF_003173015.1	ASM317301v1	Deinococcus irradiatisoli		17bor-2					GCF_003173015.1-RS_2024_05_04	Complete Genome	2018-05-27		1
GCF_001553565.1	ASM155356v1	Actinomyces radicidentis		CCUG 36733					GCF_001553565.1-RS_2025_03_03	Complete Genome	2016-02-09		1
GCF_029917005.1	ASM2991700v1	Tessaracoccus lacteus		T21					GCF_029917005.1-RS_2024_08_04	Complete Genome	2023-05-02		1
GCF_017948405.1	ASM1794840v1	Psychrosphaera aestuarii		PSC101					GCF_017948405.1-RS_2024_04_26	Complete Genome	2021-04-14		1
GCF_001643015.1	ASM164301v1	Corynebacterium crudilactis		JZ16					GCF_001643015.1-RS_2024_05_02	Complete Genome	2016-05-13		3
GCF_008152325.1	ASM815232v1	Crassaminicella thermophila		SY095					GCF_008152325.1-RS_2024_12_13	Complete Genome	2019-08-30		2
GCF_045784255.1	ASM4578425v1	Deinococcus altitudinis		LMG 24022					GCF_045784255.1-RS_2024_12_07	Complete Genome	2024-12-07		6
GCF_011304195.1	ASM1130419v1	Vagococcus hydrophili		HDW17B					GCF_011304195.1-RS_2025_03_28	Complete Genome	2020-03-16		1
GCF_030408595.1	ASM3040859v1	Corynebacterium canis		DSM 45402					GCF_030408595.1-RS_2024_07_07	Complete Genome	2023-07-05		1
GCF_900637915.1	52941_B01	Propionibacterium australiense		NCTC13651					GCF_900637915.1-RS_2024_12_13	Complete Genome	2018-12-20		1
GCF_025244745.1	ASM2524474v1	Deinococcus rubellus		Ant6					GCF_025244745.1-RS_2024_09_29	Complete Genome	2022-09-17		1
GCF_004803715.2	ASM480371v2	Luteimonas yindakuii		S-1072					GCF_004803715.2-RS_2024_05_06	Complete Genome	2019-05-28		1
GCF_022811685.1	ASM2281168v1	Chryseobacterium suipulveris		SC2-2					GCF_022811685.1-RS_2024_12_11	Complete Genome	2022-04-04		1
GCF_009363895.1	ASM936389v1	Sphingomonas ginsengisoli (ex An et al. 2013)		KACC 16858					GCF_009363895.1-RS_2024_05_05	Complete Genome	2019-10-28		1
GCF_040256395.1	GCC_DsonKR87_v1	Deinococcus sonorensis KR-87		KR-87					GCF_040256395.1-RS_2024_06_21	Complete Genome	2024-06-21		6
GCF_001831475.1	ASM183147v1	Flavobacterium crassostreae		LPB0076					GCF_001831475.1-RS_2024_05_12	Complete Genome	2016-10-24		1
GCF_004358325.1	ASM435832v1	Periweissella cryptocerci		26KH-42					GCF_004358325.1-RS_2025_04_13	Complete Genome	2019-03-20		1
GCF_004000605.1	ASM400060v1	Glycocaulis alkaliphilus		6B-8					GCF_004000605.1-RS_2025_03_07	Complete Genome	2019-01-08		1
GCF_035593265.1	ASM3559326v1	Geochorda subterranea		LN					GCF_035593265.1-RS_2024_11_20	Complete Genome	2024-01-11		1
GCF_001889045.1	ASM188904v1	Tenacibaculum todarodis		LPB0136					GCF_001889045.1-RS_2025_03_05	Complete Genome	2016-12-05		1
GCF_013177675.1	ASM1317767v1	Arcobacter acticola		KCTC 52212					GCF_013177675.1-RS_2024_05_21	Complete Genome	2020-05-27		1
GCF_021172145.1	ASM2117214v1	Flavobacterium cyclinae		KSM-R2A25					GCF_021172145.1-RS_2024_09_12	Complete Genome	2021-12-13		1
GCF_038396635.1	ASM3839663v1	Defluviitalea saccharophila		LIND6LT2					GCF_038396635.1-RS_2024_04_23	Complete Genome	2024-04-23		1
GCF_001077815.2	ASM107781v2	Aurantiacibacter atlanticus		s21-N3					GCF_001077815.2-RS_2025_03_05	Complete Genome	2016-05-04		2
GCF_946900835.1	NSPWAT	Nitrospina watsonii		347			Nitrospina watsonii		GCF_946900835.1-RS_2024_08_25	Complete Genome	2023-01-14		1
GCF_035621355.1	ASM3562135v1	Thiobacillus sedimenti		SCUT-2					GCF_035621355.1-RS_2024_12_09	Complete Genome	2024-01-14		1
GCF_001698205.1	ASM169820v1	Tsuneonella dongtanensis		KCTC 22672					GCF_001698205.1-RS_2025_03_05	Complete Genome	2016-08-02		1
GCF_024529955.1	ASM2452995v1	Photobacterium toruni		CECT 9189					GCF_024529955.1-RS_2024_10_12	Complete Genome	2022-07-13		7
GCF_006337105.1	ASM633710v1	Thermomonas aquatica		SY21					GCF_006337105.1-RS_2024_05_06	Complete Genome	2019-06-13		1
GCF_004087915.1	ASM408791v1	Geovibrio thiophilus		DSM 11263					GCF_004087915.1-RS_2024_05_26	Complete Genome	2019-01-21		1
GCF_014467055.1	ASM1446705v1	Caproicibacterium amylolyticum		LBM18003					GCF_014467055.1-RS_2024_05_05	Complete Genome	2020-09-03		1
GCF_030036535.1	ASM3003653v1	Agrobacterium cucumeris		O132					GCF_030036535.1-RS_2024_05_18	Complete Genome	2023-05-19		5
GCF_029625335.1	ASM2962533v1	Flavobacterium nitratireducens		JCM 17678					GCF_029625335.1-RS_2025_04_08	Complete Genome	2023-04-09		1
GCF_011290485.1	ASM1129048v1	Caldichromatium japonicum		No.7					GCF_011290485.1-RS_2024_05_05	Complete Genome	2020-03-14		1
GCF_900187355.1	51342_E02	Legionella lansingensis		NCTC12830					GCF_900187355.1-RS_2024_12_13	Complete Genome	2017-08-15		1
GCF_006337085.1	ASM633708v1	Sutterella faecalis		KGMB03119					GCF_006337085.1-RS_2024_12_09	Complete Genome	2019-06-13		1
GCF_014295415.1	ASM1429541v1	Constantimarinum furrinae		ALE3EI					GCF_014295415.1-RS_2024_10_23	Complete Genome	2020-08-25		1
GCF_030408735.1	ASM3040873v1	Corynebacterium faecale		DSM 45971					GCF_030408735.1-RS_2024_07_07	Complete Genome	2023-07-05		5
GCF_003813965.1	ASM381396v1	Corynebacterium choanae		200CH					GCF_003813965.1-RS_2024_05_04	Complete Genome	2018-11-22		1
GCF_001889005.1	ASM188900v1	Christiangramia salexigens		LPB0144					GCF_001889005.1-RS_2025_04_15	Complete Genome	2016-12-05		1
GCF_012979535.1	ASM1297953v1	Sphingomonas lacunae		CSW-10					GCF_012979535.1-RS_2024_05_05	Complete Genome	2020-05-07		1
GCF_016656965.1	ASM1665696v1	Brevundimonas vitisensis		GR-TSA-9					GCF_016656965.1-RS_2024_12_11	Complete Genome	2021-01-18		1
GCF_001277995.1	ASM127799v1	Corynebacterium deserti GIMN1.010		GIMN1.010					GCF_001277995.1-RS_2024_12_11	Complete Genome	2015-09-02		3
GCF_001644565.1	ASM164456v1	Deinococcus puniceus		DY1					GCF_001644565.1-RS_2024_12_11	Complete Genome	2016-05-16		1
GCF_024347675.1	ASM2434767v1	Vibrio ishigakensis		C1					GCF_024347675.1-RS_2024_10_11	Complete Genome	2022-07-13		2
GCF_001543325.1	ASM154332v1	Lutibacter profundi		LP1					GCF_001543325.1-RS_2025_03_03	Complete Genome	2016-02-01		1
GCF_003945325.1	ASM394532v1	Nocardioides baekrokdamisoli		KCTC 39748					GCF_003945325.1-RS_2024_12_13	Complete Genome	2018-11-14		1
GCF_037949505.1	ASM3794950v1	Tepidibacillus marianensis		LSZ-M11000					GCF_037949505.1-RS_2024_11_20	Complete Genome	2024-04-05		1
GCF_003355455.1	ASM335545v1	Erythrobacter aureus		YH-07					GCF_003355455.1-RS_2024_08_12	Complete Genome	2018-08-06		2
GCF_006542685.1	Adis_1.0	Alistipes dispar		5CPEGH6					GCF_006542685.1-RS_2025_03_02	Complete Genome	2019-06-12		1
GCF_024628805.1	ASM2462880v1	Paenimyroides aestuarii		SCSIO 72103					GCF_024628805.1-RS_2024_11_06	Complete Genome	2022-08-11		1
GCF_900070355.1	S2_rcS3_S1_rcS3	Devriesea agamarum		IMP2					GCF_900070355.1-RS_2024_12_11	Complete Genome	2015-07-14		1
GCF_021491915.1	ASM2149191v1	Paracoccus everestensis		S8-55					GCF_021491915.1-RS_2024_10_11	Complete Genome	2022-01-17		1
GCF_001997385.1	ASM199738v1	Sedimentisphaera cyanobacteriorum		L21-RPul-D3					GCF_001997385.1-RS_2024_10_11	Complete Genome	2017-02-14		1
GCF_003955755.1	ASM395575v1	Jeotgalibaca ciconiae		H21T32					GCF_003955755.1-RS_2024_12_09	Complete Genome	2018-12-19		1
GCF_001017655.1	ASM101765v1	Kiritimatiella glycovorans		L21-Fru-AB					GCF_001017655.1-RS_2025_03_03	Complete Genome	2015-06-02		1
GCF_022870865.1	ASM2287086v1	Uruburuella testudinis		CCUG 63373m					GCF_022870865.1-RS_2024_04_26	Complete Genome	2022-04-11		1
GCF_004151275.2	ASM415127v2	Flavobacterium dauae		TCH3-2					GCF_004151275.2-RS_2024_08_08	Complete Genome	2023-08-03		1
GCF_014337155.1	ASM1433715v1	Wujia chipingensis		NSJ-4					GCF_014337155.1-RS_2024_12_13	Complete Genome	2020-08-31		1
GCF_002795865.1	ASM279586v1	Qipengyuania seohaensis		SW-135					GCF_002795865.1-RS_2024_12_13	Complete Genome	2017-11-27		1
GCF_002105555.1	ASM210555v1	Paracoccus contaminans		RKI 16-01929T=LMG 29738T=CCM 8701T=CIP 111112T					GCF_002105555.1-RS_2025_03_28	Complete Genome	2017-04-24		2
GCF_026547205.1	ASM2654720v1	Fervidibacillus halotolerans		MEBiC13594					GCF_026547205.1-RS_2025_03_29	Complete Genome	2022-11-30		1
GCF_000934545.1	ASM93454v1	Rugosibacter aromaticivorans		Ca6					GCF_000934545.1-RS_2025_04_07	Complete Genome	2015-02-25		1
GCF_001941445.1	ASM194144v1	Corynebacterium aquilae DSM 44791		S-613					GCF_001941445.1-RS_2024_05_03	Complete Genome	2017-01-10		1
GCF_036251205.1	ASM3625120v1	Orbus mooreae		BiB					GCF_036251205.1-RS_2024_10_17	Complete Genome	2024-01-26		1
GCF_003660165.1	ASM366016v1	Sphingomonas paeninsulae		YZ-8					GCF_003660165.1-RS_2024_05_27	Complete Genome	2018-10-16		3
GCF_014898155.1	ASM1489815v1	Bifidobacterium eulemuris		DSM 100216					GCF_014898155.1-RS_2024_11_18	Complete Genome	2020-10-20		1
GCF_003265305.2	ASM326530v2	Pseudoprevotella muciniphila		E39					GCF_003265305.2-RS_2024_10_23	Complete Genome	2019-10-16		1
GCF_000577895.1	M2/40	Clostridium bornimense		M2/40					GCF_000577895.1-RS_2025_04_11	Complete Genome	2014-02-11		2
GCF_007795095.1	ASM779509v1	Luteimonas granuli		Gr-4					GCF_007795095.1-RS_2024_05_04	Complete Genome	2019-08-01		1
GCF_011382965.1	ASM1138296v1	Leucobacter insecticola		HDW9B					GCF_011382965.1-RS_2024_04_23	Complete Genome	2020-03-17		1
GCF_015209725.1	ASM1520972v1	Novilysobacter ciconiae		H21R20					GCF_015209725.1-RS_2024_12_01	Complete Genome	2020-11-03		1
GCF_014595995.2	ASM1459599v2	Actinomyces respiraculi		ZJ750					GCF_014595995.2-RS_2024_04_27	Complete Genome	2020-11-23		1
GCF_001663815.1	ASM166381v1	Halothiobacillus diazotrophicus		LS2					GCF_001663815.1-RS_2024_12_09	Complete Genome	2016-06-14		1
GCF_011405655.1	ASM1140565v1	Adlercreutzia hattorii		8CFCBH1					GCF_011405655.1-RS_2024_12_11	Complete Genome	2020-03-02		1
GCF_023674425.1	ASM2367442v1	Sphingomonas donggukensis		RMG20					GCF_023674425.1-RS_2025_04_08	Complete Genome	2022-06-08		1
GCF_016894345.1	ASM1689434v1	Paralysiella testudinis		26B					GCF_016894345.1-RS_2024_12_11	Complete Genome	2021-02-16		1
GCF_029211325.2	ASM2921132v2	Caproicibacterium argilliputei		ZCY20-5					GCF_029211325.2-RS_2024_12_09	Complete Genome	2023-10-16		1
GCF_002157875.1	ASM215787v1	Oceanisphaera avium		AMac2203					GCF_002157875.1-RS_2024_12_13	Complete Genome	2017-05-25		1
GCF_003716875.1	ASM371687v1	Vibrio zhugei		HBUAS61001					GCF_003716875.1-RS_2025_04_05	Complete Genome	2018-11-07		2
GCF_020535405.1	ASM2053540v1	Antiquaquibacter oligotrophicus		SG_E_30_P1					GCF_020535405.1-RS_2024_12_09	Complete Genome	2021-10-20		1
GCF_018408705.1	ASM1840870v1	Pusillibacter faecalis		MM59					GCF_018408705.1-RS_2024_05_18	Complete Genome	2021-04-12		3
GCF_036251935.1	ASM3625193v1	Orbus wheelerorum		lpD04					GCF_036251935.1-RS_2024_10_17	Complete Genome	2024-01-26		1
GCF_027941755.1	ASM2794175v1	Tenacibaculum retecalamus		18-3228-7B					GCF_027941755.1-RS_2024_12_13	Complete Genome	2023-01-23		1
GCF_026168555.1	ASM2616855v1	Qipengyuania spongiae		PHS-Z21					GCF_026168555.1-RS_2025_04_01	Complete Genome	2022-08-24		2
GCF_001499655.1	PNK1	Candidatus Protochlamydia naegleriophila		KNic					GCF_001499655.1-RS_2025_03_31	Complete Genome	2016-01-03		2
GCF_041429775.1	Gab_LMG27140	Glycocaulis abyssi		LMG 27140					GCF_041429775.1-RS_2024_08_23	Complete Genome	2024-08-23		2
GCF_043520715.1	ASM4352071v1	Megasphaera hexanoica		MH					GCF_043520715.1-RS_2024_10_22	Complete Genome	2024-10-24		1
GCF_005144965.1	ASM514496v1	Hankyongella ginsenosidimutans		W1-2-3					GCF_005144965.1-RS_2024_05_04	Complete Genome	2019-05-05		1
GCF_023380025.1	ASM2338002v1	Sphingomonas glaciei		S8-45					GCF_023380025.1-RS_2024_11_26	Complete Genome	2022-05-17		1
GCF_003967035.1	ASM396703v1	Aerosticca soli		Dysh456					GCF_003967035.1-RS_2024_05_06	Complete Genome	2018-05-16		1
GCF_002257545.1	ASM225754v1	Vibrio qinghaiensis		Q67					GCF_002257545.1-RS_2024_04_22	Complete Genome	2017-08-16		2
GCF_003966335.1	ASM396633v1	Nonlabens ponticola		MJ115					GCF_003966335.1-RS_2024_10_23	Complete Genome	2018-12-24		1
GCF_009913435.1	ASM991343v1	Sphingomonas changnyeongensis		C33					GCF_009913435.1-RS_2024_12_09	Complete Genome	2020-01-22		2
GCF_001956695.1	ASM195669v1	Poseidonibacter parvus		LPB0137					GCF_001956695.1-RS_2025_03_18	Complete Genome	2017-01-18		1
GCF_002355735.1	ASM235573v1	Sulfuricaulis limicola		HA5					GCF_002355735.1-RS_2025_03_28	Complete Genome	2016-07-30		1
GCF_030252185.1	ASM3025218v1	Corynebacterium suedekumii		LM112					GCF_030252185.1-RS_2024_06_10	Complete Genome	2023-06-11		1
GCF_003568865.1	ASM356886v1	Rubrobacter indicoceani		SCSIO 08198					GCF_003568865.1-RS_2025_03_28	Complete Genome	2018-09-13		3
GCF_020229735.1	ASM2022973v1	Deinococcus taeanensis		TS293					GCF_020229735.1-RS_2024_06_17	Complete Genome	2021-10-04		6
GCF_015209745.1	ASM1520974v1	Novilysobacter avium		H23M41					GCF_015209745.1-RS_2024_12_01	Complete Genome	2020-11-03		1
GCF_024347075.1	ASM2434707v1	Vibrio rarus		LMG 23674					GCF_024347075.1-RS_2024_10_11	Complete Genome	2022-07-13		3
GCF_036251875.1	ASM3625187v1	Orbus sturtevantii		lpD02					GCF_036251875.1-RS_2024_10_17	Complete Genome	2024-01-26		2
GCF_017948305.1	ASM1794830v1	Faecalibacter bovis		ZY171143					GCF_017948305.1-RS_2024_10_23	Complete Genome	2021-04-14		1
GCF_040515995.1	Z710-final	Proteinivorax hydrogeniformans		Z-710					GCF_040515995.1-RS_2024_07_05	Complete Genome	2024-07-05		1
GCF_003971195.1	ASM397119v1	Flaviflexus ciconiae		H23T48					GCF_003971195.1-RS_2024_12_09	Complete Genome	2018-12-26		1
GCF_000833575.1	ASM83357v1	Corynebacterium singulare		IBS B52218					GCF_000833575.1-RS_2024_12_09	Complete Genome	2015-02-06		1
GCF_008000835.1	ASM800083v1	Malaciobacter canalis		LMG 29148					GCF_008000835.1-RS_2025_03_22	Complete Genome	2019-08-17		1
GCF_029983095.1	ASM2998309v1	Enterococcus montenegrensis		CoE-012-22					GCF_029983095.1-RS_2024_12_09	Complete Genome	2023-05-11		1
GCF_003150835.1	ASM315083v1	Phenylobacterium parvum		HYN0004					GCF_003150835.1-RS_2025_04_05	Complete Genome	2018-05-24		1
GCF_016132445.1	ASM1613244v1	Venatoribacter cucullus		ASxL5					GCF_016132445.1-RS_2025_04_01	Complete Genome	2020-12-21		1
GCF_002892535.1	ASM289253v1	Aquella oligotrophica		DSM 100970					GCF_002892535.1-RS_2024_04_22	Complete Genome	2018-01-19		1
GCF_003600355.1	ASM360035v1	Clostridium fermenticellae		JN500901					GCF_003600355.1-RS_2025_04_13	Complete Genome	2018-09-26		1
GCF_022871045.2	ASM2287104v2	Alysiella crassa		S6					GCF_022871045.2-RS_2024_10_05	Complete Genome	2024-09-27		2
GCF_008365315.1	ASM836531v1	Acetobacter vaccinii		KACC 21233					GCF_008365315.1-RS_2024_12_16	Complete Genome	2019-09-10		3
GCF_030294405.1	ASM3029440v1	Staphylococcus casei		DSM 15096					GCF_030294405.1-RS_2024_06_20	Complete Genome	2023-06-20		9
GCF_021172165.1	ASM2117216v1	Flavobacterium channae		KSM-R2A30					GCF_021172165.1-RS_2024_09_12	Complete Genome	2021-12-13		1
GCF_028728065.1	ASM2872806v1	Lentisphaera profundi		SAORIC-696					GCF_028728065.1-RS_2025_03_26	Complete Genome	2023-02-18		2
GCF_022811525.1	ASM2281152v1	Orrella daihaiensis		f23					GCF_022811525.1-RS_2024_08_13	Complete Genome	2022-04-04		1
GCF_009734405.1	ASM973440v1	Corynebacterium comes		2019					GCF_009734405.1-RS_2024_12_11	Complete Genome	2019-12-09		2
GCF_019703875.1	ASM1970387v1	Methyloradius palustris		Zm11					GCF_019703875.1-RS_2024_11_18	Complete Genome	2021-07-01		1
GCF_003544915.1	ASM354491v1	Arcobacter ellisii		LMG 26155					GCF_003544915.1-RS_2024_05_21	Complete Genome	2018-09-11		1
GCF_001747405.1	ASM174740v1	Chlorobaculum limnaeum		DSM 1677					GCF_001747405.1-RS_2025_03_05	Complete Genome	2016-09-28		1
GCF_045278885.1	ASM4527888v1	Thioclava litoralis		FTW29					GCF_045278885.1-RS_2024_11_26	Complete Genome	2024-11-26		7
GCF_036324365.1	ASM3632436v1	Microbacterium limosum		Y20					GCF_036324365.1-RS_2025_04_07	Complete Genome	2023-10-31		1
GCF_027941775.1	ASM2794177v1	Tenacibaculum pacificus		18-2881-A					GCF_027941775.1-RS_2024_12_13	Complete Genome	2023-01-23		1
GCF_000831645.3	ASM83164v3	Companilactobacillus heilongjiangensis		DSM 28069					GCF_000831645.3-RS_2024_05_02	Complete Genome	2015-08-31		1
GCF_041154365.1	ASM4115436v1	Fidelibacter multiformis		IA91					GCF_041154365.1-RS_2024_12_22	Complete Genome	2024-11-09		1
GCF_001281485.1	ASM128148v1	Altererythrobacter epoxidivorans		CGMCC 1.7731					GCF_001281485.1-RS_2025_03_28	Complete Genome	2015-09-14		1
GCF_900636685.1	43874_A01	Staphylococcus schweitzeri		NCTC13712					GCF_900636685.1-RS_2024_12_13	Complete Genome	2018-12-20		1
GCF_003860465.1	ASM386046v1	Deinococcus psychrotolerans		S14-83					GCF_003860465.1-RS_2025_03_31	Complete Genome	2018-12-04		7
GCF_024582835.1	ASM2458283v1	Vibrio japonicus		JCM 31412					GCF_024582835.1-RS_2024_08_21	Complete Genome	2022-08-07		3
GCF_019702945.1	ASM1970294v1	Flavobacterium okayamense		KK2020170					GCF_019702945.1-RS_2024_10_11	Complete Genome	2021-07-02		1
GCF_025144665.1	ASM2514466v1	Alistipes ihumii AP11		AP11					GCF_025144665.1-RS_2025_01_08	Complete Genome	2022-09-12		1
GCF_001941565.1	ASM194156v1	Corynebacterium phocae		M408/89/1					GCF_001941565.1-RS_2024_05_03	Complete Genome	2017-01-10		2
GCF_002952055.1	ASM295205v1	Desulfobulbus oralis		HOT041/ORNL					GCF_002952055.1-RS_2024_05_03	Complete Genome	2018-02-14		1
GCF_001274895.1	ASM127489v1	Corynebacterium lactis RW2-5		RW2-5					GCF_001274895.1-RS_2024_05_02	Complete Genome	2015-08-26		1
GCF_907164845.1	Lysobacter_CECT30171	Novilysobacter luteus		CECT 30171					GCF_907164845.1-RS_2024_12_16	Complete Genome	2021-05-31		1
GCF_027594505.1	ASM2759450v1	Tepidiforma flava		YIM 72310					GCF_027594505.1-RS_2024_09_02	Complete Genome	2023-01-09		1
GCF_009557235.1	ASM955723v1	Acinetobacter wanghuae		dk386					GCF_009557235.1-RS_2024_11_26	Complete Genome	2019-11-05		1
GCF_900187185.1	50618_E01	Chryseobacterium taklimakanense		NCTC13490					GCF_900187185.1-RS_2024_12_09	Complete Genome	2017-08-15		1
GCF_017357825.1	ASM1735782v1	Sulfurimonas aquatica		H1576					GCF_017357825.1-RS_2024_05_27	Complete Genome	2021-03-16		2
GCF_900343145.1	PRJEB25875	Tessaracoccus timonensis		Marseille-P5995					GCF_900343145.1-RS_2024_12_13	Complete Genome	2018-04-18		1
GCF_019203185.1	ASM1920318v1	Crassaminicella indica		143-21					GCF_019203185.1-RS_2025_03_28	Complete Genome	2021-07-13		1
GCF_014055005.1	ASM1405500v1	Neisseria dentiae		DSM 19151					GCF_014055005.1-RS_2024_09_09	Complete Genome	2020-08-04		1
GCF_004103735.1	ASM410373v1	Aminipila luticellarii		JN-18					GCF_004103735.1-RS_2024_12_13	Complete Genome	2019-01-23		1
GCF_024346975.1	ASM2434697v1	Vibrio neonatus		JCM 21521					GCF_024346975.1-RS_2024_10_11	Complete Genome	2022-07-13		2
GCF_011397115.1	ASM1139711v1	Enterococcus saigonensis		VE80					GCF_011397115.1-RS_2024_12_13	Complete Genome	2020-02-26		4
GCF_021654335.1	ASM2165433v1	Sideroxyarcus emersonii		MIZ01					GCF_021654335.1-RS_2024_12_13	Complete Genome	2021-11-30		1
GCF_016117655.1	ASM1611765v1	Treponema peruense		RCC2812					GCF_016117655.1-RS_2024_12_11	Complete Genome	2020-12-18		1
GCF_046523945.1	ASM4652394v1	Faucicola mancuniensis		GVCNT2					GCF_046523945.1-RS_2025_01_07	Complete Genome	2025-01-08		2
GCF_015265455.1	ASM1526545v1	Candidatus Sulfurimonas baltica		GD2					GCF_015265455.1-RS_2024_05_27	Complete Genome	2020-11-06		1
GCF_030762805.1	ASM3076280v1	Aciduricibacillus chroicocephali		44XB					GCF_030762805.1-RS_2024_05_31	Complete Genome	2023-08-16		1
GCF_022870845.1	ASM2287084v1	Uruburuella suis		1258/02					GCF_022870845.1-RS_2024_04_26	Complete Genome	2022-04-11		1
GCF_003609995.1	ASM360999v1	Sutterella megalosphaeroides		6FBBBH3					GCF_003609995.1-RS_2024_12_13	Complete Genome	2018-07-13		1
GCF_019613795.1	ASM1961379v1	Flavobacterium litorale		WSW3-B6					GCF_019613795.1-RS_2024_09_12	Complete Genome	2021-08-16		1
