Assembly Accession,Organism Name
GCF_019226825.1,Vibrio_ostreae
GCF_001020985.1,Corynebacterium_mustelae
GCF_030296595.1,Naasia_aerilata
GCF_018128945.1,Aristaeella_hokkaidonensis
GCF_011044175.1,Rasiella_rasia
GCF_023824315.1,Acinetobacter_tibetensis
GCF_001890385.1,Tardibacter_chloracetimidivorans
GCF_019884725.1,Leucobacter_tenebrionis
GCF_003860405.1,Nakamurella_antarctica
GCF_008630915.1,Acinetobacter_suaedae
GCF_041410465.1,Thalassotalea_aquiviva
GCF_012769535.1,Methylococcus_geothermalis
GCF_018141525.1,Miltoncostaea_marina
GCF_019203965.1,Elioraea_tepida
GCF_014117445.1,Sandaracinobacteroides_saxicola
GCF_009937995.1,Sulfuriferula_nivalis
GCF_002998435.1,Bacteroides_zoogleoformans
GCF_037198315.1,Janibacter_alittae
GCF_045784305.1,Deinococcus_radiomollis
GCF_003013695.1,Pulveribacter_suum
GCF_001953055.1,Salaquimonas_pukyongi
GCF_001704615.3,Acinetobacter_defluvii
GCF_016757735.1,Aequorivita_iocasae
GCF_009930795.1,Marisediminicola_antarctica
GCF_041379045.1,Thalassotalea_ponticola
GCF_002327105.1,Luteimonas_chenhongjianii
GCF_030295955.1,Thalassotalea_agarivorans
GCF_900186965.1,Legionella_spiritensis
GCF_013265585.1,Kroppenstedtia_pulmonis
GCF_001444425.1,Pseudohongiella_spirulinae
GCF_028485475.1,Mycovorax_composti
GCF_009676955.1,Sodaliphilus_pleomorphus
GCF_022919175.1,Leucobacter_rhizosphaerae
GCF_021611515.1,Mariluticola_halotolerans
GCF_003991975.1,Entomomonas_moraniae
GCF_045782605.1,Arsenicicoccus_dermatophilus
GCF_010669305.1,Aminipila_butyrica
GCF_007954405.1,Comamonas_flocculans
GCF_017638545.1,Psychrosphaera_ytuae
GCF_007904085.1,Euhalothece_natronophila_Z_M001
GCF_023038235.1,Shinella_oryzae
GCF_004014875.1,Nocardioides_yefusunii
GCF_029853695.1,Jannaschia_ovalis
GCF_027913035.1,Paracoccus_albus
GCF_027913215.1,Paracoccus_aerodenitrificans
GCF_004353525.1,Zhaonella_formicivorans
GCF_035593305.1,Carboxydichorda_subterranea
GCF_041379765.1,Thalassotalea_maritima
GCF_020268605.1,Arsenophonus_apicola
GCF_017086445.1,Brevundimonas_fontaquae
GCF_002119525.1,Vibrio_syngnathi
GCF_003287895.1,Blautia_argi
GCF_013004065.1,Limnobacter_profundi
GCF_030344915.1,Neopusillimonas_aromaticivorans
GCF_018905915.1,Azospira_inquinata
GCF_003860525.1,Epilithonimonas_vandammei
GCF_000963865.1,Flagellimonas_lutaonensis
GCF_002240035.1,Legionella_clemsonensis
GCF_029030725.1,Pseudomonas__carboxydohydrogena
GCF_004683865.2,Paracoccus_liaowanqingii
GCF_900604385.1,Alistipes_megaguti
GCF_018406605.1,Noviluteimonas_caseinilytica
GCF_018406645.1,Lysobacter_helvus
GCF_012516475.1,Parasphingorhabdus_halotolerans
GCF_947539765.1,Lactiplantibacillus_carotarum
GCF_019355395.1,Chordicoccus_furentiruminis
GCF_030012525.1,Chryseobacterium_gotjawalense
GCF_030295385.1,Geothrix_oryzae
GCF_022539405.1,Natranaerofaba_carboxydovora
GCF_008727755.1,Microbacterium_caowuchunii
GCF_021919125.1,Clavibacter_seminis
GCF_030623445.1,Pseudogemmatithrix_spongiicola
GCF_046097065.1,Syntrophus_buswellii
GCF_003324675.1,Paracoccus_suum
GCF_004001245.1,Sulfurivermis_fontis
GCF_001697225.1,Immundisolibacter_cernigliae
GCF_002005145.1,Desulforamulus_ferrireducens
GCF_022376835.1,Brucepastera_parasyntrophica
GCF_009938205.1,Vibrio_panuliri
GCF_016653615.1,Entomomonas_asaccharolytica
GCF_007559005.1,Gordonia_zhaorongruii
GCF_003860585.1,Kaistella_carnis
GCF_032852305.1,Alterisphingorhabdus_coralli
GCF_031886125.1,Halomonas_piscis
GCF_002872475.1,Pseudazoarcus_pumilus
GCF_040500475.1,Bacillus_maqinnsis
GCF_024661895.1,Fundicoccus_culcitae
GCF_009649955.1,Heliorestis_convoluta
GCF_001887775.1,Syntrophotalea_acetylenivorans
GCF_036492425.1,Persicobacter_psychrovividus
GCF_011382985.1,Leucobacter_coleopterorum
GCF_003143555.1,Saliniradius_amylolyticus
GCF_003925875.1,Intestinibaculum_porci
GCF_004028235.1,Leucobacter_muris
GCF_030297015.1,Brooklawnia_propionicigenes
GCF_013201665.1,Arcobacter_venerupis
GCF_020447305.1,Abyssibius_alkaniclasticus
GCF_018409545.1,Allochromatium_tepidum
GCF_011064285.1,Vibrio_ziniensis
GCF_019316905.1,Tessaracoccus_palaemonis
GCF_033304595.1,Sporosarcina_jeotgali
GCF_021442325.1,Agromyces_marinus
GCF_026725475.1,Catenovulum_adriaticum
GCF_000788395.1,Pseudoalteromonas_piratica
GCF_018326425.1,Polycladomyces_abyssicola
GCF_020424085.1,Mycetocola_spongiae
GCF_013265555.1,Tenuifilum_thalassicum
GCF_033547075.1,Flavobacterium_ardleyense
GCF_031598375.1,Temperatibacter_marinus
GCF_002966125.1,Pukyongia_salina
GCF_026072915.1,Akkermansia_biwaensis
GCF_027912835.1,Paracoccus_sediminicola
GCF_019974135.1,Actinomyces_capricornis
GCF_030643905.1,Flavobacterium_rivulicola
GCF_013201825.1,Halarcobacter_ebronensis
GCF_003065425.1,Mycetocola_zhujimingii
GCF_012955605.1,Bacillus_fonticola
GCF_024267655.1,Arcobacter_roscoffensis
GCF_026547225.1,Fervidibacillus_albus
GCF_900637165.1,Actinomyces_howellii
GCF_014489475.1,Agrilutibacter_terrestris
GCF_005849285.1,Luteithermobacter_gelatinilyticus
GCF_022701195.1,Allobaculum_mucilyticum
GCF_004359195.1,Chryseobacterium_salivictor
GCF_009363415.1,Vibrio_aquimaris
GCF_015482585.1,Mangrovibacillus_cuniculi
GCF_021310995.1,Agrobacterium_vaccinii
GCF_025997855.1,Deinococcus_aetherius
GCF_014334735.1,Aeromicrobium_senzhongii
GCF_030770295.1,Lacticaseibacillus_styriensis
GCF_024508295.1,Aeromicrobium_duanguangcaii
GCF_022811665.1,Chryseobacterium_oryzae
GCF_003286395.1,Paraburkholderia_dokdonensis
GCF_004797125.1,Flavobacterium_sangjuense
GCF_000828615.1,Thiolapillus_brandeum
GCF_033097505.1,Helicovermis_profundi
GCF_002865605.1,Paracoccus_jeotgali
GCF_007954425.1,Novosphingobium_ginsenosidimutans
GCF_003143535.1,Aquirufa_nivalisilvae
GCF_024347395.1,Vibrio_cortegadensis
GCF_014191545.1,Terrihabitans_soli
GCF_030296775.1,Claveliimonas_bilis
GCF_003967195.1,Sulfuriflexus_mobilis
GCF_009734425.1,Corynebacterium_occultum
GCF_018069705.1,Aminithiophilus_ramosus
GCF_004010955.1,Actinomyces_wuliandei
GCF_024347295.1,Vibrio_artabrorum
GCF_017301615.1,Koleobacter_methoxysyntrophicus
GCF_016446285.1,Desulfobulbus_oligotrophicus
GCF_015775515.1,Atribacter_laminatus
GCF_023674465.1,Xiashengella_succiniciproducens
GCF_030408795.1,Corynebacterium_hansenii
GCF_003627075.1,Protaetiibacter_intestinalis
GCF_029726355.1,Lacticaseibacillus_huelsenbergensis
GCF_029593895.1,Candidatus_Lucifugimonas_marina
GCF_040267685.1,Proteinivorax_tanatarense
GCF_001663175.1,Erythrobacter_neustonensis
GCF_014764305.1,Mesoflavibacter_profundi
GCF_014337195.1,Qiania_dongpingensis
GCF_032102965.1,Demequina_capsici
GCF_022655595.1,Ignatzschineria_rhizosphaerae
GCF_032098525.1,Flavobacterium_capsici
GCF_004139715.1,Muriicola_soli
GCF_029318635.1,Varunaivibrio_sulfuroxidans
GCF_029636725.1,Brevundimonas_sanguinis
GCF_003345255.1,Pseudothauera_hydrothermalis
GCF_933509905.1,Trichlorobacter_ammonificans
GCF_013260645.1,Erythrobacter_mangrovi
GCF_030406775.1,Sporosarcina_trichiuri
GCF_030770265.1,Lacticaseibacillus_parahuelsenbergensis
GCF_001307195.1,Acinetobacter_equi
GCF_003070885.1,Agromyces_badenianii
GCF_003173015.1,Deinococcus_irradiatisoli
GCF_001553565.1,Actinomyces_radicidentis
GCF_029917005.1,Tessaracoccus_lacteus
GCF_017948405.1,Psychrosphaera_aestuarii
GCF_001643015.1,Corynebacterium_crudilactis
GCF_008152325.1,Crassaminicella_thermophila
GCF_045784255.1,Deinococcus_altitudinis
GCF_011304195.1,Vagococcus_hydrophili
GCF_030408595.1,Corynebacterium_canis
GCF_900637915.1,Propionibacterium_australiense
GCF_025244745.1,Deinococcus_rubellus
GCF_004803715.2,Luteimonas_yindakuii
GCF_022811685.1,Chryseobacterium_suipulveris
GCF_009363895.1,Sphingomonas_ginsengisoli__ex_An_et_al__2013_
GCF_040256395.1,Deinococcus_sonorensis_KR_87
GCF_001831475.1,Flavobacterium_crassostreae
GCF_004358325.1,Periweissella_cryptocerci
GCF_004000605.1,Glycocaulis_alkaliphilus
GCF_035593265.1,Geochorda_subterranea
GCF_001889045.1,Tenacibaculum_todarodis
GCF_013177675.1,Arcobacter_acticola
GCF_021172145.1,Flavobacterium_cyclinae
GCF_038396635.1,Defluviitalea_saccharophila
GCF_001077815.2,Aurantiacibacter_atlanticus
GCF_946900835.1,Nitrospina_watsonii
GCF_035621355.1,Thiobacillus_sedimenti
GCF_001698205.1,Tsuneonella_dongtanensis
GCF_024529955.1,Photobacterium_toruni
GCF_006337105.1,Thermomonas_aquatica
GCF_004087915.1,Geovibrio_thiophilus
GCF_014467055.1,Caproicibacterium_amylolyticum
GCF_030036535.1,Agrobacterium_cucumeris
GCF_029625335.1,Flavobacterium_nitratireducens
GCF_011290485.1,Caldichromatium_japonicum
GCF_900187355.1,Legionella_lansingensis
GCF_006337085.1,Sutterella_faecalis
GCF_014295415.1,Constantimarinum_furrinae
GCF_030408735.1,Corynebacterium_faecale
GCF_003813965.1,Corynebacterium_choanae
GCF_001889005.1,Christiangramia_salexigens
GCF_012979535.1,Sphingomonas_lacunae
GCF_016656965.1,Brevundimonas_vitisensis
GCF_001277995.1,Corynebacterium_deserti_GIMN1_010
GCF_001644565.1,Deinococcus_puniceus
GCF_024347675.1,Vibrio_ishigakensis
GCF_001543325.1,Lutibacter_profundi
GCF_003945325.1,Nocardioides_baekrokdamisoli
GCF_037949505.1,Tepidibacillus_marianensis
GCF_003355455.1,Erythrobacter_aureus
GCF_006542685.1,Alistipes_dispar
GCF_024628805.1,Paenimyroides_aestuarii
GCF_900070355.1,Devriesea_agamarum
GCF_021491915.1,Paracoccus_everestensis
GCF_001997385.1,Sedimentisphaera_cyanobacteriorum
GCF_003955755.1,Jeotgalibaca_ciconiae
GCF_001017655.1,Kiritimatiella_glycovorans
GCF_022870865.1,Uruburuella_testudinis
GCF_004151275.2,Flavobacterium_dauae
GCF_014337155.1,Wujia_chipingensis
GCF_002795865.1,Qipengyuania_seohaensis
GCF_002105555.1,Paracoccus_contaminans
GCF_026547205.1,Fervidibacillus_halotolerans
GCF_000934545.1,Rugosibacter_aromaticivorans
GCF_001941445.1,Corynebacterium_aquilae_DSM_44791
GCF_036251205.1,Orbus_mooreae
GCF_003660165.1,Sphingomonas_paeninsulae
GCF_014898155.1,Bifidobacterium_eulemuris
GCF_003265305.2,Pseudoprevotella_muciniphila
GCF_000577895.1,Clostridium_bornimense
GCF_007795095.1,Luteimonas_granuli
GCF_011382965.1,Leucobacter_insecticola
GCF_015209725.1,Novilysobacter_ciconiae
GCF_014595995.2,Actinomyces_respiraculi
GCF_001663815.1,Halothiobacillus_diazotrophicus
GCF_011405655.1,Adlercreutzia_hattorii
GCF_023674425.1,Sphingomonas_donggukensis
GCF_016894345.1,Paralysiella_testudinis
GCF_029211325.2,Caproicibacterium_argilliputei
GCF_002157875.1,Oceanisphaera_avium
GCF_003716875.1,Vibrio_zhugei
GCF_020535405.1,Antiquaquibacter_oligotrophicus
GCF_018408705.1,Pusillibacter_faecalis
GCF_036251935.1,Orbus_wheelerorum
GCF_027941755.1,Tenacibaculum_retecalamus
GCF_026168555.1,Qipengyuania_spongiae
GCF_001499655.1,Candidatus_Protochlamydia_naegleriophila
GCF_041429775.1,Glycocaulis_abyssi
GCF_043520715.1,Megasphaera_hexanoica
GCF_005144965.1,Hankyongella_ginsenosidimutans
GCF_023380025.1,Sphingomonas_glaciei
GCF_003967035.1,Aerosticca_soli
GCF_002257545.1,Vibrio_qinghaiensis
GCF_003966335.1,Nonlabens_ponticola
GCF_009913435.1,Sphingomonas_changnyeongensis
GCF_001956695.1,Poseidonibacter_parvus
GCF_002355735.1,Sulfuricaulis_limicola
GCF_030252185.1,Corynebacterium_suedekumii
GCF_003568865.1,Rubrobacter_indicoceani
GCF_020229735.1,Deinococcus_taeanensis
GCF_015209745.1,Novilysobacter_avium
GCF_024347075.1,Vibrio_rarus
GCF_036251875.1,Orbus_sturtevantii
GCF_017948305.1,Faecalibacter_bovis
GCF_040515995.1,Proteinivorax_hydrogeniformans
GCF_003971195.1,Flaviflexus_ciconiae
GCF_000833575.1,Corynebacterium_singulare
GCF_008000835.1,Malaciobacter_canalis
GCF_029983095.1,Enterococcus_montenegrensis
GCF_003150835.1,Phenylobacterium_parvum
GCF_016132445.1,Venatoribacter_cucullus
GCF_002892535.1,Aquella_oligotrophica
GCF_003600355.1,Clostridium_fermenticellae
GCF_022871045.2,Alysiella_crassa
GCF_008365315.1,Acetobacter_vaccinii
GCF_030294405.1,Staphylococcus_casei
GCF_021172165.1,Flavobacterium_channae
GCF_028728065.1,Lentisphaera_profundi
GCF_022811525.1,Orrella_daihaiensis
GCF_009734405.1,Corynebacterium_comes
GCF_019703875.1,Methyloradius_palustris
GCF_003544915.1,Arcobacter_ellisii
GCF_001747405.1,Chlorobaculum_limnaeum
GCF_045278885.1,Thioclava_litoralis
GCF_036324365.1,Microbacterium_limosum
GCF_027941775.1,Tenacibaculum_pacificus
GCF_000831645.3,Companilactobacillus_heilongjiangensis
GCF_041154365.1,Fidelibacter_multiformis
GCF_001281485.1,Altererythrobacter_epoxidivorans
GCF_900636685.1,Staphylococcus_schweitzeri
GCF_003860465.1,Deinococcus_psychrotolerans
GCF_024582835.1,Vibrio_japonicus
GCF_019702945.1,Flavobacterium_okayamense
GCF_025144665.1,Alistipes_ihumii_AP11
GCF_001941565.1,Corynebacterium_phocae
GCF_002952055.1,Desulfobulbus_oralis
GCF_001274895.1,Corynebacterium_lactis_RW2_5
GCF_907164845.1,Novilysobacter_luteus
GCF_027594505.1,Tepidiforma_flava
GCF_009557235.1,Acinetobacter_wanghuae
GCF_900187185.1,Chryseobacterium_taklimakanense
GCF_017357825.1,Sulfurimonas_aquatica
GCF_900343145.1,Tessaracoccus_timonensis
GCF_019203185.1,Crassaminicella_indica
GCF_014055005.1,Neisseria_dentiae
GCF_004103735.1,Aminipila_luticellarii
GCF_024346975.1,Vibrio_neonatus
GCF_011397115.1,Enterococcus_saigonensis
GCF_021654335.1,Sideroxyarcus_emersonii
GCF_016117655.1,Treponema_peruense
GCF_046523945.1,Faucicola_mancuniensis
GCF_015265455.1,Candidatus_Sulfurimonas_baltica
GCF_030762805.1,Aciduricibacillus_chroicocephali
GCF_022870845.1,Uruburuella_suis
GCF_003609995.1,Sutterella_megalosphaeroides
GCF_019613795.1,Flavobacterium_litorale
GCF_003339525.1,Ephemeroptericola_cinctiostellae
GCF_011398355.1,Thiosulfatimonas_sediminis
GCF_001021045.1,Corynebacterium_testudinoris
GCF_030408455.1,Corynebacterium_atrinae
GCF_003967275.1,Sulfuritortus_calidifontis
GCF_026625045.1,Microcella_daejeonensis
GCF_038024035.1,Polaribacter_pacificus
GCF_011300455.1,Sphingomonas_piscis
GCF_024498955.1,Thermomonas_paludicola
GCF_000974685.2,Ferriphaselus_amnicola
GCF_025919725.1,Flavobacterium_agricola
GCF_003856495.1,Staphylospora_marina
GCF_002269345.1,Tsuneonella_mangrovi
GCF_014672835.1,Entomobacter_blattae
GCF_019575955.1,Nesterenkonia_pannonica
GCF_013184985.2,Actinomyces_faecalis
GCF_000260965.1,Methylophaga_frappieri
GCF_006965445.1,Lactococcus_protaetiae
GCF_003627095.1,Lactococcus_allomyrinae
GCF_033126985.1,Methylomarinovum_caldicuralii
GCF_001021025.1,Corynebacterium_epidermidicanis
GCF_020410745.1,Kaistella_polysaccharea
GCF_003346815.1,Halarcobacter_bivalviorum
GCF_022870885.1,Neisseria_dumasiana
GCF_030273445.1,Selenobaculum_gibii
GCF_002754935.1,Parathermosynechococcus_lividus_PCC_6715
GCF_020985365.1,Kaistella_faecalis
GCF_017893965.1,Treponema_parvum
GCF_004214795.1,Malaciobacter_pacificus
GCF_030866745.1,Sphingomonas_flavescens
GCF_963920485.1,Cyanobium_usitatum_str__Tous
GCF_024346995.1,Vibrio_palustris
GCF_024362325.1,Microcella_humidisoli
GCF_003367905.1,Megasphaera_stantonii
GCF_003555505.1,Thermosynechococcus_sichuanensis_E542
GCF_020097155.1,Micrococcus_porci
GCF_014898075.1,Neisseria_yangbaofengii
GCF_011398155.1,Thiosulfativibrio_zosterae
GCF_001865575.2,Paraburkholderia_sprentiae_WSM5005
GCF_003544815.1,Arcobacter_suis_CECT_7833
GCF_011745665.1,Zophobihabitans_entericus
GCF_013201935.1,Arcobacter_cloacae
GCF_012530535.1,Microcella_flavibacter
GCF_014522205.1,Corynebacterium_poyangense
GCF_038561955.2,Salinicoccus_bachuensis
GCF_900070325.1,Herbinix_luporum
GCF_003952265.1,Flaviflexus_salsibiostraticola
GCF_011038655.2,Corynebacterium_lizhenjunii
GCF_027118995.1,Oxalobacter_vibrioformis
GCF_004571195.1,Legionella_geestiana
GCF_026001925.1,Vibrio_gangliei
GCF_013282625.1,Thiomicrorhabdus_xiamenensis
GCF_001941505.1,Corynebacterium_sphenisci_DSM_44792
GCF_003293695.1,Solilutibacter_oculi
GCF_017347585.1,Caldicellulosiruptor_diazotrophicus
GCF_001687545.1,Paraurantiacibacter_namhicola
GCF_001050475.1,Companilactobacillus_ginsenosidimutans
GCF_030444335.1,Polaribacter_huanghezhanensis
GCF_013414345.1,Microcella_indica
GCF_020911965.1,Sulfurovum_mangrovi
GCF_000828895.1,Serpentinimonas_raichei
GCF_003546865.1,Suicoccus_acidiformans
GCF_900636765.1,Neisseria_canis
GCF_015775975.1,Staphylococcus_lloydii
GCF_030252165.1,Corynebacterium_breve
GCF_900187215.1,Corynebacterium_imitans
GCF_016598775.1,Actinomyces_weissii
GCF_005234135.1,Pseudorhodobacter_turbinis
GCF_008365275.1,Protaetiibacter_larvae
GCF_014396585.1,Sphingomonas_rhizophila
GCF_018408575.1,Vescimonas_coprocola
GCF_900187305.1,Neisseria_zoodegmatis
GCF_028736235.1,Lacticaseibacillus_pabuli
GCF_024971095.1,Microbacterium_neungamense
GCF_001564455.1,Faecalibaculum_rodentium
GCF_015140235.1,Solibaculum_mannosilyticum
GCF_021654855.1,Thiomicrorhabdus_immobilis
GCF_029866485.1,Flavobacterium_keumense
GCF_002795805.1,Mariprofundus_aestuarium
GCF_003595195.1,Paenisporosarcina_cavernae
GCF_020616335.1,Corynebacterium_uberis
GCF_002101335.1,Staphylococcus_lutrae
GCF_001889025.1,Sphingorhabdus_lutea
GCF_024346875.1,Vibrio_gallicus
GCF_015711475.1,Actinomyces_trachealis
GCF_013177635.1,Arcobacter_aquimarinus
GCF_009601765.2,Vibrio_algicola
GCF_029201445.1,Thiomicrorhabdus_lithotrophica
GCF_023525255.1,Thermospira_aquatica
GCF_014352855.1,Sphingomonas_sabuli
GCF_003065405.1,Corynebacterium_yudongzhengii
GCF_009734385.1,Corynebacterium_kalinowskii
GCF_028021195.1,Cutibacterium_equinum
GCF_019916085.1,Aquirufa_lenticrescens
GCF_014701195.1,Tepiditoga_spiralis
GCF_015356115.1,Rodentibacter_haemolyticus
GCF_001708405.1,Kangiella_sediminilitoris
GCF_000981765.1,Kangiella_geojedonensis
GCF_001545095.1,Erysipelothrix_larvae
GCF_001886695.1,Aurantiacibacter_gangjinensis
GCF_002157735.2,Vibrio_aphrogenes
GCF_026914285.1,Caldicellulosiruptor_naganoensis
GCF_001267175.1,Thiopseudomonas_alkaliphila
GCF_015265475.1,Candidatus_Sulfurimonas_marisnigri
GCF_030408715.1,Corynebacterium_confusum
GCF_004795735.1,Corynebacterium_endometrii
GCF_026810225.1,Caldicellulosiruptor_morganii
GCF_030389965.1,Candidatus_Chlorohelix_allophototropha
GCF_034479635.1,Guyparkeria_halophila
GCF_017352215.1,Alkalibacter_rhizosphaerae
GCF_004684245.1,Thermus_caldilimi
GCF_029910535.1,Marinitoga_aeolica
GCF_003086355.1,Streptococcus_chenjunshii
GCF_005601135.1,Ruminococcus_bovis
GCF_004001325.1,Thiomicrorhabdus_aquaedulcis
GCF_030408575.1,Corynebacterium_auris
GCF_900187075.1,Mammaliicoccus_stepanovicii
GCF_041199985.1,Leptotrichia_alba
GCF_037076425.1,Turicibacter_faecis
GCF_030295325.1,Haliovirga_abyssi
GCF_041080835.1,Bifidobacterium_fermentum
GCF_008807015.1,Neisseria_zalophi
GCF_900604345.1,Maliibacterium_massiliense
GCF_030294985.1,Methylomarinovum_tepidoasis
GCF_013177295.1,Actinomyces_marmotae
GCF_001021065.1,Corynebacterium_uterequi
GCF_004358425.1,Qipengyuania_sediminis
GCF_037477945.1,Moorella_humiferrea
GCF_902459485.1,Aquicella_siphonis
GCF_020886115.1,Flavobacterium_ammonificans
GCF_007164725.1,Dialister_hominis
GCF_014396385.1,Leucobacter_denitrificans
GCF_016458825.1,Miniphocaeibacter_halophilus
GCF_041199995.1,Leptotrichia_mesophila
GCF_001678905.1,Dermabacter_vaginalis
GCF_030644225.1,Selenomonas_dianae
GCF_030408775.1,Corynebacterium_fournieri
GCF_036251705.1,Utexia_brackfieldae
GCF_009258225.1,Sulfurimonas_lithotrophica
GCF_022870905.1,Neisseria_arctica
GCF_005885815.1,Thiomicrorhabdus_sediminis
GCF_014701235.1,Dissulfurispira_thermophila
GCF_004114895.1,Corynebacterium_pelargi
GCF_007641235.1,Corynebacterium_sanguinis
GCF_041080795.1,Bifidobacterium_aquikefiricola
GCF_003070865.1,Corynebacterium_liangguodongii
GCF_004101785.1,Gudongella_oleilytica
GCF_016724785.1,Fusobacterium_canifelinum
GCF_038452275.1,Corynebacterium_mayonis
GCF_011100465.1,Jeotgalibaca_arthritidis
GCF_009650135.1,Litorivicinus_lipolyticus
GCF_003814005.1,Corynebacterium_pseudopelargi
GCF_014069875.1,Flaviflexus_equikiangi
GCF_009068765.1,Sulfurimonas_hydrogeniphila
GCF_900637855.1,Neisseria_animaloris
GCF_014490555.1,Corynebacterium_lujinxingii
GCF_031326205.1,Flavobacterium_nakdongensis
GCF_003795125.1,Tetragenococcus_osmophilus
GCF_037076355.1,Streptococcus_parapneumoniae
GCF_009833965.1,Pelistega_ratti
GCF_014905115.1,Sulfurimonas_sediminis
GCF_900343095.1,Dialister_massiliensis
GCF_020883535.1,Staphylococcus_ratti
GCF_016592575.1,Thermotomaculum_hydrothermale
GCF_033095985.1,Xylocopilactobacillus_apicola
GCF_000732945.1,Corynebacterium_atypicum
GCF_030296055.1,Hydrogenimonas_cancrithermarum
GCF_001623565.1,Streptococcus_marmotae
GCF_032595075.1,Streptococcus_iners
GCF_002795825.1,Mariprofundus_ferrinatatus
GCF_011299095.1,Jeotgalibaca_porci
GCF_016593255.1,Hydrogenimonas_urashimensis
GCF_030284385.1,Altererythrobacter_rubellus
GCF_022354465.1,Wielerella_bovis
GCF_014926385.1,Trueperella_pecoris
GCF_000747315.1,Corynebacterium_ureicelerivorans
GCF_018279165.1,Falsirhodobacter_algicola
GCF_001708305.1,Streptococcus_himalayensis
GCF_033095965.1,Xylocopilactobacillus_apis
GCF_038396615.1,Thermatribacter_velox
GCF_017357865.1,Aceticella_autotrophica
GCF_029774155.1,Actinobacillus_arthritidis
GCF_006770285.1,Lactococcus_paracarnosus
GCF_003813985.1,Corynebacterium_gerontici
GCF_020886055.1,Flavobacterium_ammoniigenes
GCF_014905095.1,Sulfurimonas_marina
GCF_021054785.1,Tannockella_kyphosi
GCF_007855645.1,Qingshengfaniella_alkalisoli
GCF_040436365.1,Hydrogenimonas_leucolamina
GCF_000597865.1,Peptoclostridium_acidaminophilum_DSM_3953
GCF_013377295.1,Phocoenobacter_skyensis
GCF_001642085.1,Streptococcus_pantholopis
GCF_045864955.1,Atrimonas_thermophila
GCF_001895265.1,Francisella_uliginis
GCF_024297065.1,Bartonella_harrusi
GCF_003606325.2,Bartonella_kosoyi
GCF_900635775.1,Avibacterium_volantium
GCF_007998985.1,Sphingomonas_xanthus
GCF_029581575.1,Moraxella_nasibovis
GCF_029144185.1,Vagococcus_intermedius
GCF_040256745.1,Scrofimicrobium_appendicitidis
GCF_000987835.1,Sulfurovum_lithotrophicum
GCF_014396165.1,Erysipelothrix_inopinata
GCF_949769255.1,Mobiluncus_massiliensis
GCF_943169825.2,Varibaculum_prostatecancerukia
GCF_014931715.1,Sulfurovum_indicum
GCF_014262665.1,Corynebacterium_anserum
GCF_001856685.1,Boudabousia_tangfeifanii
GCF_014490575.1,Corynebacterium_zhongnanshanii
GCF_028776105.2,Neisseria_leonii
GCF_020097135.1,Macrococcus_armenti
GCF_900637105.1,Moraxella_cuniculi
GCF_011038645.2,Corynebacterium_qintianiae
GCF_018137985.1,Streptococcus_oriscaviae
GCF_038789205.1,Staphylococcus_hsinchuensis
GCF_009789655.1,Paraburkholderia_acidiphila
GCF_000756715.1,Jeotgalicoccus_saudimassiliensis
GCF_005145005.1,Vagococcus_zengguangii
GCF_000828675.1,Thermotoga_profunda_AZM34c06
GCF_001598035.1,Streptococcus_halotolerans
GCF_900119915.1,Olsenella_timonensis
GCF_025232395.1,Taurinivorans_muris
GCF_013377995.1,Mannheimia_pernigra
GCF_001027025.1,Kosmotoga_pacifica
GCF_001870205.1,Vagococcus_teuberi
GCF_013201685.1,Campylobacter_geochelonis
GCF_015277515.1,Thermophilibacter_immobilis
GCF_006542355.1,Swingsia_samuiensis
GCF_003606345.3,Bartonella_krasnovii
GCF_006770265.1,Lactococcus_carnosus
GCF_013307245.1,Polynucleobacter_antarcticus
GCF_902459475.1,Aquicella_lusitana
GCF_018127725.1,Streptococcus_lactarius
GCF_024637875.1,Vagococcus_luciliae
GCF_032594915.1,Streptococcus_suivaginalis
GCF_001611975.1,Haematospirillum_jordaniae
GCF_013377195.1,Bisgaardia_hudsonensis
GCF_030177935.1,Moraxella_haemolytica
GCF_947539375.1,Lactobacillus_isalae
GCF_001932615.1,Weissella_jogaejeotgali
GCF_034134805.1,Streptococcus_lingualis
GCF_025643275.1,Moraxella_nasicaprae
GCF_041200005.1,Leptotrichia_rugosa
GCF_002355215.1,Streptococcus_troglodytae
GCF_013393365.1,Veillonella_nakazawae
GCF_900187005.1,Staphylococcus_muscae
GCF_001953175.1,Dehalogenimonas_formicexedens
GCF_017639855.1,Streptococcus_zhangguiae
GCF_900128415.1,Anaerococcus_mediterraneensis
GCF_018406505.1,Veillonella_orientalis
GCF_014337255.1,Fusobacterium_hominis
GCF_011302055.1,Sphingomonas_sinipercae
GCF_014672715.2,Dehalogenimonas_etheniformans
GCF_028463985.1,Neisseria_lisongii
GCF_001644665.1,Fervidobacterium_ngatamarikiense
GCF_024346585.1,Streptococcus_toyakuensis
GCF_018688255.1,Polynucleobacter_corsicus
GCF_900637955.1,Trueperella_bialowiezensis
GCF_003595525.1,Streptococcus_respiraculi
GCF_900187285.1,Veillonella_rodentium
GCF_013307225.1,Polynucleobacter_tropicus
GCF_038095555.1,Macrococcus_psychrotolerans
GCF_951229915.1,Candidatus_Ornithobacterium_hominis
GCF_000219045.1,Francisella_salina
GCF_940677205.1,Clostridium__colinum
