OG_name,pseudo_genome_0,pseudo_genome_1
OG_3839,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4507,
OG_3840,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4508,
OG_3841,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4509,
OG_3842,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_451,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2420
OG_3843,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4510,
OG_3844,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4511,
OG_3845,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4512,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3963
OG_3846,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4513,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1017
OG_3847,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4514,
OG_3848,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4515,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2714
OG_3849,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4517,
OG_3850,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4518,
OG_3851,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_452,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2419
OG_3852,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4520,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2062
OG_3853,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4521,
OG_3854,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4523,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3961
OG_3855,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4524,
OG_3856,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4525,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3958
OG_3857,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4526,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3959
OG_3858,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4527,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3960
OG_3859,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4528,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3961
OG_3860,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4529,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3962
OG_3861,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_453,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2418
OG_3862,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4530,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3963
OG_3863,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4531,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3964
OG_3864,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4532,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3965
OG_3865,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4533,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3966
OG_3866,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4534,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3967
OG_3867,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4535,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3968
OG_3868,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4536,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3969
OG_3869,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4537,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3970
OG_3870,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4538,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4549
OG_3871,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4539,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3971
OG_3872,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_454,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2417
OG_3873,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4540,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3972
OG_3874,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4541,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3973
OG_3875,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4542,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3974
OG_3876,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4543,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3975
OG_3877,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4544,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3976
OG_3878,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4545,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3977
OG_3879,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4546,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3978
OG_3880,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4547,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3979
OG_3881,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4548,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3980
OG_3882,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4549,
OG_3883,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_455,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2416
OG_3884,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4550,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3981
OG_3885,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4551,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3982
OG_3886,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4552,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3983
OG_3887,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4553,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3984
OG_3888,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4554,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3985
OG_3889,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4555,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3987
OG_3890,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4556,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3988
OG_3891,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4557,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3989
OG_3892,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4558,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3990
OG_3893,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4559,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3991
OG_3894,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_456,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2415
OG_3895,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4560,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3992
OG_3896,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4561,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3993
OG_3897,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4562,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3994
OG_3898,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4563,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3995
OG_3899,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4564,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3996
OG_3900,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4565,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3997
OG_3901,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4566,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3998
OG_3902,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4567,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3999
OG_3903,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4568,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4000
OG_3904,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4569,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4001
OG_3905,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_457,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2414
OG_3906,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4570,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4002
OG_3907,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4571,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4003
OG_3908,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4572,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4004
OG_3909,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4573,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4005
OG_3910,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4574,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4006
OG_3911,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4575,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4007
OG_3912,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4576,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4008
OG_3913,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4577,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4009
OG_3914,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4578,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4010
OG_3915,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4579,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4011
OG_3916,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_458,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2413
OG_3917,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4580,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4012
OG_3918,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4581,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4013
OG_3919,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4582,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4014
OG_3920,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4583,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4015
OG_3921,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4584,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4016
OG_3922,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4585,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4017
OG_3923,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4586,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4018
OG_3924,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4587,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4019
OG_3925,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4588,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4020
OG_3926,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4589,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4021
OG_3927,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_459,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_477
OG_3928,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4590,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4022
OG_3929,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4591,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4023
OG_3930,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4592,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4024
OG_3931,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4593,
OG_3932,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4594,
OG_3933,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4595,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4435
OG_3934,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4596,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4028
OG_3935,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4597,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4029
OG_3936,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4598,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4030
OG_3937,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4599,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4031
OG_3938,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_46,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_53
OG_3939,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_460,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_478
OG_3940,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4600,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4032
OG_3941,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4601,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4033
OG_3942,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4602,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4034
OG_3943,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4603,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4035
OG_3944,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4604,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4036
OG_3945,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4605,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4037
OG_3946,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4606,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4038
OG_3947,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4607,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4039
OG_3948,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4608,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4040
OG_3949,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4609,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4041
OG_3950,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_461,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_479
OG_3951,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4610,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4042
OG_3952,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4611,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4043
OG_3953,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4612,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4044
OG_3954,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4613,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4045
OG_3955,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4614,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4067
OG_3956,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4615,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4068
OG_3957,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4616,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4069
OG_3958,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4617,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4070
OG_3959,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4618,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4073
OG_3960,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4619,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4074
OG_3961,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_462,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_480
OG_3962,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4620,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4075
OG_3963,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4621,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4076
OG_3964,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4622,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4077
OG_3965,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4623,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4078
OG_3966,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4624,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4079
OG_3967,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4625,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4080
OG_3968,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4626,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4081
OG_3969,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4627,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4082
OG_3970,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4628,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4085
OG_3971,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4629,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4086
OG_3972,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_463,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_483
OG_3973,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4630,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4087
OG_3974,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4631,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4088
OG_3975,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4632,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4089
OG_3976,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4633,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4090
OG_3977,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4634,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4389
OG_3978,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4635,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4092
OG_3979,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4636,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4093
OG_3980,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4637,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4094
OG_3981,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4638,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4096
OG_3982,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4639,
OG_3983,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_464,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_484
OG_3984,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4640,
OG_3985,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4641,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4098
OG_3986,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4642,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4099
OG_3987,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4643,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4100
OG_3988,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4644,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4101
