OG_name,knum,knum_description
OG_8370,,
OG_8371,K07733,"K07733 (prophage regulatory protein, https://www.genome.jp/entry/K07733)"
OG_8372,,
OG_8373,,
OG_8374,K07741,"K07741 (anti-repressor protein, https://www.genome.jp/entry/K07741)"
OG_8375,,
OG_8376,,
OG_8377,,
OG_8378,,
OG_8379,,
OG_8380,,
OG_8381,,
OG_8382,,
OG_8383,,
OG_8384,,
OG_8385,,
OG_8386,,
OG_8387,,
OG_8388,,
OG_8389,,
OG_8390,,
OG_8391,,
OG_8392,K09803,"K09803 (uncharacterized protein, https://www.genome.jp/entry/K09803)"
OG_8393,,
OG_8394,,
OG_8395,,
OG_8396,,
OG_8397,,
OG_8398,,
OG_8399,K09960,"K09960 (uncharacterized protein, https://www.genome.jp/entry/K09960)"
OG_8400,,
OG_8401,K09961,"K09961 (uncharacterized protein, https://www.genome.jp/entry/K09961)"
OG_8402,K06909,"K06909 (phage terminase large subunit, https://www.genome.jp/entry/K06909)"
OG_8403,,
OG_8404,K07474,"K07474 (phage terminase small subunit, https://www.genome.jp/entry/K07474)"
OG_8405,,
OG_8406,,
OG_8407,K22300,"K22300 (HTH-type transcriptional regulator, cell division transcriptional repressor, https://www.genome.jp/entry/K22300)"
OG_8408,,
OG_8409,,
OG_8410,,
OG_8411,,
OG_8412,,
OG_8413,,
OG_8414,,
OG_8415,,
OG_8416,,
OG_8417,,
OG_8418,,
OG_8419,,
OG_8420,,
OG_8421,,
OG_8422,,
OG_8423,K02334,"K02334 (DNA polymerase bacteriophage-type [EC:2.7.7.7], https://www.genome.jp/entry/K02334)"
OG_8424,,
OG_8425,,
OG_8426,,
OG_8427,,
OG_8428,,
OG_8429,,
OG_8430,,
OG_8431,,
OG_8432,,
OG_8433,,
OG_8434,,
OG_8435,,
OG_8436,,
OG_8437,,
OG_8438,,
OG_8439,,
OG_8440,,
OG_8441,,
OG_8442,,
OG_8443,,
OG_8444,,
OG_8445,,
OG_8446,,
OG_8447,,
OG_8448,,
OG_8449,,
OG_8450,,
OG_8451,,
OG_8452,K00986,"K00986 (RNA-directed DNA polymerase [EC:2.7.7.49], https://www.genome.jp/entry/K00986)"
OG_8453,,
OG_8454,,
OG_8455,,
OG_8456,,
OG_8457,K04096,"K04096 (DNA processing protein, https://www.genome.jp/entry/K04096)"
OG_8458,,
OG_8459,,
OG_8460,,
OG_8461,K19713,"K19713 (thiosulfate dehydrogenase [EC:1.8.2.2], https://www.genome.jp/entry/K19713)"
OG_8462,,
OG_8463,K07483,"K07483 (transposase, https://www.genome.jp/entry/K07483)"
OG_8464,K07497,"K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_8465,,
OG_8466,,
OG_8467,,
OG_8468,,
OG_8469,,
OG_8470,K06946,"K06946 (uncharacterized protein, https://www.genome.jp/entry/K06946)"
OG_8471,,
OG_8472,,
OG_8473,K13735;K20276,"K13735 (adhesin/invasin, https://www.genome.jp/entry/K13735);K20276 (large repetitive protein, https://www.genome.jp/entry/K20276)"
OG_8474,,
OG_8475,,
OG_8476,,
OG_8477,,
OG_8478,,
OG_8479,,
OG_8480,,
OG_8481,,
OG_8482,,
OG_8483,,
OG_8484,,
OG_8485,,
OG_8486,,
OG_8487,,
OG_8488,,
OG_8489,,
OG_8490,,
OG_8491,,
OG_8492,,
OG_8493,,
OG_8494,,
OG_8495,,
OG_8496,,
OG_8497,,
OG_8498,,
OG_8499,,
OG_8500,,
OG_8501,,
OG_8502,,
OG_8503,,
OG_8504,,
OG_8505,K00986,"K00986 (RNA-directed DNA polymerase [EC:2.7.7.49], https://www.genome.jp/entry/K00986)"
OG_8506,,
OG_8507,,
OG_8508,,
OG_8509,,
OG_8510,,
OG_8511,K00986,"K00986 (RNA-directed DNA polymerase [EC:2.7.7.49], https://www.genome.jp/entry/K00986)"
OG_8512,,
OG_8513,,
OG_8514,K06877,"K06877 (DEAD/DEAH box helicase domain-containing protein, https://www.genome.jp/entry/K06877)"
OG_8515,,
OG_8516,,
OG_8517,,
OG_8518,,
OG_8519,K07039,"K07039 (uncharacterized protein, https://www.genome.jp/entry/K07039)"
OG_8520,,
OG_8521,,
OG_8522,,
OG_8523,,
OG_8524,,
OG_8525,,
OG_8526,,
OG_8527,,
OG_8528,,
OG_8529,,
OG_8530,K07171,"K07171 (mRNA interferase MazF [EC:3.1.-.-], https://www.genome.jp/entry/K07171)"
OG_8531,,
OG_8532,K19173,"K19173 (DNA phosphorothioation-dependent restriction protein DptF, https://www.genome.jp/entry/K19173)"
OG_8533,K19174,"K19174 (DNA phosphorothioation-dependent restriction protein DptG, https://www.genome.jp/entry/K19174)"
OG_8534,K19175,"K19175 (DNA phosphorothioation-dependent restriction protein DptH, https://www.genome.jp/entry/K19175)"
OG_8535,K07448,"K07448 (restriction system protein, https://www.genome.jp/entry/K07448)"
OG_8536,,
OG_8537,K19172,"K19172 (DNA sulfur modification protein DndE, https://www.genome.jp/entry/K19172)"
OG_8538,K19171,"K19171 (DNA sulfur modification protein DndD, https://www.genome.jp/entry/K19171)"
OG_8539,K19170,"K19170 (DNA sulfur modification protein DndC, https://www.genome.jp/entry/K19170)"
OG_8540,K19169,"K19169 (DNA sulfur modification protein DndB, https://www.genome.jp/entry/K19169)"
OG_8541,K07733,"K07733 (prophage regulatory protein, https://www.genome.jp/entry/K07733)"
OG_8542,,
OG_8543,,
OG_8544,,
OG_8545,K18837,"K18837 (cytoskeleton-binding toxin CbtA and related proteins, https://www.genome.jp/entry/K18837)"
OG_8546,,
OG_8547,,
OG_8548,K12071,"K12071 (conjugal transfer pilus assembly protein TraD, https://www.genome.jp/entry/K12071)"
OG_8549,K12071,"K12071 (conjugal transfer pilus assembly protein TraD, https://www.genome.jp/entry/K12071)"
OG_8550,,
OG_8551,,
OG_8552,K06143,"K06143 (inner membrane protein, https://www.genome.jp/entry/K06143)"
OG_8553,,
OG_8554,K01183,"K01183 (chitinase [EC:3.2.1.14], https://www.genome.jp/entry/K01183)"
OG_8555,,
OG_8556,,
OG_8557,K07487,"K07487 (transposase, https://www.genome.jp/entry/K07487)"
OG_8558,K11250,"K11250 (leucine efflux protein, https://www.genome.jp/entry/K11250)"
OG_8559,,
OG_8560,,
OG_8561,,
OG_8562,,
OG_8563,K07507,"K07507 (putative Mg2+ transporter-C (MgtC) family protein, https://www.genome.jp/entry/K07507)"
OG_8564,K07507,"K07507 (putative Mg2+ transporter-C (MgtC) family protein, https://www.genome.jp/entry/K07507)"
OG_8565,,
OG_8566,,
OG_8567,,
OG_8568,,
OG_8569,,
OG_8570,,
OG_8571,,
OG_8572,K08178,"K08178 (MFS transporter, SHS family, lactate transporter, https://www.genome.jp/entry/K08178)"
OG_8573,,
OG_8574,,
OG_8575,,
OG_8576,,
OG_8577,,
OG_8578,K07484,"K07484 (transposase, https://www.genome.jp/entry/K07484)"
OG_8579,,
OG_8580,K15973,"K15973 (MarR family transcriptional regulator, 2-MHQ and catechol-resistance regulon repressor, https://www.genome.jp/entry/K15973)"
OG_8581,,
OG_8582,K03326,"K03326 (C4-dicarboxylate transporter, DcuC family, https://www.genome.jp/entry/K03326)"
OG_8583,K12940,"K12940 (aminobenzoyl-glutamate utilization protein A, https://www.genome.jp/entry/K12940)"
OG_8584,K01424,"K01424 (L-asparaginase [EC:3.5.1.1], https://www.genome.jp/entry/K01424)"
OG_8585,,
OG_8586,,
OG_8587,K07484,"K07484 (transposase, https://www.genome.jp/entry/K07484)"
OG_8588,K07483,"K07483 (transposase, https://www.genome.jp/entry/K07483)"
OG_8589,,
OG_8590,,
OG_8591,,
OG_8592,K01258,"K01258 (tripeptide aminopeptidase [EC:3.4.11.4], https://www.genome.jp/entry/K01258)"
OG_8593,,
OG_8594,,
OG_8595,,
OG_8596,K00873,"K00873 (pyruvate kinase [EC:2.7.1.40], https://www.genome.jp/entry/K00873)"
OG_8597,,
OG_8598,,
OG_8599,,
OG_8600,,
OG_8601,,
OG_8602,,
OG_8603,K06946,"K06946 (uncharacterized protein, https://www.genome.jp/entry/K06946)"
OG_8604,,
OG_8605,,
OG_8606,,
OG_8607,K22441,"K22441 (diamine N-acetyltransferase [EC:2.3.1.57], https://www.genome.jp/entry/K22441)"
OG_8608,,
OG_8609,,
OG_8610,K07484,"K07484 (transposase, https://www.genome.jp/entry/K07484)"
OG_8611,,
OG_8612,K07484,"K07484 (transposase, https://www.genome.jp/entry/K07484)"
OG_8613,K15737,"K15737 (glutarate dioxygenase [EC:1.14.11.64], https://www.genome.jp/entry/K15737)"
OG_8614,K15736,"K15736 ((S)-2-hydroxyglutarate dehydrogenase [EC:1.1.5.13], https://www.genome.jp/entry/K15736)"
OG_8615,K00135,"K00135 (succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20], https://www.genome.jp/entry/K00135)"
OG_8616,K00823,"K00823 (4-aminobutyrate aminotransferase [EC:2.6.1.19], https://www.genome.jp/entry/K00823)"
OG_8617,K11735,"K11735 (GABA permease, https://www.genome.jp/entry/K11735)"
OG_8618,K15735,"K15735 (GntR family transcriptional regulator, carbon starvation induced regulator, https://www.genome.jp/entry/K15735)"
OG_8619,,
OG_8620,,
OG_8621,,
OG_8622,,
OG_8623,K07486,"K07486 (transposase, https://www.genome.jp/entry/K07486)"
OG_8624,,
OG_8625,,
OG_8626,,
OG_8627,,
OG_8628,,
OG_8629,,
OG_8630,,
OG_8631,,
OG_8632,,
OG_8633,,
OG_8634,K03788,"K03788 (acid phosphatase (class B) [EC:3.1.3.2], https://www.genome.jp/entry/K03788)"
OG_8635,,
OG_8636,,
OG_8637,K07493,"K07493 (putative transposase, https://www.genome.jp/entry/K07493)"
OG_8638,K07493,"K07493 (putative transposase, https://www.genome.jp/entry/K07493)"
OG_8639,K01921,"K01921 (D-alanine-D-alanine ligase [EC:6.3.2.4], https://www.genome.jp/entry/K01921)"
OG_8640,K01921,"K01921 (D-alanine-D-alanine ligase [EC:6.3.2.4], https://www.genome.jp/entry/K01921)"
OG_8641,K07482,"K07482 (transposase, IS30 family, https://www.genome.jp/entry/K07482)"
OG_8642,,
OG_8643,K01154,"K01154 (type I restriction enzyme, S subunit [EC:3.1.21.3], https://www.genome.jp/entry/K01154)"
OG_8644,K02647,"K02647 (carbohydrate diacid regulator, https://www.genome.jp/entry/K02647)"
OG_8645,K00865,"K00865 (glycerate 2-kinase [EC:2.7.1.165], https://www.genome.jp/entry/K00865)"
OG_8646,,
OG_8647,,
OG_8648,,
OG_8649,K00059,"K00059 (3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100], https://www.genome.jp/entry/K00059)"
OG_8650,K01026,"K01026 (propionate CoA-transferase [EC:2.8.3.1], https://www.genome.jp/entry/K01026)"
OG_8651,,
OG_8652,,
OG_8653,K02429,"K02429 (MFS transporter, FHS family, L-fucose permease, https://www.genome.jp/entry/K02429)"
OG_8654,K00852,"K00852 (ribokinase [EC:2.7.1.15], https://www.genome.jp/entry/K00852)"
OG_8655,K17195,"K17195 (D-allulose-6-phosphate 3-epimerase [EC:5.1.3.-], https://www.genome.jp/entry/K17195)"
OG_8656,K02430,"K02430 (DeoR family transcriptional regulator, L-fucose operon activator, https://www.genome.jp/entry/K02430)"
OG_8657,K01619,"K01619 (deoxyribose-phosphate aldolase [EC:4.1.2.4], https://www.genome.jp/entry/K01619)"
OG_8658,,
OG_8659,,
OG_8660,,
OG_8661,,
OG_8662,,
OG_8663,,
OG_8664,K01470,"K01470 (creatinine amidohydrolase [EC:3.5.2.10], https://www.genome.jp/entry/K01470)"
OG_8665,K01305,"K01305 (beta-aspartyl-dipeptidase (metallo-type) [EC:3.4.19.-], https://www.genome.jp/entry/K01305)"
OG_8666,,
OG_8667,K01808,"K01808 (ribose 5-phosphate isomerase B [EC:5.3.1.6], https://www.genome.jp/entry/K01808)"
OG_8668,K23238,"K23238 (RpiR family transcriptional regulator, repressor of rpiB and als operon, https://www.genome.jp/entry/K23238)"
OG_8669,K10439;K10549,"K10439 (ribose transport system substrate-binding protein, https://www.genome.jp/entry/K10439);K10549 (D-allose transport system substrate-binding protein, https://www.genome.jp/entry/K10549)"
OG_8670,K10441;K10551,"K10441 (ribose transport system ATP-binding protein [EC:7.5.2.7], https://www.genome.jp/entry/K10441);K10551 (D-allose transport system ATP-binding protein [EC:7.5.2.8], https://www.genome.jp/entry/K10551)"
OG_8671,K10550,"K10550 (D-allose transport system permease protein, https://www.genome.jp/entry/K10550)"
OG_8672,K01783;K17195,"K01783 (ribulose-phosphate 3-epimerase [EC:5.1.3.1], https://www.genome.jp/entry/K01783);K17195 (D-allulose-6-phosphate 3-epimerase [EC:5.1.3.-], https://www.genome.jp/entry/K17195)"
OG_8673,K00881,"K00881 (allose kinase [EC:2.7.1.55], https://www.genome.jp/entry/K00881)"
OG_8674,,
OG_8675,,
OG_8676,,
OG_8677,K09021;K09022;K15067,"K09021 (aminoacrylate peracid reductase, https://www.genome.jp/entry/K09021);K09022 (2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10], https://www.genome.jp/entry/K09022);K15067 (2-aminomuconate deaminase [EC:3.5.99.5], https://www.genome.jp/entry/K15067)"
OG_8678,K01478,"K01478 (arginine deiminase [EC:3.5.3.6], https://www.genome.jp/entry/K01478)"
OG_8679,K00926,"K00926 (carbamate kinase [EC:2.7.2.2], https://www.genome.jp/entry/K00926)"
OG_8680,K00611,"K00611 (ornithine carbamoyltransferase [EC:2.1.3.3], https://www.genome.jp/entry/K00611)"
OG_8681,K03402,"K03402 (transcriptional regulator of arginine metabolism, https://www.genome.jp/entry/K03402)"
OG_8682,K00613,"K00613 (glycine amidinotransferase [EC:2.1.4.1], https://www.genome.jp/entry/K00613)"
OG_8683,,
OG_8684,K03762,"K03762 (MFS transporter, MHS family, proline/betaine transporter, https://www.genome.jp/entry/K03762)"
OG_8685,K02030,"K02030 (polar amino acid transport system substrate-binding protein, https://www.genome.jp/entry/K02030)"
OG_8686,,
OG_8687,,
OG_8688,,
OG_8689,,
OG_8690,,
OG_8691,,
OG_8692,,
OG_8693,K16328,"K16328 (pseudouridine kinase [EC:2.7.1.83], https://www.genome.jp/entry/K16328)"
OG_8694,K16329,"K16329 (pseudouridylate synthase [EC:4.2.1.70], https://www.genome.jp/entry/K16329)"
OG_8695,K16324,"K16324 (putative pseudouridine transporter, https://www.genome.jp/entry/K16324)"
OG_8696,K16328,"K16328 (pseudouridine kinase [EC:2.7.1.83], https://www.genome.jp/entry/K16328)"
OG_8697,,
OG_8698,,
OG_8699,,
OG_8700,,
OG_8701,,
OG_8702,K23470,"K23470 (4-hydroxyphenylacetate 3-hydroxylase, reductase component [EC:1.5.1.36], https://www.genome.jp/entry/K23470)"
OG_8703,K23492,"K23492 (4-hydroxyphenylacetate 3-monooxygenase [EC:1.14.14.9], https://www.genome.jp/entry/K23492)"
OG_8704,,
OG_8705,,
OG_8706,K00986,"K00986 (RNA-directed DNA polymerase [EC:2.7.7.49], https://www.genome.jp/entry/K00986)"
OG_8707,K00986,"K00986 (RNA-directed DNA polymerase [EC:2.7.7.49], https://www.genome.jp/entry/K00986)"
OG_8708,K05921,"K05921 (5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase / 2-hydroxyhepta-2,4-diene-1,7-dioate isomerase [EC:4.1.1.68 5.3.3.-], https://www.genome.jp/entry/K05921)"
OG_8709,K05921,"K05921 (5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase / 2-hydroxyhepta-2,4-diene-1,7-dioate isomerase [EC:4.1.1.68 5.3.3.-], https://www.genome.jp/entry/K05921)"
OG_8710,K00151,"K00151 (5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase [EC:1.2.1.60], https://www.genome.jp/entry/K00151)"
OG_8711,K00455,"K00455 (3,4-dihydroxyphenylacetate 2,3-dioxygenase [EC:1.13.11.15], https://www.genome.jp/entry/K00455)"
OG_8712,K01826,"K01826 (5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10], https://www.genome.jp/entry/K01826)"
OG_8713,K07552,"K07552 (MFS transporter, DHA1 family, multidrug resistance protein, https://www.genome.jp/entry/K07552)"
OG_8714,,
OG_8715,K02509,"K02509 (2-oxo-hept-3-ene-1,7-dioate hydratase [EC:4.2.1.-], https://www.genome.jp/entry/K02509)"
OG_8716,K02510,"K02510 (4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52], https://www.genome.jp/entry/K02510)"
OG_8717,K02511,"K02511 (MFS transporter, ACS family, 4-hydroxyphenylacetate permease, https://www.genome.jp/entry/K02511)"
OG_8718,,
OG_8719,,
OG_8720,,
OG_8721,,
OG_8722,,
OG_8723,,
OG_8724,,
OG_8725,,
OG_8726,,
OG_8727,,
OG_8728,,
OG_8729,,
OG_8730,,
OG_8731,,
OG_8732,,
OG_8733,K07451,"K07451 (5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-], https://www.genome.jp/entry/K07451)"
OG_8734,,
OG_8735,K02315,"K02315 (DNA replication protein DnaC, https://www.genome.jp/entry/K02315)"
OG_8736,,
OG_8737,,
OG_8738,,
OG_8739,,
OG_8740,,
OG_8741,,
OG_8742,,
OG_8743,,
OG_8744,,
OG_8745,,
OG_8746,,
OG_8747,,
OG_8748,,
OG_8749,,
OG_8750,,
OG_8751,,
OG_8752,,
OG_8753,,
OG_8754,K06909,"K06909 (phage terminase large subunit, https://www.genome.jp/entry/K06909)"
OG_8755,,
OG_8756,,
OG_8757,,
OG_8758,,
OG_8759,,
OG_8760,,
OG_8761,,
OG_8762,K21498,"K21498 (antitoxin HigA-1, https://www.genome.jp/entry/K21498)"
OG_8763,,
OG_8764,,
OG_8765,,
OG_8766,K07062,"K07062 (toxin FitB [EC:3.1.-.-], https://www.genome.jp/entry/K07062)"
OG_8767,,
OG_8768,,
OG_8769,,
OG_8770,,
OG_8771,K22300,"K22300 (HTH-type transcriptional regulator, cell division transcriptional repressor, https://www.genome.jp/entry/K22300)"
OG_8772,K22302,"K22302 (transcriptional repressor of cell division inhibition gene dicB, https://www.genome.jp/entry/K22302)"
OG_8773,,
OG_8774,,
OG_8775,,
OG_8776,,
OG_8777,,
OG_8778,,
OG_8779,,
OG_8780,K21498,"K21498 (antitoxin HigA-1, https://www.genome.jp/entry/K21498)"
OG_8781,,
OG_8782,,
OG_8783,,
OG_8784,,
OG_8785,,
OG_8786,,
OG_8787,,
OG_8788,K06223,"K06223 (DNA adenine methylase [EC:2.1.1.72], https://www.genome.jp/entry/K06223)"
OG_8789,K19780,"K19780 (antisense regulator of RalR protein, https://www.genome.jp/entry/K19780)"
OG_8790,,
OG_8791,,
OG_8792,,
OG_8793,,
OG_8794,,
OG_8795,,
OG_8796,,
OG_8797,,
OG_8798,,
OG_8799,,
OG_8800,,
OG_8801,,
OG_8802,,
OG_8803,,
OG_8804,,
OG_8805,,
OG_8806,,
OG_8807,,
OG_8808,,
OG_8809,K08217,"K08217 (MFS transporter, DHA3 family, macrolide efflux protein, https://www.genome.jp/entry/K08217)"
OG_8810,,
OG_8811,,
OG_8812,,
OG_8813,,
OG_8814,,
OG_8815,,
OG_8816,K06204,"K06204 (RNA polymerase-binding transcription factor, https://www.genome.jp/entry/K06204)"
OG_8817,,
OG_8818,,
OG_8819,K02013,"K02013 (iron complex transport system ATP-binding protein [EC:7.2.2.-], https://www.genome.jp/entry/K02013)"
OG_8820,,
OG_8821,,
OG_8822,K22110,"K22110 (oligogalacturonate-specific porin family protein, https://www.genome.jp/entry/K22110)"
OG_8823,,
OG_8824,,
OG_8825,K22900,"K22900 (tRNA (adenine37-N6)-methyltransferase [EC:2.1.1.-], https://www.genome.jp/entry/K22900)"
OG_8826,,
OG_8827,,
OG_8828,,
OG_8829,,
OG_8830,,
OG_8831,,
OG_8832,,
OG_8833,K00640,"K00640 (serine O-acetyltransferase [EC:2.3.1.30], https://www.genome.jp/entry/K00640)"
OG_8834,,
OG_8835,K26605,"K26605 (branched chain amino acid efflux pump, https://www.genome.jp/entry/K26605)"
OG_8836,,
OG_8837,,
OG_8838,,
OG_8839,,
OG_8840,,
OG_8841,K01684,"K01684 (galactonate dehydratase [EC:4.2.1.6], https://www.genome.jp/entry/K01684)"
OG_8842,,
OG_8843,,
OG_8844,,
OG_8845,,
OG_8846,,
OG_8847,,
OG_8848,,
OG_8849,K19166,"K19166 (mRNA interferase HigB [EC:3.1.-.-], https://www.genome.jp/entry/K19166)"
OG_8850,,
OG_8851,,
OG_8852,,
OG_8853,,
OG_8854,,
OG_8855,,
OG_8856,,
OG_8857,,
OG_8858,,
OG_8859,,
OG_8860,,
OG_8861,,
OG_8862,K06909,"K06909 (phage terminase large subunit, https://www.genome.jp/entry/K06909)"
OG_8863,,
OG_8864,,
OG_8865,,
OG_8866,,
OG_8867,,
OG_8868,,
OG_8869,,
OG_8870,,
OG_8871,,
OG_8872,,
OG_8873,,
OG_8874,,
OG_8875,,
OG_8876,,
OG_8877,,
OG_8878,,
OG_8879,,
OG_8880,,
OG_8881,,
OG_8882,,
OG_8883,,
OG_8884,K16568,"K16568 (exopolysaccharide production protein ExoZ, https://www.genome.jp/entry/K16568)"
OG_8885,,
OG_8886,,
OG_8887,,
OG_8888,,
OG_8889,,
OG_8890,,
OG_8891,K00971;K16011,"K00971 (mannose-1-phosphate guanylyltransferase [EC:2.7.7.13], https://www.genome.jp/entry/K00971);K16011 (mannose-1-phosphate guanylyltransferase / mannose-6-phosphate isomerase [EC:2.7.7.13 5.3.1.8], https://www.genome.jp/entry/K16011)"
OG_8892,,
OG_8893,,
OG_8894,,
OG_8895,,
OG_8896,,
OG_8897,,
OG_8898,,
OG_8899,,
OG_8900,K07455,"K07455 (recombination protein RecT, https://www.genome.jp/entry/K07455)"
OG_8901,K10906,"K10906 (exodeoxyribonuclease VIII [EC:3.1.11.-], https://www.genome.jp/entry/K10906)"
OG_8902,,
OG_8903,,
OG_8904,,
OG_8905,,
OG_8906,,
OG_8907,,
OG_8908,,
OG_8909,,
OG_8910,,
OG_8911,,
OG_8912,,
OG_8913,,
OG_8914,,
OG_8915,,
OG_8916,,
OG_8917,,
OG_8918,,
OG_8919,K07132,"K07132 (Enterobacteriaceae phage ATP-dependent target DNA activator, https://www.genome.jp/entry/K07132)"
OG_8920,,
OG_8921,,
OG_8922,,
OG_8923,,
OG_8924,,
OG_8925,,
OG_8926,,
OG_8927,,
OG_8928,,
OG_8929,,
OG_8930,,
OG_8931,K01185,"K01185 (lysozyme [EC:3.2.1.17], https://www.genome.jp/entry/K01185)"
OG_8932,,
OG_8933,,
OG_8934,,
OG_8935,,
OG_8936,,
OG_8937,,
OG_8938,,
OG_8939,,
OG_8940,,
OG_8941,,
OG_8942,,
OG_8943,,
OG_8944,,
OG_8945,,
OG_8946,,
OG_8947,,
OG_8948,,
OG_8949,,
OG_8950,,
OG_8951,,
OG_8952,,
OG_8953,,
OG_8954,,
OG_8955,K00558,"K00558 (DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37], https://www.genome.jp/entry/K00558)"
OG_8956,,
OG_8957,K00313,"K00313 (electron transfer flavoprotein-quinone oxidoreductase [EC:1.5.5.-], https://www.genome.jp/entry/K00313)"
OG_8958,,
OG_8959,,
OG_8960,,
OG_8961,,
OG_8962,,
OG_8963,,
OG_8964,,
OG_8965,,
OG_8966,K02199,"K02199 (cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE, https://www.genome.jp/entry/K02199)"
OG_8967,,
OG_8968,,
OG_8969,,
OG_8970,,
OG_8971,,
OG_8972,,
OG_8973,,
OG_8974,,
OG_8975,,
OG_8976,K07474,"K07474 (phage terminase small subunit, https://www.genome.jp/entry/K07474)"
OG_8977,K14744,"K14744 (prophage endopeptidase [EC:3.4.-.-], https://www.genome.jp/entry/K14744)"
OG_8978,,
OG_8979,,
OG_8980,,
OG_8981,,
OG_8982,,
OG_8983,,
OG_8984,,
OG_8985,,
OG_8986,,
OG_8987,,
OG_8988,,
OG_8989,,
OG_8990,,
OG_8991,K07482,"K07482 (transposase, IS30 family, https://www.genome.jp/entry/K07482)"
OG_8992,K07493,"K07493 (putative transposase, https://www.genome.jp/entry/K07493)"
OG_8993,,
OG_8994,,
OG_8995,,
OG_8996,,
OG_8997,,
OG_8998,,
OG_8999,,
OG_9000,,
OG_9001,,
OG_9002,,
OG_9003,,
OG_9004,,
OG_9005,,
OG_9006,,
OG_9007,,
OG_9008,,
OG_9009,,
OG_9010,K19298,"K19298 (subtilase cytotoxin, subunit B, https://www.genome.jp/entry/K19298)"
OG_9011,K07496,"K07496 (putative transposase, https://www.genome.jp/entry/K07496)"
OG_9012,,
OG_9013,K10906,"K10906 (exodeoxyribonuclease VIII [EC:3.1.11.-], https://www.genome.jp/entry/K10906)"
OG_9014,,
OG_9015,,
OG_9016,,
OG_9017,,
OG_9018,K07085,"K07085 (putative transport protein, https://www.genome.jp/entry/K07085)"
OG_9019,K07085,"K07085 (putative transport protein, https://www.genome.jp/entry/K07085)"
OG_9020,,
OG_9021,,
OG_9022,,
OG_9023,,
OG_9024,,
OG_9025,,
OG_9026,K02654,"K02654 (leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-], https://www.genome.jp/entry/K02654)"
OG_9027,,
OG_9028,K10933,"K10933 (toxin coregulated pilus biosynthesis protein D, https://www.genome.jp/entry/K10933)"
OG_9029,,
OG_9030,K10962,"K10962 (toxin coregulated pilus biosynthesis protein Q, https://www.genome.jp/entry/K10962)"
OG_9031,K10931,"K10931 (toxin coregulated pilus biosynthesis protein B, https://www.genome.jp/entry/K10931)"
OG_9032,,
OG_9033,,
OG_9034,,
OG_9035,,
OG_9036,,
OG_9037,,
OG_9038,,
OG_9039,,
OG_9040,,
OG_9041,,
OG_9042,,
OG_9043,,
OG_9044,,
OG_9045,K03427,"K03427 (type I restriction enzyme M protein [EC:2.1.1.72], https://www.genome.jp/entry/K03427)"
OG_9046,,
OG_9047,,
OG_9048,,
OG_9049,,
OG_9050,,
OG_9051,,
OG_9052,,
OG_9053,K26980,"K26980 (Enterobacteria phage tail fiber assembly protein, https://www.genome.jp/entry/K26980)"
OG_9054,,
OG_9055,,
OG_9056,,
OG_9057,,
OG_9058,,
OG_9059,,
OG_9060,,
OG_9061,,
OG_9062,,
OG_9063,,
OG_9064,,
OG_9065,,
OG_9066,,
OG_9067,,
OG_9068,,
OG_9069,,
OG_9070,,
OG_9071,,
OG_9072,,
OG_9073,,
OG_9074,,
OG_9075,,
OG_9076,,
OG_9077,,
OG_9078,,
OG_9079,,
OG_9080,,
OG_9081,,
OG_9082,,
OG_9083,,
OG_9084,,
OG_9085,,
OG_9086,K12066,"K12066 (conjugal transfer pilus assembly protein TraK, https://www.genome.jp/entry/K12066)"
OG_9087,,
OG_9088,K12064,"K12064 (conjugal transfer pilus assembly protein TraV, https://www.genome.jp/entry/K12064)"
OG_9089,,
OG_9090,,
OG_9091,,
OG_9092,K12056,"K12056 (conjugal transfer mating pair stabilization protein TraG, https://www.genome.jp/entry/K12056)"
OG_9093,K00854;K19168,"K00854 (xylulokinase [EC:2.7.1.17], https://www.genome.jp/entry/K00854);K19168 (toxin CptA, https://www.genome.jp/entry/K19168)"
OG_9094,,
OG_9095,,
OG_9096,,
OG_9097,,
OG_9098,,
OG_9099,,
OG_9100,,
OG_9101,,
OG_9102,,
OG_9103,,
OG_9104,,
OG_9105,,
OG_9106,,
OG_9107,,
OG_9108,,
OG_9109,,
OG_9110,,
OG_9111,,
OG_9112,,
OG_9113,,
OG_9114,,
OG_9115,,
OG_9116,,
OG_9117,,
OG_9118,,
OG_9119,,
OG_9120,,
OG_9121,,
OG_9122,,
OG_9123,,
OG_9124,,
OG_9125,,
OG_9126,,
OG_9127,,
