OG_name,CAI_mean,CAI_std
OG_102,0.5992646843034999,0.018861683212937422
OG_523,0.599239210166607,0.00177006150815509
OG_541,0.5988242755104742,0.029008936861308832
OG_172,0.5988020900686786,0.0185970270596654
OG_1263,0.5986725767774445,0.0037730432312546515
OG_786,0.5985641375587757,0.012290138227543677
OG_1170,0.5985356081341909,0.013177163731055793
OG_1343,0.5985338453378616,0.003339201758186029
OG_1312,0.598468878647845,0.0019313501724979032
OG_561,0.5983684501354973,0.030847330546471874
OG_236,0.5983523572228377,0.015503031136558208
OG_696,0.598141873590483,0.019479784795619445
OG_1036,0.5980100153333132,0.010016465295958161
OG_507,0.5977356790141262,0.01811080194416977
OG_105,0.597384457683684,0.03831554230253186
OG_1227,0.5971269414548668,0.003328498925530744
OG_1073,0.5970762266199879,0.00571744965496912
OG_342,0.5970378041026602,0.01582479038589119
OG_317,0.5969387433754336,0.011244738539250556
OG_302,0.5968896914397797,0.03812607894445901
OG_536,0.5968857076831636,0.0003728830252814046
OG_72,0.5968730862770664,0.012864142135869972
OG_143,0.596788430987927,0.015796801104632146
OG_1161,0.5966439569334182,0.009788070996124295
OG_1013,0.5962791950594691,0.016447502923179844
OG_628,0.5958268178686175,0.0003109335544640017
OG_1113,0.5956835315954723,0.02811085817639232
OG_781,0.5956240577181308,0.01454045452913243
OG_1019,0.5955837533969834,0.009771340951301
OG_903,0.5949459070099483,0.01429688467842978
OG_1387,0.5949312003710908,0.0003454809061439095
OG_280,0.5949067218595495,0.012631205437557008
OG_1230,0.594883272760547,0.008863420504837193
OG_1142,0.5947095298920348,0.008106793161288716
OG_76,0.5946662247155785,0.02038715322498923
OG_136,0.5946585202268242,0.02899224182746913
OG_1400,0.5944755654640854,0.005357929111677373
OG_513,0.5942789885321444,0.018486111008582322
OG_897,0.5939346048252653,0.024453439485374033
OG_1349,0.5938607404333155,0.003999753029654478
OG_1160,0.5938163371382873,0.013229380779721555
OG_1251,0.5938106178828402,0.0001035450491889689
OG_162,0.5935517042906061,0.036561302596759805
OG_149,0.5934854120869808,0.018813203749695702
OG_700,0.5934001956379158,0.013135149628263013
OG_279,0.5933406281334686,0.0037698633425278984
OG_745,0.5930677088388632,0.03015844322062987
OG_1304,0.5929839035455475,0.0
OG_1233,0.5929120357346817,0.008889661820721253
OG_543,0.5926627954602904,0.022908732118972642
OG_691,0.5926446005133305,0.012885355559073726
OG_180,0.5924959015528682,0.027903093286367742
OG_210,0.5923784332943182,0.0021512756264322106
OG_167,0.5923378489668443,0.04298274935706024
OG_608,0.592282614401615,0.0006418302445485656
OG_303,0.5920762023455909,0.02528866627908934
OG_293,0.5919620275967024,0.011478599185369066
OG_77,0.5919316621354438,0.03310843506714891
OG_1032,0.5919148839844347,0.014616347701160834
OG_304,0.5918440813305121,0.031883377025151316
OG_1008,0.5918172759015372,0.02065122085033383
OG_1388,0.5917927995861515,0.0007030003391685774
OG_73,0.5912864927291697,0.03778949813180015
OG_376,0.5912413289605171,0.019263719121294896
OG_933,0.591178863460924,0.0148270699661409
OG_378,0.5911288105739066,0.009261447790080915
OG_898,0.5910788103416679,0.021304321183656105
OG_70,0.5910336331868035,0.023135131173527192
OG_522,0.591006318879343,0.00022552576838005773
OG_1245,0.590660904805509,0.0
OG_450,0.5903603647388177,0.013836253043804696
OG_530,0.5902424265658703,0.0
OG_969,0.5901730452995683,0.015703767589554187
OG_1268,0.5899306427588977,0.003091994322189769
OG_1379,0.589806411429157,0.0
OG_794,0.589755515022538,0.01738175629819079
OG_1066,0.5895880251477292,0.010838393077266473
OG_1114,0.58946634253982,0.021183621240231876
OG_454,0.589455365857735,0.03465523045561263
OG_1279,0.5893648357212491,0.0019418063019043807
OG_500,0.5893361592769428,0.01661661179488463
OG_605,0.5892753214601454,0.029247774903892375
OG_156,0.5892509469268925,0.03302400613536175
OG_1260,0.5891781004958356,0.014764613841418195
OG_336,0.5891761680851743,0.00032110316296873436
OG_447,0.5891166882465925,0.019534522330855512
OG_707,0.5889630806182984,0.03157632594298071
OG_1280,0.5888732057139165,0.003987941285069241
OG_379,0.5887967617823346,0.00792158254602626
OG_683,0.5886655920850806,0.015699564827400637
OG_187,0.5881855588925134,0.01573565387522678
OG_67,0.588183319158252,0.029146930635060606
OG_294,0.5881283828357611,0.025975892567357134
OG_208,0.5879916195522416,0.018222195702987526
OG_368,0.5877243463271539,0.01821492353015277
OG_214,0.5877227304943956,0.007003712111720056
OG_261,0.5875280660942791,0.01587836682625185
OG_1216,0.5873494840781578,0.01623617801486025
OG_112,0.5869203695289871,0.016339465713427988
OG_347,0.5866945572822386,0.011818079963799607
OG_1225,0.5864675269392586,0.017927580572890803
OG_220,0.5864385257574246,0.003135752853857189
OG_1166,0.5862411891901721,0.008682487425257807
OG_531,0.586211478640634,0.009490982092456662
OG_253,0.586083593063719,0.01758347746281779
OG_1307,0.5858465943719309,0.0
OG_1393,0.5857262033477563,0.00023965269900058035
OG_228,0.5856679019561957,0.016728318263126457
OG_231,0.5854757895807849,0.02174339773300843
OG_804,0.5853098849622648,0.0362591708151065
OG_1012,0.5851789876236844,0.03099445401025782
OG_1301,0.5851777041863819,0.0018213332492988017
OG_377,0.5850570215523421,0.020812111208225684
OG_78,0.5850402241574548,0.017312796440921666
OG_1063,0.5845663709377565,0.028695070056430294
OG_1377,0.5844605102254006,0.0
OG_1384,0.5844500236286212,0.00042988298758876286
OG_937,0.5838002872940774,0.021428059970428015
OG_1318,0.5837689668513083,0.021769339207182107
OG_135,0.5831228345654265,0.03102471340254726
OG_1236,0.5829162863632547,0.02018273562906948
OG_1056,0.5829090839849267,0.012530497197878743
OG_893,0.5828560975678162,0.01141551563079751
OG_1089,0.582759154006644,0.038547144061501684
OG_1158,0.5827577238616537,0.012113560523914298
OG_940,0.5824195286477842,0.024124036237445804
OG_560,0.5821336005109023,0.03477796518571497
OG_1226,0.5819840758655797,0.0
OG_40,0.5818443438761034,0.01682507648855689
OG_1275,0.5810403388710957,0.00032188082422179853
OG_671,0.5805751214527985,0.007391244346287863
OG_779,0.580459605079423,0.000658516611846507
OG_1228,0.5803352324342135,0.01719916055996752
OG_1271,0.580215688492143,1.418146090667272e-05
OG_190,0.5800580463443435,0.015011783515891218
OG_1200,0.5799234407089021,0.027129354495209555
OG_134,0.5796939315589196,0.020538365438132988
OG_213,0.5793611820208739,0.0006518609069253394
OG_670,0.5792473725230323,0.04989165708438856
OG_567,0.5788468676724651,0.0419892424891863
OG_1157,0.5787927569608119,0.027347465181209517
OG_309,0.5784693730954896,0.0003317695110157625
OG_782,0.5784543869532356,0.00811044517093288
OG_1037,0.5778847838102371,0.020699769347778143
OG_723,0.5772054614775757,0.0222737550910599
OG_1169,0.5770819791524587,0.005786206092072196
OG_269,0.5768441654395273,0.017602248231991937
OG_990,0.5767829034015901,0.012805562108486948
OG_1295,0.5764159973977798,0.00021915810916160928
OG_556,0.5764003157234016,0.042916361636469516
OG_1351,0.5762375091121811,0.003832017520940533
OG_1284,0.5761253196665513,0.0018770577834645377
OG_268,0.575926543467995,0.019342583337684356
OG_991,0.575502138840913,0.011795414966217258
OG_1293,0.575462068759322,0.0008748854023763801
OG_1345,0.5752814626800405,0.0011168101098337681
OG_217,0.57499126922076,0.0192618272545354
OG_1211,0.5733076205273718,0.013139884622079325
OG_1367,0.5732731016540937,0.0016267579808335083
OG_168,0.5729402402866355,0.023998024826422434
OG_1181,0.5725643150539841,1.387804813544058e-05
OG_521,0.5723576607373544,5.471867720182269e-05
OG_1272,0.5722263809210695,0.00604457447505275
OG_1369,0.5721813411899558,0.0
OG_1232,0.571770151874772,0.010602636439449675
OG_1223,0.5716556808270545,0.02347308108505687
OG_1255,0.5713288432355192,0.011342766671127047
OG_1310,0.5703516311827752,0.001248666814987786
OG_1376,0.5699135602697437,0.0
OG_1156,0.5691484472918478,0.01637544254477813
OG_597,0.5690713562879858,0.0005249360228435386
OG_1009,0.568900333938441,0.0092316343485337
OG_1285,0.5687918128171493,0.00016885804081559648
OG_732,0.5686478531330896,0.020145093358287517
OG_1059,0.5685302300910142,0.023440932261615754
OG_1054,0.5677536881878834,0.023180245926361476
OG_1294,0.5675251892356387,0.0019096614411158164
OG_1055,0.5675050251277649,0.0025903144561488234
OG_111,0.5671182792940025,0.04337981453687132
OG_936,0.5665953815135609,0.021542056807350926
OG_610,0.566510896693829,0.025100668532523216
OG_1380,0.5660650190209611,0.0006856548278105267
OG_1375,0.565647837372947,0.01647928068499932
OG_366,0.5655368037095925,0.011123968915117185
OG_1374,0.5645431062426499,0.0
OG_125,0.5644728108918705,0.027351279985227364
OG_640,0.5636372633925696,0.029183074749016765
OG_55,0.5633659617412446,0.027534686255995443
OG_1164,0.5620529224560363,0.005716973493024354
OG_1154,0.561732619463141,0.005936370101058261
OG_345,0.5616482356030471,0.028915964778140728
OG_583,0.561064175822246,0.02075594388636495
OG_1210,0.5605593349268589,0.02399288228993845
OG_535,0.5604487809164458,0.0265832895861407
OG_1365,0.5598536749760609,0.0054281282597003055
OG_1208,0.5590795521038242,0.01612685325166589
OG_1269,0.5586642841754303,4.137392888207498e-05
OG_1219,0.5584234136067069,1.2758693191461389e-05
OG_1118,0.5581497189193315,0.00031842461792630505
OG_1197,0.5574989725081251,0.005024918166622165
OG_150,0.5572150327438904,0.020306980588866843
OG_1186,0.5565294027934222,0.0
OG_1297,0.5560676114490675,0.003163873106784375
OG_1265,0.556025852172084,0.0001743534643826972
OG_1389,0.5556047915922278,0.0003056003967730554
OG_1338,0.555231733268936,0.005925819396180754
OG_1305,0.5539315794717177,0.025364751169761834
OG_1067,0.5529269734285812,0.0035138373433017955
OG_1051,0.5513510449029224,0.03172108341555896
OG_633,0.5504135877522723,0.00030715785175092724
OG_682,0.5500041544335574,0.024618665139033585
OG_71,0.549292842000313,0.01774061095464104
OG_1337,0.5491416118368649,0.005106200791075044
OG_148,0.5477238779672292,0.0188848540974035
OG_1212,0.5477178766008365,0.013270118839514788
OG_1065,0.5465936347003981,0.00020389442758078635
OG_1077,0.5448842122309137,0.006919947415292171
OG_346,0.5444321715970516,0.0005724884783552647
OG_828,0.5435888348582251,0.0006014533270115862
OG_1262,0.5431068044267383,0.0004815017843653112
OG_1053,0.5430929096784777,0.04685995438104584
OG_1300,0.5400698902107091,0.0017986358682139127
OG_1185,0.5391025769277418,1.7076083345068938e-05
OG_404,0.538767999007284,0.02726115279514478
OG_1341,0.5386783229901679,0.002755691364889512
OG_1163,0.5358616912796905,0.0
OG_1204,0.5313510249237388,0.004037492273654163
OG_817,0.530604423073691,0.025731164442798597
OG_1084,0.5295016594056061,0.0075515245389307095
OG_1252,0.5090907319458375,0.00015322839977160996
OG_238,0.5059838055588777,0.0030744837052679806
OG_1243,0.5044374575504808,0.0
OG_1125,0.4940682410393862,0.008525834195615034
OG_873,0.47071149157124925,0.01178493585639142
OG_1333,0.463904252354019,0.0027549389068595442
OG_1331,0.45958778481578977,0.0039147678309177925
OG_1330,0.45772738462592744,0.00999177749599725
OG_1324,0.4558868837170208,0.009644237943458395
OG_1334,0.4442148224772214,0.013388544458066476
OG_1328,0.44252850924202203,0.010625640544552034
OG_1336,0.4340171375451063,0.005284351248423108
OG_1327,0.4251821000699664,0.012634729310081694
OG_1325,0.4232017820795162,0.00846670977738534
OG_1332,0.41071676312875327,0.004641263079103758
OG_1326,0.4052551390486593,0.014956077065966883
OG_1335,0.3991149356316255,0.006102051364018063
OG_1329,0.39676047078233323,0.013349993142279332
