Assembly Accession,Organism Name
GCF_023556315.2,Psychroserpens_ponticola
GCF_004421105.1,Nitrosococcus_wardiae
GCF_004564375.1,Nocardioides_euryhalodurans
GCF_024347135.1,Vibrio_spartinae
GCF_008761635.1,Nocardioides_cynanchi
GCF_001310225.1,Pseudalgibacter_alginicilyticus
GCF_048213115.1,Niveibacterium_terrae
GCF_907165195.1,Parvicella_tangerina
GCF_036512875.1,Xenorhabdus_taiwanensis
GCF_004683965.1,Nocardioides_seonyuensis
GCF_019880205.1,Pantoea_alfalfae
GCF_006965545.2,Paenalkalicoccus_suaedae
GCF_021049245.1,Radiobacillus_kanasensis
GCF_014287515.2,Roseburia_rectibacter
GCF_002355415.1,Sulfurifustis_variabilis
GCF_013003985.1,Usitatibacter_palustris
GCF_030413595.1,Planococcus_liqunii
GCF_018982885.2,Polymorphobacter_megasporae
GCF_035930445.1,Sphingopyxis_chilensis
GCF_002764115.1,Phyllobacterium_zundukense
GCF_014337215.1,Wansuia_hejianensis
GCF_007559025.1,Tomitella_fengzijianii
GCF_030295765.1,Neptuniibacter_halophilus
GCF_001997345.1,Tessaracoccus_aquimaris
GCF_029958925.1,Tropicibacter_oceani
GCF_025854335.1,Pelagibacterium_flavum
GCF_001007875.1,Sedimenticola_thiotaurini
GCF_021432765.1,Pseudomonas_phenolilytica
GCF_028607085.1,Sphingomonas_naphthae
GCF_003008595.1,Simplicispira_suum
GCF_016743815.1,Sphingomonas_aliaeris
GCF_009762795.1,Pseudodesulfovibrio_cashew
GCF_022267555.1,Proteiniphilum_propionicum
GCF_038069655.2,Yoonia_phaeophyticola
GCF_004367585.1,Paenisporosarcina_antarctica
GCF_030295915.1,Thalassotalea_sediminis
GCF_017498485.1,Polaribacter_batillariae
GCF_032191775.1,Rhodoferax_mekongensis
GCF_021353295.2,Pseudodesulfovibrio_thermohalotolerans
GCF_008001235.1,Salidesulfovibrio_onnuriiensis
GCF_009905215.1,Tichowtungia_aerotolerans
GCF_009792355.1,Terricaulis_silvestris
GCF_018388425.1,Nocardioides_faecalis
GCF_025639885.1,Roseovarius_pelagicus
GCF_012932215.1,Roseobacter_ponti
GCF_001831495.1,Thalassotalea_crassostreae
GCF_011057975.1,Sphingosinithalassobacter_tenebrarum
GCF_009762325.1,Roseovarius_faecimaris
GCF_008195825.1,Pedobacter_aquae
GCF_001886735.1,Sulfitobacter_alexandrii
GCF_012584515.1,Polaromonas_vacuolata
GCF_047549485.1,Piscinibacterium_candidicorallinum
GCF_011764585.1,Sulfurimicrobium_lacus
GCF_024346715.1,Photobacterium_swingsii
GCF_004135345.1,Xylanimonas_allomyrinae
GCF_016495865.1,Salicibibacter_cibi
GCF_018223345.1,Shewanella_yunxiaonensis
GCF_006228385.1,Salinimonas_iocasae
GCF_030297155.1,Vibrio_apostichopi
GCF_000746025.2,Thermanaerosceptrum_fracticalcis
GCF_000828635.1,Sulfuritalea_hydrogenivorans_sk43H
GCF_030315915.2,Providencia_zhijiangensis
GCF_019891395.1,Nitratireductor_kimnyeongensis
GCF_011300215.1,Nocardioides_piscis
GCF_017498565.1,Parasphingorhabdus_cellanae
GCF_017355405.1,Roseomonas_haemaphysalidis
GCF_023744375.2,Parabacteroides_absconsus
GCF_029892045.1,Sinorhizobium_numidicum
GCF_015644725.1,Salinimonas_marina
GCF_020886695.1,Pseudodesulfovibrio_sediminis
GCF_027923765.1,Pseudodesulfovibrio_nedwellii
GCF_002847305.1,Paracoccus_tegillarcae
GCF_006740705.1,Salicibibacter_halophilus
GCF_024349785.1,Sphingomonas_bisphenolicum
GCF_003268595.1,Paraliobacillus_zengyii
GCF_001999905.1,Planococcus_lenghuensis
GCF_900095795.1,Petrimonas_mucosa
GCF_023702635.1,Spongiibacter_taiwanensis
GCF_007000325.2,Rhizobium_rhododendri
GCF_024346675.1,Photobacterium_sanguinicancri
GCF_003060865.1,Paragemmobacter_aquarius
GCF_046254905.1,Pseudaeromonas_aegiceratis
GCF_026153295.1,Rhodococcus_antarcticus
GCF_020866845.1,Sphingomonas_radiodurans
GCF_002288525.1,Sinorhizobium_sojae_CCBAU_05684
GCF_011393335.1,Propioniciclava_coleopterorum
GCF_013378075.1,Parasphingopyxis_algicola
GCF_008329945.1,Thiospirochaeta_perfilievii
GCF_002795845.1,Reinekea_forsetii
GCF_001888185.1,Phaeobacter_porticola
GCF_009646095.1,Raineyella_fluvialis
GCF_014879975.1,Vibrio_bathopelagicus
GCF_003336365.1,Salicibibacter_kimchii
GCF_024347595.1,Vibrio_pomeroyi
GCF_030064585.1,Sinorhizobium_kummerowiae
GCF_028553765.1,Paracoccus_stylophorae
GCF_038443675.1,Yoonia_algicola
GCF_934924865.1,Tepidibacter_aestuarii
GCF_011751765.2,Paramicrobacterium_chengjingii
GCF_011751745.2,Paramicrobacterium_fandaimingii
GCF_019703835.1,Thaumasiovibrio_subtropicus
GCF_018243235.1,Ralstonia_nicotianae
GCF_007301515.1,Radiobacillus_deserti
GCF_032842945.2,Roseovarius_rhodophyticola
GCF_029853675.1,Tenacibaculum_tangerinum
GCF_020906275.1,Parasphingorhabdus_litoris_DSM_22379
GCF_001998865.1,Tessaracoccus_flavescens
GCF_024347455.1,Vibrio_echinoideorum
GCF_001685415.1,Serinicoccus_hydrothermalis
GCF_000950575.1,Psychromicrobium_lacuslunae
GCF_003285265.1,Paracoccus_mutanolyticus
GCF_005860795.2,Peteryoungia_desertarenae
GCF_017901175.1,Thiothrix_unzii
GCF_001721685.1,Salisediminibacterium_beveridgei
GCF_014337175.1,Simiaoa_sunii
GCF_022024115.1,Prevotella_communis
GCF_017654485.1,Roseomonas_marmotae
GCF_030297135.1,Pseudoalteromonas_apostichopi
GCF_003544895.1,Profundibacter_amoris
GCF_021049265.1,Ruania_suaedae
GCF_000590925.1,Roseicyclus_elongatus_DSM_19469
GCF_023921125.1,Arthrobacter_caoxuetaonis
GCF_004022565.1,Pollutimonas_thiosulfatoxidans
GCF_004331955.1,Roseitalea_porphyridii
GCF_037023735.1,Roseovarius_phycicola
GCF_019880385.1,Nocardioides_coralli
GCF_017347605.1,Prevotella_herbatica
GCF_900538275.1,Petrocella_atlantisensis
GCF_026109735.1,Salinimicrobium_tongyeongense
GCF_027923555.1,Vulcanimicrobium_alpinum
GCF_024347095.1,Vibrio_rhizosphaerae
GCF_001465795.2,Planococcus_rifietoensis
GCF_040412085.2,Vibrio_chaetopteri
GCF_023822065.1,Sphingomonas_morindae
GCF_033304615.1,Sporosarcina_oncorhynchi
GCF_014352875.1,Polaribacter_pectinis
GCF_036687315.1,Sphingopyxis_kveilinensis
GCF_001579945.1,Steroidobacter_denitrificans
GCF_001856665.1,Rhodobacter_xanthinilyticus
GCF_009938015.1,Sulfuriferula_plumbiphila
GCF_030296575.1,Paraoerskovia_sediminicola
GCF_018200035.1,Sulfitobacter_albidus
GCF_018436245.1,Pseudochrobactrum_algeriensis
GCF_001753205.1,Sporosarcina_ureilytica
GCF_024496245.1,Sphingomonas_qomolangmaensis
GCF_001697185.1,Wenyingzhuangia_fucanilytica
GCF_001761325.1,Urechidicola_croceus
GCF_026000375.1,Pseudodesulfovibrio_portus
GCF_007859635.1,Sphingomonas_panacisoli
GCF_002868735.1,Niveispirillum_cyanobacteriorum
GCF_019226825.1,Vibrio_ostreae
GCF_011044175.1,Rasiella_rasia
GCF_001890385.1,Tardibacter_chloracetimidivorans
GCF_041410465.1,Thalassotalea_aquiviva
GCF_014117445.1,Sandaracinobacteroides_saxicola
GCF_009937995.1,Sulfuriferula_nivalis
GCF_003013695.1,Pulveribacter_suum
GCF_001953055.1,Salaquimonas_pukyongi
GCF_041379045.1,Thalassotalea_ponticola
GCF_030295955.1,Thalassotalea_agarivorans
GCF_001444425.1,Pseudohongiella_spirulinae
GCF_009676955.1,Sodaliphilus_pleomorphus
GCF_017638545.1,Psychrosphaera_ytuae
GCF_023038235.1,Shinella_oryzae
GCF_004014875.1,Nocardioides_yefusunii
GCF_027913035.1,Paracoccus_albus
GCF_027913215.1,Paracoccus_aerodenitrificans
GCF_004353525.1,Zhaonella_formicivorans
GCF_041379765.1,Thalassotalea_maritima
GCF_002119525.1,Vibrio_syngnathi
GCF_029030725.1,Pseudomonas__carboxydohydrogena
GCF_004683865.2,Paracoccus_liaowanqingii
GCF_012516475.1,Parasphingorhabdus_halotolerans
GCF_030623445.1,Pseudogemmatithrix_spongiicola
GCF_046097065.1,Syntrophus_buswellii
GCF_003324675.1,Paracoccus_suum
GCF_004001245.1,Sulfurivermis_fontis
GCF_009938205.1,Vibrio_panuliri
GCF_002872475.1,Pseudazoarcus_pumilus
GCF_001887775.1,Syntrophotalea_acetylenivorans
GCF_036492425.1,Persicobacter_psychrovividus
GCF_003143555.1,Saliniradius_amylolyticus
GCF_020447305.1,Abyssibius_alkaniclasticus
GCF_011064285.1,Vibrio_ziniensis
GCF_019316905.1,Tessaracoccus_palaemonis
GCF_033304595.1,Sporosarcina_jeotgali
GCF_000788395.1,Pseudoalteromonas_piratica
GCF_018326425.1,Polycladomyces_abyssicola
GCF_013265555.1,Tenuifilum_thalassicum
GCF_031598375.1,Temperatibacter_marinus
GCF_002966125.1,Pukyongia_salina
GCF_027912835.1,Paracoccus_sediminicola
GCF_009363415.1,Vibrio_aquimaris
GCF_000828615.1,Thiolapillus_brandeum
GCF_002865605.1,Paracoccus_jeotgali
GCF_024347395.1,Vibrio_cortegadensis
GCF_014191545.1,Terrihabitans_soli
GCF_003967195.1,Sulfuriflexus_mobilis
GCF_024347295.1,Vibrio_artabrorum
GCF_023674465.1,Xiashengella_succiniciproducens
GCF_003627075.1,Protaetiibacter_intestinalis
GCF_040267685.1,Proteinivorax_tanatarense
GCF_014337195.1,Qiania_dongpingensis
GCF_029318635.1,Varunaivibrio_sulfuroxidans
GCF_003345255.1,Pseudothauera_hydrothermalis
GCF_933509905.1,Trichlorobacter_ammonificans
GCF_030406775.1,Sporosarcina_trichiuri
GCF_029917005.1,Tessaracoccus_lacteus
GCF_017948405.1,Psychrosphaera_aestuarii
GCF_011304195.1,Vagococcus_hydrophili
GCF_900637915.1,Propionibacterium_australiense
GCF_009363895.1,Sphingomonas_ginsengisoli__ex_An_et_al__2013_
GCF_004358325.1,Periweissella_cryptocerci
GCF_001889045.1,Tenacibaculum_todarodis
GCF_946900835.1,Nitrospina_watsonii
GCF_035621355.1,Thiobacillus_sedimenti
GCF_001698205.1,Tsuneonella_dongtanensis
GCF_024529955.1,Photobacterium_toruni
GCF_006337105.1,Thermomonas_aquatica
GCF_006337085.1,Sutterella_faecalis
GCF_012979535.1,Sphingomonas_lacunae
GCF_024347675.1,Vibrio_ishigakensis
GCF_003945325.1,Nocardioides_baekrokdamisoli
GCF_037949505.1,Tepidibacillus_marianensis
GCF_024628805.1,Paenimyroides_aestuarii
GCF_021491915.1,Paracoccus_everestensis
GCF_001997385.1,Sedimentisphaera_cyanobacteriorum
GCF_022870865.1,Uruburuella_testudinis
GCF_014337155.1,Wujia_chipingensis
GCF_002795865.1,Qipengyuania_seohaensis
GCF_002105555.1,Paracoccus_contaminans
GCF_000934545.1,Rugosibacter_aromaticivorans
GCF_003660165.1,Sphingomonas_paeninsulae
GCF_003265305.2,Pseudoprevotella_muciniphila
GCF_023674425.1,Sphingomonas_donggukensis
GCF_016894345.1,Paralysiella_testudinis
GCF_003716875.1,Vibrio_zhugei
GCF_018408705.1,Pusillibacter_faecalis
GCF_027941755.1,Tenacibaculum_retecalamus
GCF_026168555.1,Qipengyuania_spongiae
GCF_023380025.1,Sphingomonas_glaciei
GCF_002257545.1,Vibrio_qinghaiensis
GCF_003966335.1,Nonlabens_ponticola
GCF_009913435.1,Sphingomonas_changnyeongensis
GCF_001956695.1,Poseidonibacter_parvus
GCF_002355735.1,Sulfuricaulis_limicola
GCF_003568865.1,Rubrobacter_indicoceani
GCF_024347075.1,Vibrio_rarus
GCF_040515995.1,Proteinivorax_hydrogeniformans
GCF_003150835.1,Phenylobacterium_parvum
GCF_016132445.1,Venatoribacter_cucullus
GCF_030294405.1,Staphylococcus_casei
GCF_045278885.1,Thioclava_litoralis
GCF_027941775.1,Tenacibaculum_pacificus
GCF_900636685.1,Staphylococcus_schweitzeri
GCF_024582835.1,Vibrio_japonicus
GCF_027594505.1,Tepidiforma_flava
GCF_017357825.1,Sulfurimonas_aquatica
GCF_900343145.1,Tessaracoccus_timonensis
GCF_024346975.1,Vibrio_neonatus
GCF_021654335.1,Sideroxyarcus_emersonii
GCF_016117655.1,Treponema_peruense
GCF_022870845.1,Uruburuella_suis
GCF_003609995.1,Sutterella_megalosphaeroides
GCF_011398355.1,Thiosulfatimonas_sediminis
GCF_003967275.1,Sulfuritortus_calidifontis
GCF_038024035.1,Polaribacter_pacificus
GCF_011300455.1,Sphingomonas_piscis
GCF_024498955.1,Thermomonas_paludicola
GCF_003856495.1,Staphylospora_marina
GCF_002269345.1,Tsuneonella_mangrovi
GCF_019575955.1,Nesterenkonia_pannonica
GCF_030273445.1,Selenobaculum_gibii
GCF_002754935.1,Parathermosynechococcus_lividus_PCC_6715
GCF_017893965.1,Treponema_parvum
GCF_030866745.1,Sphingomonas_flavescens
GCF_024346995.1,Vibrio_palustris
GCF_003555505.1,Thermosynechococcus_sichuanensis_E542
GCF_011398155.1,Thiosulfativibrio_zosterae
GCF_001865575.2,Paraburkholderia_sprentiae_WSM5005
GCF_011745665.1,Zophobihabitans_entericus
GCF_038561955.2,Salinicoccus_bachuensis
GCF_026001925.1,Vibrio_gangliei
GCF_013282625.1,Thiomicrorhabdus_xiamenensis
GCF_003293695.1,Solilutibacter_oculi
GCF_001687545.1,Paraurantiacibacter_namhicola
GCF_030444335.1,Polaribacter_huanghezhanensis
GCF_020911965.1,Sulfurovum_mangrovi
GCF_000828895.1,Serpentinimonas_raichei
GCF_003546865.1,Suicoccus_acidiformans
GCF_015775975.1,Staphylococcus_lloydii
GCF_005234135.1,Pseudorhodobacter_turbinis
GCF_008365275.1,Protaetiibacter_larvae
GCF_014396585.1,Sphingomonas_rhizophila
GCF_018408575.1,Vescimonas_coprocola
GCF_015140235.1,Solibaculum_mannosilyticum
GCF_021654855.1,Thiomicrorhabdus_immobilis
GCF_002101335.1,Staphylococcus_lutrae
GCF_001889025.1,Sphingorhabdus_lutea
GCF_024346875.1,Vibrio_gallicus
GCF_009601765.2,Vibrio_algicola
GCF_029201445.1,Thiomicrorhabdus_lithotrophica
GCF_023525255.1,Thermospira_aquatica
GCF_014352855.1,Sphingomonas_sabuli
GCF_014701195.1,Tepiditoga_spiralis
GCF_015356115.1,Rodentibacter_haemolyticus
GCF_002157735.2,Vibrio_aphrogenes
GCF_001267175.1,Thiopseudomonas_alkaliphila
GCF_004684245.1,Thermus_caldilimi
GCF_003086355.1,Streptococcus_chenjunshii
GCF_005601135.1,Ruminococcus_bovis
GCF_004001325.1,Thiomicrorhabdus_aquaedulcis
GCF_037076425.1,Turicibacter_faecis
GCF_004358425.1,Qipengyuania_sediminis
GCF_030644225.1,Selenomonas_dianae
GCF_036251705.1,Utexia_brackfieldae
GCF_009258225.1,Sulfurimonas_lithotrophica
GCF_005885815.1,Thiomicrorhabdus_sediminis
GCF_009068765.1,Sulfurimonas_hydrogeniphila
GCF_003795125.1,Tetragenococcus_osmophilus
GCF_037076355.1,Streptococcus_parapneumoniae
GCF_009833965.1,Pelistega_ratti
GCF_014905115.1,Sulfurimonas_sediminis
GCF_020883535.1,Staphylococcus_ratti
GCF_016592575.1,Thermotomaculum_hydrothermale
GCF_001623565.1,Streptococcus_marmotae
GCF_022354465.1,Wielerella_bovis
GCF_014926385.1,Trueperella_pecoris
GCF_033095965.1,Xylocopilactobacillus_apis
GCF_038396615.1,Thermatribacter_velox
GCF_014905095.1,Sulfurimonas_marina
GCF_021054785.1,Tannockella_kyphosi
GCF_007855645.1,Qingshengfaniella_alkalisoli
GCF_000597865.1,Peptoclostridium_acidaminophilum_DSM_3953
GCF_013377295.1,Phocoenobacter_skyensis
GCF_001642085.1,Streptococcus_pantholopis
GCF_007998985.1,Sphingomonas_xanthus
GCF_029144185.1,Vagococcus_intermedius
GCF_040256745.1,Scrofimicrobium_appendicitidis
GCF_000987835.1,Sulfurovum_lithotrophicum
GCF_943169825.2,Varibaculum_prostatecancerukia
GCF_014931715.1,Sulfurovum_indicum
GCF_018137985.1,Streptococcus_oriscaviae
GCF_038789205.1,Staphylococcus_hsinchuensis
GCF_009789655.1,Paraburkholderia_acidiphila
GCF_005145005.1,Vagococcus_zengguangii
GCF_000828675.1,Thermotoga_profunda_AZM34c06
GCF_025232395.1,Taurinivorans_muris
GCF_001870205.1,Vagococcus_teuberi
GCF_015277515.1,Thermophilibacter_immobilis
GCF_006542355.1,Swingsia_samuiensis
GCF_013307245.1,Polynucleobacter_antarcticus
GCF_018127725.1,Streptococcus_lactarius
GCF_024637875.1,Vagococcus_luciliae
GCF_032594915.1,Streptococcus_suivaginalis
GCF_001932615.1,Weissella_jogaejeotgali
GCF_034134805.1,Streptococcus_lingualis
GCF_002355215.1,Streptococcus_troglodytae
GCF_013393365.1,Veillonella_nakazawae
GCF_900187005.1,Staphylococcus_muscae
GCF_017639855.1,Streptococcus_zhangguiae
GCF_018406505.1,Veillonella_orientalis
GCF_011302055.1,Sphingomonas_sinipercae
GCF_024346585.1,Streptococcus_toyakuensis
GCF_018688255.1,Polynucleobacter_corsicus
GCF_900637955.1,Trueperella_bialowiezensis
GCF_003595525.1,Streptococcus_respiraculi
GCF_900187285.1,Veillonella_rodentium
GCF_013307225.1,Polynucleobacter_tropicus
GCF_016127995.1,Schaalia_meyeri
GCF_014905135.1,Sulfurimonas_paralvinellae
GCF_000973625.1,Polynucleobacter_duraquae
GCF_042140045.1,Streptococcus_nidrosiense
GCF_035918315.1,Vagococcus_jeotgali
GCF_000828655.1,Thermotoga_caldifontis_AZM44c09
GCF_900155645.1,Vaginimicrobium_propionicum
GCF_003065365.1,Polynucleobacter_difficilis
GCF_027125355.1,Peptostreptococcus_equinus
GCF_014466985.1,Nitrosophilus_labii
GCF_004792515.1,Vagococcus_xieshaowenii
GCF_017358165.1,Thermosipho_ferrireducens
GCF_034137685.1,Streptococcus_dentalis
GCF_003627155.1,Streptococcus_gwangjuensis
GCF_024498295.1,Thermocaproicibacter_melissae
GCF_040450955.1,Thermodesulfovibrio_autotrophicus
GCF_002813635.1,Spiribacter_roseus
GCF_000485905.1,Spiribacter_curvatus
GCF_023614525.1,Peptoniphilus_genitalis
GCF_009258045.1,Sulfurimonas_xiamenensis
GCF_003963555.1,Streptococcus_periodonticum
GCF_009789675.1,Paraburkholderia_acidisoli
GCF_001262015.1,Prevotella_fusca_JCM_17724
GCF_040451425.1,Thermodesulfovibrio_obliviosus
GCF_001547735.1,Thermosulfidibacter_takaii_ABI70S6
GCF_015100395.1,Nitrosophilus_alvini
GCF_003966955.1,Parolsenella_catena
GCF_003057965.1,Thermodesulfobium_acidiphilum
GCF_027943725.1,Nitrosophilus_kaiyonis
GCF_002950575.1,Pontimonas_salivibrio
GCF_023380205.1,Nicoliella_spurrieriana
GCF_027921445.1,Peptoniphilus_equinus
GCF_018687595.1,Polynucleobacter_paludilacus
GCF_000215975.1,Thermodesulfobacterium_geofontis_OPF15
GCF_011304355.1,Weissella_coleopterorum
GCF_011303955.1,Vagococcus_coleopterorum
GCF_018326305.1,Vescimonas_fastidiosa
GCF_016919705.1,Paracoccus_methylovorus
GCF_900169485.1,Phoenicibacter_congonensis
GCF_016743795.2,Rickettsia_tillamookensis
GCF_002216855.1,Paraphotobacterium_marinum
GCF_005845365.1,Rhodoluna_limnophila
GCF_008086545.1,Spiroplasma_chinense
GCF_003363775.1,Spiroplasma_alleghenense
GCF_001715535.1,Spiroplasma_helicoides
GCF_009730595.1,Spiroplasma_tabanidicola
GCF_001267155.1,Spiroplasma_litorale
GCF_000006765.1,Pseudomonas_aeruginosa_PAO1
GCF_000013425.1,Staphylococcus_aureus_subsp__aureus_NCTC_8325
GCF_008369605.1,Vibrio_cholerae
GCF_030291735.1,Serratia_marcescens
GCF_000196095.1,Vibrio_parahaemolyticus_RIMD_2210633
GCF_900475035.1,Streptococcus_pyogenes
GCF_001552035.1,Streptococcus_agalactiae
GCF_000069965.1,Proteus_mirabilis_HI4320
GCF_002073255.2,Pasteurella_multocida
GCF_000026745.1,Streptococcus_suis_BM407
GCF_018394375.1,Pseudomonas_syringae
GCF_019704535.1,Stutzerimonas_stutzeri
GCF_903886475.1,Streptococcus_thermophilus
GCF_001587155.1,Ralstonia_solanacearum
GCF_000222975.1,Yersinia_pestis_A1122
GCF_000006925.2,Shigella_flexneri_2a_str__301
GCF_023650915.1,Vibrio_alginolyticus
GCF_000961215.1,Xanthomonas_citri_pv__citri
GCF_000014505.1,Pediococcus_pentosaceus_ATCC_25745
GCF_037023865.1,Sinorhizobium_meliloti
GCF_008370835.2,Xanthomonas_oryzae_pv__oryzicola
GCF_030505655.1,Raoultella_ornithinolytica
GCF_013127755.1,Pediococcus_acidilactici
GCF_013388375.1,Xanthomonas_campestris_pv__raphani
GCF_030060435.1,Vibrio_harveyi
GCF_002688605.1,Priestia_aryabhattai
GCF_013488025.1,Pectobacterium_carotovorum
GCF_016128095.1,Streptococcus_dysgalactiae
GCF_000696675.2,Rhodococcus_erythropolis_R138
GCF_001951095.1,Weissella_cibaria
GCF_015099595.1,Rhodococcus_qingshengii
GCF_003812505.1,Staphylococcus_hominis
GCF_000498655.1,Zymomonas_mobilis_subsp__mobilis_str__CP4___NRRL_B_14023
GCF_000253315.1,Streptococcus_salivarius_JIM8777
GCF_016584445.1,Rhodopseudomonas_palustris
GCF_007971685.1,Wolbachia_pipientis
GCF_000709415.1,Staphylococcus_xylosus
GCF_002906475.1,Vibrio_campbellii
GCF_035747985.1,Providencia_stuartii
GCF_015689395.1,Streptococcus_equi_subsp__zooepidemicus
GCF_020917325.1,Pseudomonas_savastanoi
GCF_004771075.1,Weissella_confusa
GCF_009873295.1,Pectobacterium_brasiliense
GCF_003571725.1,Staphylococcus_warneri
GCF_045039635.1,Streptomyces_albidoflavus
GCF_905367715.1,Xanthomonas_arboricola_pv__juglandis
GCF_020542785.1,Rhodococcus_opacus_PD630
GCF_000511305.1,Rhodococcus_pyridinivorans_SB3094
GCF_001712815.1,Tetragenococcus_halophilus
GCF_016804345.1,Rhodococcus_ruber
GCF_003013675.1,Prescottella_equi
GCF_001281025.1,Streptococcus_mitis
GCF_000145945.2,Pseudomonas_amygdali_pv__tabaci_str__ATCC_11528
GCF_022812045.1,Vibrio_splendidus
GCF_000214235.1,Serratia_plymuthica_AS9
GCF_025200655.1,Proteus_vulgaris
GCF_017498685.1,Yersinia_ruckeri
GCF_001558775.1,Staphylococcus_lugdunensis
GCF_000015665.1,Prochlorococcus_marinus_str__MIT_9515
GCF_001654515.1,Pseudomonas_koreensis
GCF_000783935.2,Raoultella_planticola
GCF_009708955.1,Piscirickettsia_salmonis
GCF_003177055.1,Sinorhizobium_fredii_CCBAU_25509
GCF_003391255.1,Pseudomonas_plecoglossicida
GCF_003671975.1,Pseudomonas_monteilii
GCF_011044475.1,Pantoea_stewartii
GCF_000015485.1,Nitratidesulfovibrio_vulgaris_DP4
GCF_022394675.1,Peribacillus_frigoritolerans
GCF_002504085.1,Sphingobium_yanoikuyae
GCF_011801455.1,Vibrio_diabolicus
GCF_001281085.1,Trueperella_pyogenes
GCF_029457455.1,Rhodococcus_rhodochrous
GCF_038086725.1,Photobacterium_damselae_subsp__damselae
GCF_002028325.1,Pseudomonas_veronii
GCF_029541605.1,Vibrio_coralliilyticus
GCF_000740965.1,Pectobacterium_atrosepticum
GCF_020991025.1,Plesiomonas_shigelloides
GCF_017301775.1,Xanthomonas_translucens_pv__undulosa
GCF_013267695.1,Streptococcus_gallolyticus
GCF_000021865.1,Rhodobacter_capsulatus_SB_1003
GCF_017357445.1,Paenarthrobacter_ureafaciens
GCF_024752535.1,Streptomyces_albus
GCF_002736065.1,Pseudomonas_mosselii
GCF_022493915.1,Paracidovorax_citrulli
GCF_039634495.1,Pseudomonas_fulva
GCF_008370715.1,Pseudomonas_brassicacearum
GCF_015476275.1,Pseudomonas_fragi
GCF_022354085.1,Shigella_dysenteriae
GCF_017309605.1,Serratia_ureilytica
GCF_002021755.1,Vibrio_owensii
GCF_018279895.1,Parabacteroides_distasonis
GCF_016917755.1,Streptomyces_noursei
GCF_002285515.1,Xanthomonas_hortorum
GCF_008639345.1,Xanthomonas_phaseoli_pv__dieffenbachiae
GCF_000178875.2,Shewanella_baltica_OS678
GCF_004768745.1,Serratia_nematodiphila
GCF_016864595.1,Rhizobium_rhizogenes
GCF_029457395.1,Pseudomonas_nitroreducens
GCF_900087655.1,Propionibacterium_freudenreichii
GCF_000009145.1,Nitrosomonas_europaea_ATCC_19718
GCF_002951935.1,Paenibacillus_larvae_subsp__larvae
GCF_030863865.1,Streptomyces_rochei
GCF_000934565.1,Pseudomonas_simiae
GCF_034358925.1,Pseudomonas_asiatica
GCF_001586155.1,Pseudomonas_citronellolis
GCF_016599795.1,Staphylococcus_pasteuri
GCF_011045835.1,Proteus_terrae_subsp__cibarius
GCF_024971755.1,Shewanella_xiamenensis
GCF_022170785.1,Rossellomorea_marisflavi
GCF_014109845.1,Stenotrophomonas_acidaminiphila
GCF_025722975.1,Rhodococcus_aetherivorans
GCF_900184295.1,Pseudomonas_viridiflava
GCF_037126205.1,Streptomyces_hygroscopicus_subsp__hygroscopicus
GCF_019797925.1,Pseudoalteromonas_piscicida
GCF_021441905.1,Priestia_flexa
GCF_016127455.1,Staphylococcus_equorum
GCF_002892185.1,Phaeobacter_inhibens
GCF_000376545.2,Tritonibacter_mobilis_F1926
GCF_015689195.1,Pectobacterium_aroidearum
GCF_019141545.1,Paracoccus_marcusii
GCF_029774255.1,Staphylococcus_gallinarum
GCF_025560845.1,Staphylococcus_arlettae
GCF_014697095.1,Vreelandella_titanicae
GCF_036327715.1,Weissella_paramesenteroides
GCF_029625475.1,Paenibacillus_elgii
GCF_034508895.1,Stenotrophomonas_geniculata
GCF_028868935.1,Taylorella_equigenitalis
GCF_005877035.1,Pseudoalteromonas_distincta
GCF_017607425.1,Rhizorhabdus_wittichii
GCF_000258535.2,Paenibacillus_mucilaginosus_K02
GCF_000009805.1,Nocardia_farcinica_IFM_10152
GCF_041519315.1,Xanthomonas_axonopodis_pv__maculifoliigardeniae
GCF_000277895.2,Xanthomonas_vasicola_pv__musacearum_NCPPB_4379
GCF_020735445.1,Segatella_copri_DSM_18205
GCF_017167965.1,Pseudomonas_atacamensis
GCF_040822035.1,Pseudomonas_guariconensis
GCF_015377145.2,Pseudomonas_lundensis
GCF_000954135.1,Ralstonia_mannitolilytica
GCF_003019925.1,Pluralibacter_gergoviae
GCF_005144905.1,Vibrio_cyclitrophicus
GCF_025561465.1,Staphylococcus_simulans
GCF_003932715.1,Streptomyces_tsukubensis
GCF_002214395.1,Vibrio_rotiferianus
GCF_002393505.1,Providencia_alcalifaciens
GCF_000091305.1,Streptomyces_scabiei_87_22
GCF_036894225.1,Paenibacillus_amylolyticus
GCF_018398475.1,Pseudomonas_qingdaonensis
GCF_001874645.1,Pseudomonas_frederiksbergensis
GCF_000696345.2,Pseudomonas_donghuensis
GCF_002442935.1,Staphylococcus_nepalensis
GCF_011466855.1,Staphylococcus_agnetis
GCF_002953735.1,Streptococcus_pluranimalium
GCF_007814525.1,Staphylococcus_chromogenes
GCF_041228765.1,Rhodococcus_wratislaviensis
GCF_000012405.1,Thermobifida_fusca_YX
GCF_000018225.1,Rickettsia_rickettsii_str___Sheila_Smith_
GCF_000156995.2,Pseudomonas_coronafaciens_pv__oryzae_str__1_6
GCF_022836895.1,Pseudomonas_palleroniana
GCF_021283165.2,Pseudomonas_soli
