OG_name,CAI_mean,CAI_std
OG_2670,0.6317117000421755,0.0
OG_2514,0.6317116983412685,0.0
OG_351,0.6316606537478061,0.013277272203904258
OG_619,0.6316179711175918,0.011311677142863779
OG_2485,0.6315299395791455,0.0
OG_389,0.631524698764922,0.0174295809451634
OG_1721,0.6315149033942181,0.011783721448634132
OG_2164,0.6315008108347496,0.0
OG_1477,0.6314872994839076,0.0
OG_1778,0.6314753442147707,0.010612318620103962
OG_328,0.6314509960969369,0.00786749273530031
OG_84,0.6313917904248896,0.013464787117869291
OG_1906,0.6313889345775544,0.0036294023395419773
OG_414,0.6313660259351429,0.010167233662377114
OG_1293,0.6313156415909342,0.010258607364111216
OG_2072,0.6313125042508702,0.0
OG_366,0.6313015037503709,0.021875316985097645
OG_1708,0.6312810172615145,6.329291843489848e-05
OG_2414,0.631256173869652,0.0
OG_1556,0.6312067433274021,0.0
OG_1132,0.6311953969322218,0.008547438341425573
OG_2719,0.6311530524017547,0.0
OG_2704,0.6311004994302906,0.0
OG_1614,0.6310268929607574,0.014299836469532154
OG_1437,0.6310245380376311,0.0
OG_881,0.6310234919762551,0.01925458469444154
OG_2174,0.6310041096233503,0.0
OG_2777,0.6309974209004148,0.0
OG_588,0.6309770661930053,0.023919177517251488
OG_271,0.6309555025409427,0.01163829242656404
OG_1206,0.6308841158672697,0.0
OG_2555,0.6308785072157621,0.0
OG_2710,0.6308538242278655,0.0
OG_717,0.6308150761955488,0.0118212124871685
OG_1378,0.6307574112123697,0.0
OG_2373,0.6307447871144309,0.0019742691413980073
OG_961,0.630731500219562,0.02256751595499172
OG_331,0.6307035861692962,0.0275209763991148
OG_647,0.6306494604028214,0.016005075376830755
OG_1570,0.6306320016816428,0.0
OG_2055,0.6306095002606454,0.0
OG_2311,0.630578916696159,0.0
OG_782,0.6305159547528446,0.005876261426714831
OG_472,0.6304413775785196,0.024238981324792252
OG_2481,0.6304028715961265,0.0
OG_1500,0.6303693647628414,0.0
OG_2615,0.6303407255741426,0.0
OG_2587,0.6302913519628772,0.0
OG_1475,0.6302421031170674,0.0
OG_685,0.630232105981006,0.010863541304989536
OG_2510,0.6302241462441253,0.0
OG_2846,0.6301831816403546,0.0017941287954618506
OG_1505,0.6301588428761977,0.0
OG_49,0.6301243366048577,0.02361292766250261
OG_2653,0.6301074810574733,0.0
OG_2215,0.6300987925831038,0.0
OG_2445,0.630023458270143,0.0
OG_614,0.6300076097062988,0.01829358042830251
OG_601,0.6300014151083284,0.019458130986538872
OG_2900,0.6299919044679997,0.008580038917393779
OG_805,0.6299906431627822,0.020001229365840197
OG_844,0.6299697505319314,0.024222869868526314
OG_1826,0.6299655351605191,0.006376929816445845
OG_79,0.6299567658980991,0.02076005718608009
OG_1504,0.6299400726256899,0.0
OG_1222,0.6299181942318479,0.0
OG_245,0.6299126885262486,0.009780628297963513
OG_283,0.629860273715329,0.021690222781569932
OG_288,0.6298388707396075,0.021496231589182718
OG_667,0.6298380408958306,0.012882936454707335
OG_1269,0.6298031236957309,0.014373175772613878
OG_2192,0.6297318574519508,0.0
OG_2947,0.6296942489290142,0.0006345539055387313
OG_1362,0.6296721425373509,0.0069915482202075885
OG_1572,0.6295799913410881,0.0
OG_118,0.6295687076257603,0.017965960606433923
OG_574,0.6295659782015935,0.016587914909826106
OG_1521,0.62955330108148,0.0
OG_2345,0.6295194743540926,0.0
OG_157,0.6294944886212986,0.010579760587308005
OG_2093,0.6294513338638588,0.0
OG_873,0.6293958917456249,0.021427554344747936
OG_36,0.6293745277936079,0.03375530794617695
OG_1695,0.6293121925687865,0.006212341961691711
OG_1990,0.6293037694403227,0.0
OG_2682,0.629299576852558,0.0
OG_1454,0.6292640887232933,0.0
OG_2457,0.62926005825426,0.0
OG_550,0.6291436048749419,0.029159125658829478
OG_2926,0.6290674783270678,0.00795784568409756
OG_2323,0.6290447633493231,0.0
OG_2742,0.6290368557708383,0.0
OG_2826,0.6290310194845332,0.0
OG_2692,0.6290169115061882,0.0
OG_776,0.6289874120364695,0.00020850587733291668
OG_1658,0.628947569136997,0.011454115267222151
OG_1728,0.6289164340312831,0.002736382188671506
OG_95,0.6289038320276255,0.019036789022174344
OG_1476,0.6288806388105813,0.0
OG_2667,0.6288200854943052,0.0
OG_1233,0.6288180401944558,0.007270508737741932
OG_255,0.6287948957359522,0.022536328940158286
OG_2728,0.628740865596252,0.0
OG_1140,0.6287191673631661,0.0
OG_1391,0.6287067144065105,0.017763887283432898
OG_1712,0.6286959573895291,0.0
OG_956,0.6286865153640617,0.015329907377815626
OG_847,0.628668357625402,0.02170975954918299
OG_1274,0.6286490518549609,0.0014545320851107153
OG_567,0.6286423943908958,0.025795449180933162
OG_941,0.6286316555531004,0.011706115565028449
OG_1005,0.6285856372103479,0.0
OG_1567,0.6285396175848006,0.0
OG_2297,0.6285346712810308,0.0
OG_2223,0.6285191841435382,0.0
OG_1469,0.6284935571352308,8.174330742777292e-05
OG_2040,0.6284604636390249,0.0
OG_2654,0.6283852153236177,0.0
OG_668,0.6283078657271998,0.01655007710991839
OG_1081,0.628303986198967,0.0
OG_1507,0.6282927374193374,0.0
OG_2734,0.6282695968908476,0.0
OG_179,0.6282504760238856,0.013333581997605034
OG_1846,0.6282162510243573,0.005701924616833573
OG_238,0.6281719301732018,0.011935042525114948
OG_767,0.6281232143284956,0.01262660783562916
OG_2897,0.6280684060885124,0.004067194558274232
OG_1069,0.6280189175352217,0.0
OG_1579,0.627994582343108,0.0
OG_2191,0.6279466380702143,0.0
OG_1273,0.6279311456898672,0.005449493487831969
OG_2859,0.6279075643114098,0.0014898030565755893
OG_857,0.627906788824062,0.029227839121777826
OG_2233,0.6279054121744387,0.0
OG_371,0.6278991406089378,0.01689386174792778
OG_158,0.6278927969527496,0.013541232311180826
OG_1830,0.6278682429661695,3.1916639569828925e-05
OG_1173,0.6277606089643081,0.0
OG_1663,0.6277454158001048,0.013689875954451028
OG_590,0.6277243542687131,0.01777166089869184
OG_1941,0.6277060136644764,0.0
OG_1165,0.6277056297520989,0.0
OG_2664,0.6277055818564424,0.0
OG_2730,0.6275982554060556,0.0
OG_874,0.6275387781764385,0.0358295654930352
OG_565,0.627534399461235,0.034083671574647395
OG_2482,0.627520043179349,0.0
OG_853,0.6274930689685998,0.012497769573830518
OG_2420,0.6274863697782785,0.0
OG_1664,0.6274754040181884,0.01084347459877446
OG_2159,0.6274533575393043,0.0
OG_1432,0.6274149536899305,0.003076672602179864
OG_745,0.6274049416869201,0.019379277618082242
OG_451,0.6273948852823085,0.017319692568678307
OG_349,0.6273897902886448,0.01745131650643737
OG_117,0.6273749218295787,0.010877056308338833
OG_1765,0.6273613324559707,0.01363646895334943
OG_242,0.6273331395175237,0.026209777600181103
OG_1083,0.6272848569287162,0.0161817233298307
OG_2053,0.6272448751933776,0.0
OG_69,0.6272384036898443,0.01995681437837455
OG_505,0.6271900283450255,0.014725391139004495
OG_2113,0.6271897040582524,0.03752679339209791
OG_231,0.6271755939126239,0.03709535494998064
OG_741,0.62715991604369,0.011864058725203528
OG_2821,0.6271356314379344,0.0
OG_133,0.6271130502673166,0.022351516073746604
OG_120,0.627094405743928,0.01178489043075463
OG_863,0.6270916567435082,0.017379954519048255
OG_910,0.627050098953682,0.02078003666304021
OG_943,0.627010910009648,0.01376783423372276
OG_2833,0.6270086698866115,0.004261013088800419
OG_188,0.6270031879196266,0.036937755971538776
OG_763,0.6269559060451354,0.021985171488999797
OG_2419,0.6269531479353057,0.0
OG_80,0.6269459299343894,0.023272527250803313
OG_1229,0.6268957605744196,0.01670486562748652
OG_2598,0.6268734401461721,0.0
OG_1687,0.6268717285652995,0.0072431674495261325
OG_57,0.626866308511902,0.01782651452396394
OG_913,0.6268413833153437,0.01180537369145464
OG_837,0.6268121591196354,0.0131336131676061
OG_969,0.6267926176493258,0.023143228733779667
OG_1756,0.6267038253130919,0.010109623626687115
OG_1498,0.6266044347491747,0.0
OG_693,0.6265886969329196,0.02372467760891608
OG_640,0.6265325424995518,0.020932446932481072
OG_2726,0.6264275890213652,0.0
OG_2020,0.6264178559530612,0.0
OG_2639,0.6263882406869458,0.0
OG_2932,0.6263803825998743,0.0058744643318561105
OG_470,0.6263515226579844,0.009057596034515706
OG_2966,0.6263513489758606,0.0
OG_2355,0.6262193756195745,0.0
OG_2579,0.6262135731222125,0.0
OG_1208,0.6261338729240916,0.0
OG_2610,0.6260766561194205,0.0
OG_1909,0.6260525083604166,0.01680401622158523
OG_1804,0.6259545002734712,0.012347443194809458
OG_1725,0.6259468400408098,0.009801763623280078
OG_1422,0.6259277538015511,0.0
OG_243,0.6259094378103548,0.014655467647648829
OG_34,0.6258937699372779,0.01663752712448656
OG_1789,0.6258371833666226,0.005552782734843054
OG_352,0.6257953849939687,0.01725160467384585
OG_1090,0.6257860509491906,0.002491597375420096
OG_2441,0.6257031981401524,0.0
OG_131,0.6256447855735567,0.004523687990545486
OG_1955,0.6256374870293541,0.0
OG_997,0.6256149273173692,0.01973820413704938
OG_865,0.6255419161035594,0.009435048774167142
OG_364,0.6255298030733388,0.022742501449354652
OG_1117,0.6254525616787668,0.0
OG_2383,0.6254346485769952,0.0
OG_1407,0.6253753707802157,0.014090382846035976
OG_1408,0.6253444511978815,0.0
OG_304,0.6252832317876658,0.02250319902442804
OG_2139,0.625254587950364,0.0
OG_1928,0.6252047207512875,0.0059274270355534255
OG_1038,0.6251498072746965,0.015144599646992774
OG_623,0.6251422931065032,0.011882385861665795
OG_203,0.625139200288572,0.011069844491621418
OG_193,0.6250635420751425,0.01756637047224586
OG_2658,0.6250469529445886,0.0
OG_1739,0.6250367008927351,3.003804882610872e-05
OG_2499,0.6250334202686727,0.0
OG_813,0.6249735152870162,0.009153075570337859
OG_1193,0.6249701728227336,0.0
OG_491,0.6248811572771282,0.027664519138126464
OG_99,0.6248132238004696,0.01544287250793215
OG_2679,0.6247777441059752,0.0
OG_119,0.6247743463563254,0.011775099437702377
OG_1689,0.6247482318777341,0.01167315186817594
OG_1847,0.6247332849133882,2.0572254773787434e-05
OG_1535,0.624656823086765,0.0
OG_1531,0.6246133776090906,0.0
OG_1491,0.6245531450735834,0.007736739190122632
OG_2817,0.624549224796338,0.006087996159131859
OG_2471,0.6245449130656637,0.0
OG_350,0.6245306442236661,0.017191867014530095
OG_1363,0.6244636789760094,0.01273942868058119
OG_1312,0.6244313665625186,0.0
OG_2477,0.6244070474854212,0.0
OG_61,0.6243982442497235,0.014346160160941897
OG_1110,0.6243605289903321,0.0
OG_2416,0.624344650921746,0.0
OG_924,0.6243206374760184,0.020765302711072537
OG_2562,0.6242976528135287,0.0
OG_2130,0.6242933534359181,0.0
OG_2249,0.6242878401671524,0.0
OG_458,0.6242550110804501,0.013988772969734902
OG_1889,0.6242464613375244,0.002527075928686514
OG_2627,0.6242429406264005,0.0
OG_1047,0.6242209382531233,0.018698689769916885
OG_1913,0.6241946670028768,0.0016888690267003446
OG_792,0.6241658476151125,0.009739842756064532
OG_1228,0.6239139476169263,0.0
OG_2780,0.6238917938618951,0.006514454555371491
OG_104,0.6238813115522363,0.042020835245223986
OG_198,0.6238510245324614,0.014958820586672153
OG_504,0.6238438743360613,0.012989845133881335
OG_1264,0.6238085826311561,0.009357062514373293
OG_325,0.6237953796311028,0.021910587213952195
OG_1420,0.6236764825066676,0.0
OG_2390,0.6236067653185933,0.0
OG_893,0.6235827791185946,0.01806777570704475
OG_980,0.6235607647988438,0.038798897326083055
OG_794,0.6235471068366911,0.019381077307492486
OG_923,0.6235145794285903,0.03556483854878887
OG_460,0.623509407391867,0.011564500448773031
OG_82,0.623458880118837,0.019259970204144397
OG_2720,0.623351946834756,0.0
OG_185,0.6233498552604858,0.016506543938865546
OG_541,0.6233077215354353,0.01958305530457101
OG_2199,0.6232825289193111,0.0
OG_967,0.6231206987989396,0.013067594363075844
OG_1488,0.6231161638700742,0.0
OG_1145,0.6231024140293648,0.013564322538569207
OG_2684,0.6230994361196277,0.0
OG_2291,0.6230990846863158,0.0024178297111113753
OG_291,0.6230741306334553,0.005472147508567092
OG_1166,0.6230358369065961,0.0
OG_1715,0.623015634629496,0.006858426947576025
OG_576,0.6229135299425252,0.014860731847932135
OG_1185,0.6229120766667621,0.029846066155136297
OG_2797,0.6229027977806524,0.0
OG_1937,0.6227859550192,0.0
OG_101,0.6227781022158518,0.015991200995717946
OG_1258,0.6227740514061542,0.034153816628729905
OG_2287,0.6227411270674554,0.00010306142779507152
OG_2089,0.6227280093314757,0.0
OG_2057,0.6227084097718867,0.0
OG_779,0.622656167669034,0.014507365891422036
OG_1003,0.6226352137404201,0.013289598543160513
OG_1806,0.6226194398473374,0.006243306652715487
OG_1512,0.6225979261966035,0.0
OG_610,0.6225338040793276,0.012363884490924444
OG_1558,0.6225119732061517,0.0
OG_1493,0.6225011037929065,0.017777872571525764
OG_1828,0.622500011322299,0.0075509798977377056
OG_1886,0.622488832383161,0.005738389165221145
OG_459,0.6224700046209136,0.015285272390236356
OG_1279,0.622448782722849,0.0
OG_2460,0.6224191696936325,0.0
OG_1767,0.6224168073601497,2.9783768152302772e-05
OG_2550,0.6224085598225567,0.0
OG_925,0.6223563726858001,0.01358008186259986
OG_2033,0.622318854755879,0.0
OG_552,0.6222776760806699,0.020978979226961438
OG_804,0.6222668209784337,0.002027753826029521
OG_1576,0.6222574981547807,0.0
OG_209,0.6222208715092021,0.0
OG_1631,0.622158160049253,0.010891755179397895
OG_323,0.6220776105324514,0.017614037555333525
OG_1903,0.6220563382393683,0.012794817312205518
OG_495,0.6219507141311665,0.024257044390910195
OG_1994,0.6219384175871462,0.0
OG_1049,0.6219366254648703,0.010211266743140355
OG_1168,0.6219286843911379,0.0
OG_2238,0.6219087467609367,0.0
OG_205,0.621857977898683,0.008559657960389065
OG_951,0.6217846014061683,0.010908711001432743
OG_1164,0.6217626689403187,0.0
OG_2061,0.6216918281554331,0.0
OG_2690,0.6216669708266154,0.0
OG_2595,0.6216538479842626,0.0
OG_1723,0.6216419461212265,0.005136878749615495
OG_900,0.6215570069167646,0.01930103536293907
OG_683,0.6215470757694705,0.019036614960282607
OG_159,0.6215317772445014,0.03592276049250501
OG_2608,0.6215315983461138,0.0
OG_2740,0.621513776884707,0.0
OG_2828,0.621488172589191,0.003646519485809245
OG_1473,0.6214381862470619,0.0
OG_2092,0.6213986189588807,0.0
OG_1319,0.6213740839278654,0.0
OG_2609,0.6213504986240391,0.0
OG_2467,0.6213474260864084,0.0
OG_287,0.6213218895974751,0.030612781874947897
OG_2605,0.6213140435079143,0.0
OG_879,0.6212907708166944,0.010660608044332524
OG_1297,0.6212496613218952,0.0
OG_2964,0.6212488848872483,0.0
OG_1743,0.6212143648716242,0.0
OG_1175,0.6212121377748441,0.00734545597167463
OG_1900,0.6212023162763084,0.011666095657838289
OG_2984,0.6211210291031891,0.0
OG_1748,0.6210549020414515,0.019528527188755977
OG_1298,0.6210472134871358,0.0
OG_2632,0.6209487226984267,0.0
OG_275,0.6209093401388682,0.009530666545953264
OG_2763,0.6208818526787266,0.0
OG_2294,0.6208060958309664,0.0
OG_2286,0.6207599836129332,0.00027324815986510203
OG_1923,0.6207291715759798,0.007720130021149563
OG_1594,0.6207146046501328,0.0
OG_256,0.6206956488157372,0.017163661165128193
OG_1223,0.6206862053277163,0.0
OG_1479,0.6206836849372652,0.0
OG_1276,0.6206787222781324,0.0
OG_254,0.6206779951690808,0.022531884515689084
OG_770,0.6206099517513456,0.003624860011276492
OG_885,0.6206063902211,0.02134792553346848
OG_1653,0.6205572293887087,0.019577675671398023
OG_1626,0.6205417290127666,0.023756467278977535
OG_321,0.6204794812946988,0.02172889474901186
OG_674,0.6204405115571856,0.010313327130815519
OG_600,0.6204295408105441,0.035813272542602685
OG_2506,0.6204187751833024,0.0
OG_409,0.6203542924698121,0.021580131098792057
OG_2848,0.6203371006296785,7.706293945863862e-05
OG_1034,0.6203190435743853,0.010416826924352193
OG_1192,0.6203112309563118,0.0
OG_608,0.6202307219435478,0.03618753445960311
OG_2019,0.6202288674407705,0.0
OG_1388,0.6202247238731518,0.0
OG_928,0.6201986669862714,0.01726138127290036
OG_1224,0.6201575796166903,0.0
OG_2645,0.6201211014595948,0.0
OG_1186,0.6201044370605586,0.0015956296742425935
OG_2473,0.6200557462444639,0.0
OG_568,0.6200542596005519,0.021106404106936715
OG_173,0.6200076254887739,0.022720243494719298
OG_284,0.6199999922488889,0.0214560634605396
OG_329,0.6199289759798895,0.027334070417581503
OG_1352,0.6199212401654318,0.01532619673647296
OG_233,0.6198974561763858,0.021360108177695295
OG_1182,0.6198769597942695,0.0196386739914709
OG_200,0.6198253487709632,0.012546967658574762
OG_2901,0.6198051933954775,0.0026710723991578336
OG_890,0.6198050674396429,0.01801016235533672
OG_140,0.6197965487202369,0.04288332442806272
OG_787,0.6197922708826817,0.017035350047074554
OG_1077,0.6197391903333663,0.0
OG_2981,0.6196304986712865,0.0
OG_2589,0.619587611390163,0.0
OG_2489,0.6195223287189121,0.0
OG_726,0.6195115496020316,0.019374831668240926
OG_1158,0.6195051943921513,0.0
OG_2112,0.619484220887646,0.0
OG_2372,0.6194268064112126,0.0
OG_2788,0.6194253178455511,0.0
OG_2741,0.6194134016937357,0.0
OG_1774,0.6194106484168823,0.013438467968850787
OG_274,0.6194044473994108,0.015381285743645653
OG_1691,0.6193976903586367,0.014058075254859505
OG_2437,0.6193359075863291,0.0
OG_517,0.6193219498005575,0.01060028012907701
OG_637,0.6192999637543256,0.007577171386859017
OG_2651,0.6192236013529847,0.0
OG_564,0.6191621098632686,0.03393867522786516
OG_1323,0.6190852721696045,0.0
OG_197,0.6190647244703836,0.021852584450919782
OG_1317,0.6190597253954846,0.005477730262613167
OG_1684,0.6190564269156001,0.02190193739029434
OG_1850,0.6190017689926689,0.0038676390764228095
OG_972,0.618994298267195,0.015221851371874456
OG_161,0.6188841070654572,0.02495502348221012
OG_1062,0.618826557072257,0.0
OG_2638,0.6187980050830838,0.0
OG_830,0.6187877173150257,0.011435640196296552
OG_796,0.6187722924188356,0.013814302832442685
OG_962,0.6186973305393098,0.019478872757772606
OG_276,0.6186749837654588,0.021174138681789464
OG_1844,0.6186727491995192,0.005417732265537465
OG_2243,0.6186319958162813,0.0
OG_1259,0.6186279087101031,0.0
OG_1705,0.6185959022908347,0.008805009131103039
OG_2747,0.6185853496239985,0.0
OG_708,0.6185625167778914,0.0041617805950372715
OG_144,0.6185418560114402,0.012941462239136385
OG_905,0.6185285227323384,0.019754894702761622
OG_919,0.6184670713596201,0.025169996734174756
OG_65,0.6184525881344749,0.016630305137158668
OG_372,0.6184364892400757,0.015710654414591255
OG_1981,0.6183898063083995,0.0
OG_1706,0.6183336148709386,0.01210401081724064
OG_888,0.6183143816383795,0.02065346622792595
OG_2326,0.618308222067941,0.0
OG_1497,0.6182900148682606,0.0
OG_2504,0.61827948364713,0.0
OG_1419,0.6182774048629788,0.0
OG_1520,0.6182532231444674,0.0
OG_556,0.6182474945146216,0.01898950706122666
OG_447,0.6182265128197777,0.00962173964497723
OG_1484,0.618211387602109,0.0
OG_2387,0.6181851153806645,0.0
OG_2472,0.618175085976522,0.0
OG_62,0.6181741597522237,0.024629936919683574
OG_2141,0.6181400819916567,0.0
OG_1652,0.6180884992300825,0.012535134401626614
OG_1059,0.6180544515872157,0.017459134373749744
OG_2911,0.6180218375395155,0.0007379806808511802
OG_931,0.6180045298780955,0.03902210998617312
OG_1679,0.617984872275515,0.019612490531047463
OG_543,0.6179674914344813,0.014228682663450924
OG_955,0.6179523973227299,0.009635749095051676
OG_2614,0.6179516728574416,0.0
OG_502,0.6179065012897244,0.016833251462728103
OG_402,0.617847816224562,0.016136567307754694
OG_1136,0.6178459856791353,0.0
OG_324,0.6177650504939155,0.023089336275430153
OG_1607,0.6177388311153015,0.020996274323483954
OG_2142,0.6177286138804405,0.0
OG_2486,0.6176682047307193,0.0
OG_1341,0.6176561804644385,0.0
OG_2339,0.6175862007709161,0.0
OG_1657,0.6175696419332463,0.0028386331842088362
OG_174,0.6174237887368187,0.035112784598362846
OG_548,0.6173659488802709,0.011288144991555954
OG_1946,0.6173041770312209,0.0
OG_239,0.6172377551471879,0.015335446001613377
OG_1872,0.6172057533433022,0.003694702388059479
OG_1519,0.6172055679182669,0.0
OG_2466,0.6171724334494084,0.0
OG_1720,0.6171339645314324,0.013727802513164456
OG_1851,0.6171231823586514,0.014552261164341678
OG_2116,0.6170951556558121,0.0
OG_333,0.6170368706121745,0.0016790783532251823
OG_2737,0.6170242189055445,0.0
OG_1108,0.6170200188040169,0.008107739460649688
OG_1160,0.6170132595359687,0.0
OG_862,0.617005793904851,0.014809585079104095
OG_894,0.6169577172111599,0.009768050214347658
OG_2902,0.6169505929843871,0.0
OG_2588,0.6168844907690663,0.0
OG_1605,0.6167483314456631,0.003668222816156873
OG_679,0.6166714170437577,0.014551312178965247
OG_261,0.6165761768036433,0.009175336311307548
OG_984,0.6165723068218504,0.01903857403943576
OG_1172,0.6165203613273411,0.0
OG_1528,0.6164758412602248,0.0
OG_2709,0.6164710297768983,0.0
OG_2067,0.6163576957675116,0.01357629753927353
OG_1394,0.6163509867981979,0.0
OG_836,0.6163278600873087,0.024597951214078564
OG_1583,0.6162783694890835,0.0
OG_2132,0.6162163158947671,0.0
OG_945,0.6161786470933125,0.02581995947627443
OG_1457,0.6161618028436021,0.010735581331975582
OG_30,0.6161296176037219,0.01976946932830499
OG_336,0.6161017016080723,0.014841586672594513
OG_525,0.6160957234353139,0.006191712098735164
OG_1815,0.6160694114479544,0.004776879619209047
OG_1734,0.6160669885201787,9.758419386399962e-06
OG_1354,0.6160017883485405,0.0010977102599742938
OG_1315,0.6159992823854626,0.01644727981915553
OG_2299,0.6159893093607643,0.00973655330006796
OG_380,0.6159603579105878,0.015156507386810873
OG_1328,0.6159498618618112,0.0
OG_282,0.615911355693573,0.01396699304291134
OG_2470,0.61577844073516,0.0
OG_362,0.6157352936596329,0.02372109207328145
OG_2517,0.6157267799015065,0.0
OG_2646,0.6156860144761888,0.0
OG_1717,0.6155942993422905,0.01736857048117577
OG_1887,0.6155092669338625,0.011887000649634816
OG_2688,0.6154351691584347,0.0
OG_1698,0.6153758842584622,0.005268066503766216
OG_617,0.6153683607565075,0.01629809038902521
OG_1829,0.6153673791652137,0.01275130110294354
OG_740,0.6153491890420204,0.011659244461224608
OG_1055,0.6153241303462995,0.016805250644853803
OG_1406,0.6153199794280879,0.01761238955868799
OG_2904,0.615222062363106,0.002543948718936288
OG_1525,0.6151989949539814,0.0
OG_169,0.6151249345389361,0.022990311221305543
OG_2156,0.6151105715466482,0.0
OG_1355,0.6151051348033988,0.02010173030129825
OG_2572,0.6150274034981961,0.0
OG_1863,0.6149958955794474,0.02803051390189602
OG_1496,0.6149917815064735,0.0
OG_1147,0.6149870081296104,0.008499600826332832
OG_916,0.6149327491710724,0.02169910058984771
OG_689,0.6149164220962164,0.016323266370086128
OG_1392,0.61486357033158,0.0
OG_411,0.6148204275362386,0.01678643060995746
OG_2721,0.6148037135951818,0.0
OG_1215,0.614761279981634,0.0
OG_2088,0.6147491140486038,0.0
OG_2295,0.6147061798420119,0.0
OG_1313,0.6146821743630716,0.0379251314543698
OG_1190,0.6146331775010967,0.0
OG_2083,0.6146307790952679,0.01436436898315624
OG_1137,0.6146206956191738,0.0
OG_2097,0.6146058877346795,0.0
OG_970,0.6145324838534026,0.015151766011424423
OG_1350,0.6145225505896346,0.0
OG_2525,0.6144177675537917,0.0
OG_2244,0.6143880085863788,0.0
OG_896,0.614361977771461,0.007448294124373714
OG_129,0.6143479228729408,0.03290835700441175
OG_2549,0.6143459704602348,0.0
OG_219,0.6142820964313822,0.009637787790856814
OG_2080,0.6142716597802672,0.0
OG_878,0.6142620567488186,0.009754360354361934
OG_606,0.6142474648092979,0.0005878052542602476
OG_1294,0.6142245932731764,0.0
OG_1179,0.6141809051527608,0.0
OG_1295,0.6141182760412595,0.0
OG_212,0.6140688520943751,0.0002903428587795803
OG_2529,0.6140513705235016,0.0
OG_107,0.6140504809448905,0.018738534454521887
OG_641,0.6140424183010277,0.015075331908666575
OG_718,0.6140376282067056,0.015039193542057665
OG_1451,0.614035193503137,0.0
OG_2488,0.6140316076693079,0.0
OG_2758,0.6140274971318126,0.0
OG_2909,0.6139455971621237,0.0036350364131604407
OG_1024,0.6139358710279984,0.02653430674959849
OG_63,0.6139186524323093,0.00788130787822858
OG_2454,0.613910785144286,0.0
OG_1976,0.6138053012760019,0.0
OG_1669,0.6136999841593435,0.0032867987986985674
OG_2568,0.6136566136631922,0.0
OG_270,0.6136408599912808,0.02738049436097582
OG_1348,0.6136135257156738,0.013462000248359921
OG_2569,0.6136088556251947,0.0
OG_1660,0.6135908019536076,1.0590355524531248e-05
OG_476,0.6134614900151558,0.012844650236380296
OG_1752,0.6134584410191333,0.014505354944733054
OG_1244,0.6133602288192717,0.04836633198686396
OG_2723,0.6133302213097381,0.0
OG_2250,0.6132950718228692,0.0
OG_2150,0.6132948161410093,0.0
OG_39,0.6132894910474425,0.015866673302155875
OG_206,0.6132588088629974,0.003894683872128817
OG_2634,0.6132482153658215,0.0
OG_947,0.6131797314763541,0.018172122987232045
OG_2596,0.6131784376340308,0.0
OG_175,0.6131244307757399,0.01630737414642271
OG_2533,0.6131012616813134,0.0
OG_2652,0.6130934561679893,0.0
OG_1755,0.6130653714887243,0.02008133847659088
OG_1453,0.613051823117295,0.0
OG_1455,0.6130070896337194,0.0
OG_1445,0.6129962865457189,0.0
OG_1630,0.6129780090057573,0.015110406445414764
OG_1268,0.6129651529600783,0.0
OG_232,0.6129443285462759,0.0002678494062232084
OG_839,0.6129216818233072,0.017377478053337347
OG_330,0.6129207468638341,0.031786040540805686
OG_680,0.6128887267423615,0.01255355978283881
OG_2226,0.6128706836648873,0.0
OG_1430,0.6128626290011273,0.0
OG_1413,0.6128011787606593,0.0
OG_2513,0.6127726441276923,0.0
OG_1741,0.6126895833430878,0.013312386915985033
OG_860,0.612651834149953,0.015969814690270066
OG_1839,0.6125855644977487,0.0060146796503493145
OG_2257,0.6125688783992509,0.0
OG_692,0.6124733673259831,0.020094889860614834
OG_1026,0.612468496751871,0.0
OG_2983,0.612415746329144,0.0
OG_2059,0.6123926506364364,0.0
OG_2820,0.6123629226767825,0.0
OG_829,0.6123554476721116,0.020541111229314353
OG_130,0.6123489100942987,0.019289087175620747
OG_24,0.6122788378050681,0.014162491101661897
OG_645,0.6121802047315128,0.02146534065343657
OG_1685,0.6121174009443475,8.88666104827962e-06
OG_2619,0.6121102982387462,0.0
OG_1053,0.6120934097215858,0.00270087086963694
OG_452,0.6120719405130479,0.013350026792756074
OG_987,0.6120562790481505,0.01889137155967227
OG_2123,0.6120004080021968,0.0
OG_1511,0.6119734332142025,0.0
OG_1443,0.6119381273349542,0.0
OG_152,0.6119111950073706,0.021062214724552872
OG_1861,0.6118480951380599,0.03574714434099041
OG_1936,0.611814012030809,0.0
OG_1931,0.6118132840853889,0.011062055119338644
OG_1314,0.6117319195579732,0.0
OG_2586,0.6117250838384536,0.0
OG_1838,0.611669389530118,0.012053753715010806
OG_1012,0.6116625932306368,0.0
OG_1912,0.6116624740377367,0.005622266477826412
OG_933,0.6116575794726067,0.014737907966826341
OG_1202,0.611579039508003,0.0
OG_644,0.6115149802950596,0.03237250859770632
OG_2675,0.6114118447518642,0.0
OG_2357,0.6114111073699704,0.0
OG_2459,0.6114090704233617,0.0
OG_1985,0.6113718663296134,0.0
OG_1592,0.6113700268984497,0.0
OG_1037,0.6113685845475009,0.0
OG_1554,0.6113471934690973,0.0
OG_2338,0.6113145270427267,0.002497447077620618
OG_958,0.611279125373425,0.013333563125747138
OG_1856,0.611273936544689,0.01112337395990667
