query,GCF_000011605.1_ASM1160v1_genomic,GCF_000023565.1_ASM2356v1_genomic,GCF_000023605.1_ASM2360v1_genomic,GCF_000024645.1_ASM2464v1_genomic,GCF_000025065.1_ASM2506v1_genomic,GCF_000147055.1_ASM14705v1_genomic,GCF_000260925.1_ASM26092v1_genomic,GCF_000294535.1_ASM29453v1_genomic,GCF_000382585.2_ASM38258v2_genomic,GCF_000511285.2_ASM51128v2_genomic,GCF_000696465.1_ASM69646v1_genomic,GCF_000740965.1_ASM74096v1_genomic,GCF_000758345.1_ASM75834v1_genomic,GCF_000769535.1_ASM76953v1_genomic,GCF_000831935.2_ASM83193v2_genomic,GCF_001187975.3_ASM118797v3_genomic,GCF_001401705.2_ASM140170v2_genomic,GCF_001644705.1_ASM164470v1_genomic,GCF_001742145.1_ASM174214v1_genomic,GCF_001742185.1_ASM174218v1_genomic,GCF_001932635.1_ASM193263v1_genomic,GCF_002068115.1_ASM206811v1_genomic,GCF_002288545.1_ASM228854v1_genomic,GCF_002307355.1_ASM230735v1_genomic,GCF_002706485.1_ASM270648v1_genomic,GCF_002764035.1_ASM276403v1_genomic,GCF_002804265.1_ASM280426v1_genomic,GCF_002812485.1_ASM281248v1_genomic,GCF_002846975.1_ASM284697v1_genomic,GCF_002846995.1_ASM284699v1_genomic,GCF_002887555.1_ASM288755v1_genomic,GCF_002920045.2_ASM292004v2_genomic,GCF_002921235.2_ASM292123v2_genomic,GCF_003031305.1_ASM303130v1_genomic,GCF_003049785.1_ASM304978v1_genomic,GCF_003049805.1_ASM304980v1_genomic,GCF_003382565.3_ASM338256v3_genomic,GCF_003403135.1_ASM340313v1_genomic,GCF_003628575.1_ASM362857v1_genomic,GCF_003628595.1_ASM362859v1_genomic,GCF_003628635.1_ASM362863v1_genomic,GCF_003628655.1_ASM362865v1_genomic,GCF_003628675.1_ASM362867v1_genomic,GCF_003628695.1_ASM362869v1_genomic,GCF_003628735.1_ASM362873v1_genomic,GCF_003628775.1_ASM362877v1_genomic,GCF_003718335.1_ASM371833v1_genomic,GCF_003932035.1_ASM393203v1_genomic,GCF_003990515.2_ASM399051v2_genomic,GCF_003992745.1_ASM399274v1_genomic,GCF_007858975.2_ASM785897v2_genomic,GCF_009873225.2_ASM987322v2_genomic,GCF_009873295.1_ASM987329v1_genomic,GCF_009931195.1_ASM993119v1_genomic,GCF_009931215.1_ASM993121v1_genomic,GCF_009931295.1_ASM993129v1_genomic,GCF_009931535.1_ASM993153v1_genomic,GCF_009931575.1_ASM993157v1_genomic,GCF_012278405.1_ASM1227840v1_genomic,GCF_012278555.1_ASM1227855v1_genomic,GCF_012427845.1_ASM1242784v1_genomic,GCF_013334125.1_ASM1333412v1_genomic,GCF_013334145.1_ASM1333414v1_genomic,GCF_013334185.1_ASM1333418v1_genomic,GCF_013488025.1_ASM1348802v1_genomic,GCF_014854755.1_ASM1485475v1_genomic,GCF_014854775.1_ASM1485477v1_genomic,GCF_014893095.1_ASM1489309v1_genomic,GCF_014946775.2_ASM1494677v2_genomic,GCF_014946825.2_ASM1494682v2_genomic,GCF_015277635.1_ASM1527763v1_genomic,GCF_015689195.1_ASM1568919v1_genomic,GCF_016126895.1_ASM1612689v1_genomic,GCF_016415585.1_ASM1641558v1_genomic,GCF_016864935.1_ASM1686493v1_genomic,GCF_016864975.1_ASM1686497v1_genomic,GCF_016864995.1_ASM1686499v1_genomic,GCF_016944235.1_ASM1694423v1_genomic,GCF_016944255.1_ASM1694425v1_genomic,GCF_016944275.1_ASM1694427v1_genomic,GCF_016944295.1_ASM1694429v1_genomic,GCF_016944315.1_ASM1694431v1_genomic,GCF_016944435.1_ASM1694443v1_genomic,GCF_016944555.1_ASM1694455v1_genomic,GCF_016944595.1_ASM1694459v1_genomic,GCF_016944615.1_ASM1694461v1_genomic,GCF_017161585.1_ASM1716158v1_genomic,GCF_018141505.1_ASM1814150v2_genomic,GCF_018361045.1_ASM1836104v1_genomic,GCF_018361065.1_ASM1836106v1_genomic,GCF_018361085.1_ASM1836108v1_genomic,GCF_018361105.1_ASM1836110v1_genomic,GCF_018361125.1_ASM1836112v1_genomic,GCF_018361145.1_ASM1836114v1_genomic,GCF_018361165.1_ASM1836116v1_genomic,GCF_018361185.1_ASM1836118v1_genomic,GCF_018361205.1_ASM1836120v1_genomic,GCF_018361225.1_ASM1836122v1_genomic,GCF_018361245.1_ASM1836124v1_genomic,GCF_018634035.1_ASM1863403v1_genomic,GCF_018904205.1_ASM1890420v1_genomic,GCF_019444095.1_ASM1944409v1_genomic,GCF_019464635.1_ASM1946463v1_genomic,GCF_020047135.1_ASM2004713v1_genomic,GCF_020047155.1_ASM2004715v1_genomic,GCF_020181375.1_ASM2018137v1_genomic,GCF_020181655.1_ASM2018165v1_genomic,GCF_020423065.1_ASM2042306v1_genomic,GCF_020423085.1_ASM2042308v1_genomic,GCF_020423105.1_ASM2042310v1_genomic,GCF_020520245.1_ASM2052024v1_genomic,GCF_020520265.1_ASM2052026v1_genomic,GCF_020683105.1_ASM2068310v1_genomic,GCF_020865565.1_ASM2086556v1_genomic,GCF_020971565.1_ASM2097156v1_genomic,GCF_021049225.1_ASM2104922v1_genomic,GCF_021614775.1_ASM2161477v1_genomic,GCF_021614795.1_ASM2161479v1_genomic,GCF_022220705.1_ASM2222070v1_genomic,GCF_022385255.1_ASM2238525v1_genomic,GCF_022392325.1_ASM2239232v1_genomic,GCF_022392805.1_ASM2239280v1_genomic,GCF_022477975.1_ASM2247797v1_genomic,GCF_022871065.1_ASM2287106v1_genomic,GCF_023212925.1_ASM2321292v1_genomic,GCF_023272715.1_ASM2327271v1_genomic,GCF_024498675.1_ASM2449867v1_genomic,GCF_024498695.1_ASM2449869v1_genomic,GCF_024498715.1_ASM2449871v1_genomic,GCF_024498735.1_ASM2449873v1_genomic,GCF_024498755.1_ASM2449875v1_genomic,GCF_024498775.1_ASM2449877v1_genomic,GCF_024498795.1_ASM2449879v1_genomic,GCF_024498815.1_ASM2449881v1_genomic,GCF_024498835.1_ASM2449883v1_genomic,GCF_024498855.1_ASM2449885v1_genomic,GCF_024498875.1_ASM2449887v1_genomic,GCF_024722495.1_ASM2472249v1_genomic,GCF_024758625.1_ASM2475862v1_genomic,GCF_024971955.1_ASM2497195v1_genomic,GCF_025402815.1_ASM2540281v1_genomic,GCF_025643375.1_ASM2564337v1_genomic,GCF_025643735.1_ASM2564373v1_genomic,GCF_025809395.1_ASM2580939v1_genomic,GCF_025946765.1_ASM2594676v1_genomic,GCF_026723725.1_ASM2672372v1_genomic,GCF_027920765.2_ASM2792076v2_genomic,GCF_027920785.2_ASM2792078v2_genomic,GCF_028335745.1_ASM2833574v1_genomic,GCF_028736315.1_ASM2873631v1_genomic,GCF_029027905.1_ASM2902790v1_genomic,GCF_029320885.1_ASM2932088v1_genomic,GCF_029635795.1_ASM2963579v1_genomic,GCF_030168535.1_ASM3016853v1_genomic,GCF_030413675.1_ASM3041367v1_genomic,GCF_030544745.1_ASM3054474v1_genomic,GCF_900095885.1_Daq1742_genomic,R1,R16,R24,R28,R31,R40,R53,max_value,max_column
GCF_022871065.1_ASM2287106v1_genomic,79.1654,87.874,79.4218,79.5562,85.8035,92.1872,79.7891,79.3051,85.7702,92.2981,79.2129,79.0691,92.3287,79.3798,92.2964,92.2447,92.288,92.2831,79.48,79.4321,79.6427,79.5615,79.5234,79.3257,99.4626,79.6047,79.2195,92.2034,92.2867,92.4004,85.8014,79.2868,79.3216,79.5357,92.2199,92.2594,79.3698,99.6779,79.4592,79.3178,79.5651,79.6176,79.4887,79.2894,79.5061,92.317,92.2865,79.4905,79.5087,79.4426,86.5534,92.4108,79.4741,79.5239,79.6003,79.3906,79.4845,79.6621,85.6245,85.8099,79.2586,92.32,92.2909,92.3122,79.4635,92.197,92.1966,97.4595,79.6648,79.4385,79.6927,79.6892,79.3283,79.5188,79.4349,79.3065,79.3792,79.4756,79.4188,79.5461,79.5056,79.3701,79.5177,79.4965,79.5868,79.4633,92.2993,79.2805,99.6778,99.6778,99.6777,99.6778,99.6778,99.6778,99.6777,99.6778,99.6778,99.6777,99.6778,79.2262,91.9999,85.8661,85.8066,79.6574,92.2205,79.5685,79.6232,79.6287,79.5213,79.5266,85.7821,79.4421,79.4467,79.3657,79.4342,79.5298,85.8121,85.7184,79.4604,92.1604,79.5789,79.4855,79.503,,85.5154,79.619,79.5008,79.4373,79.5339,79.4403,79.4373,79.571,79.4373,79.4373,79.5632,79.6449,79.5579,79.7578,79.4812,92.2678,79.4417,92.1629,79.8228,79.6393,78.7888,79.4715,92.2789,92.2898,79.3736,79.5088,79.4367,92.1924,81.9855,92.2146,79.3844,92.3341,82.4534,79.5253,79.5795,79.5218,78.3115,79.5133,79.506,79.5335,99.6779,GCF_003403135.1_ASM340313v1_genomic
GCF_023212925.1_ASM2321292v1_genomic,78.9143,86.5214,79.4172,79.1539,94.9781,85.5845,79.2216,79.3564,95.7997,85.3149,78.9047,79.0038,85.4337,79.2815,85.3161,85.5259,85.3209,85.3575,79.1733,79.1463,79.3636,79.3574,79.1097,79.3841,85.4436,79.3598,79.0578,85.4989,85.3114,85.2956,95.732,79.2004,79.3244,79.4046,85.6685,85.6006,79.3527,85.5034,79.2311,79.091,79.2817,79.2995,79.2892,79.0997,79.1288,85.4316,85.3414,79.1992,79.3573,79.2451,86.2444,85.4445,79.4185,79.3398,79.3388,79.4354,79.2138,79.1855,97.2283,95.0253,79.2869,85.3591,85.346,85.3206,79.2867,85.4962,85.4947,85.4621,79.2503,79.1447,79.2973,79.598,79.1796,79.2878,79.1711,79.3098,79.3342,79.3055,79.4097,79.314,79.3153,79.3047,79.3209,79.2828,79.2625,79.3504,85.3131,79.1116,85.5034,85.5034,85.5034,85.5034,85.5125,85.5034,85.5034,85.5034,85.5034,85.5036,85.5034,79.0292,85.5362,94.992,95.0548,79.3385,85.6037,79.5677,79.3301,79.4142,79.2946,79.3986,95.0302,79.3129,79.4142,79.3897,79.202,79.2388,95.6912,95.7622,79.2886,85.5727,79.3585,79.3736,79.2839,85.5016,,79.4977,79.4058,79.3553,79.4106,79.3564,79.3553,79.2514,79.3553,79.3553,79.3115,79.3373,79.3476,79.2122,79.1339,85.4883,79.3814,85.4152,79.5021,79.5432,78.8005,79.3933,85.373,85.3652,79.4312,79.3675,79.1919,85.4689,82.1984,85.7618,79.4393,85.5744,82.2765,79.3161,79.2778,79.257,78.461,79.2488,79.2621,79.4371,97.2283,GCF_012278405.1_ASM1227840v1_genomic
GCF_023272715.1_ASM2327271v1_genomic,89.7545,79.4724,90.9812,89.0511,79.2045,79.3673,88.9424,98.1105,79.5132,79.4869,89.7435,89.756,79.3708,92.5519,79.4329,79.427,79.487,79.5552,88.9152,89.2068,97.1355,97.3112,94.2138,94.307,79.3641,97.4004,89.752,79.4532,79.4178,79.4471,79.5409,88.8603,93.0438,93.0017,79.5421,79.4623,93.4469,79.2732,88.8959,88.9218,88.8806,88.9482,88.9566,88.8691,88.9855,79.4771,79.5104,93.0432,97.681,88.8898,79.1548,79.5955,96.0494,93.6272,93.597,92.6539,88.8901,93.7405,79.5688,79.2972,89.5318,79.5129,79.4938,79.5015,93.5157,79.422,79.4263,79.3554,94.5396,94.5995,90.9996,91.0581,88.8895,92.6285,88.9072,97.42,93.6346,97.6391,97.4254,97.6626,97.6512,97.4707,97.6493,97.6665,97.6533,97.6681,79.4597,93.0486,79.2732,79.2732,79.2732,79.2732,79.2732,79.2732,79.2668,79.2732,79.2732,79.2732,79.2732,89.7381,79.512,79.4177,79.3964,94.2826,79.6142,90.9686,90.6276,92.9603,93.0526,96.1114,79.3496,93.4869,97.2403,93.018,93.6955,93.5237,79.5475,79.5607,97.6834,79.5655,93.1211,93.5825,94.8227,79.4172,79.3327,,91.0643,90.9652,91.0636,90.9613,90.9651,91.1064,90.9652,90.9652,91.0928,91.0762,91.0772,93.8233,89.751,79.4221,90.9926,79.4863,90.5643,90.9758,83.7377,96.8172,79.5811,79.5979,90.5407,93.6119,91.726,79.5059,79.1158,79.4131,91.0615,79.5862,79.2277,97.0301,97.2462,97.6592,78.7935,97.6067,97.6206,94.2786,98.1105,GCF_000294535.1_ASM29453v1_genomic
GCF_024498675.1_ASM2449867v1_genomic,89.147,79.4993,97.8483,88.6284,79.3348,79.4946,88.5583,91.0054,79.5495,79.6072,89.112,89.1794,79.5487,90.0035,79.515,79.4248,79.5302,79.5167,88.5096,88.5936,91.0444,91.0891,90.6612,90.6337,79.5306,91.0917,89.1849,79.4519,79.5514,79.5199,79.4418,88.4926,90.3442,90.3371,79.5131,79.6662,90.102,79.5187,88.5835,88.5756,88.4507,88.537,88.5602,88.5752,88.5876,79.5192,79.5537,90.2892,90.9795,88.5176,79.6195,79.3936,90.9354,90.4961,90.5194,90.1866,88.4716,90.3518,79.5339,79.3934,89.0838,79.5216,79.597,79.5301,90.5531,79.475,79.4762,79.4414,90.3464,90.4072,98.1919,98.1854,88.5439,90.1756,88.5007,91.011,90.545,91.0122,90.9945,91.0775,90.9932,90.9829,91.0301,91.0795,90.9983,90.9774,79.5176,90.2939,79.5187,79.5187,79.5187,79.5187,79.5187,79.5187,79.5187,79.5187,79.5187,79.5187,79.5187,89.1439,79.3611,79.5054,79.4992,90.5581,79.3957,98.1666,91.3263,90.3372,90.3654,90.9839,79.5754,90.5479,91.0022,90.3245,90.3502,90.5374,79.4408,79.6641,90.9728,79.5079,90.3823,90.5173,90.759,79.5905,79.5099,91.1009,,98.1594,99.9996,98.1533,98.1593,98.1206,98.1594,98.1596,98.1063,98.0919,98.1348,90.3335,89.1257,79.4063,98.085,79.7026,91.3403,98.1014,84.6399,91.0416,79.512,79.4694,91.6348,90.5372,89.7705,79.4166,79.2505,79.5157,97.937,79.437,79.1596,91.0069,90.9373,90.9798,78.7376,91.0024,91.0737,90.5159,99.9996,GCF_024498715.1_ASM2449871v1_genomic
GCF_024498695.1_ASM2449869v1_genomic,89.1562,79.369,97.9871,88.6065,79.409,79.2725,88.6423,91.0429,79.3769,79.4897,89.1609,89.0995,79.2655,90.0389,79.5562,79.4894,79.5648,79.6169,88.5176,88.4579,90.9853,90.9667,90.6246,90.6084,79.3501,90.998,89.1302,79.4453,79.4906,79.561,79.3754,88.5547,90.3637,90.1791,79.5055,79.4564,90.0829,79.4684,88.4597,88.6101,88.4718,88.5061,88.5185,88.5384,88.5268,79.4498,79.5324,90.2285,91.0104,88.5432,79.4856,79.4724,90.9347,90.5639,90.5423,90.1539,88.5766,90.2847,79.5951,79.369,89.1337,79.5601,79.5397,79.5189,90.5748,79.4256,79.4172,79.3897,90.3089,90.3718,98.1344,98.2407,88.5057,90.058,88.5574,90.9737,90.4851,91.0142,91.0021,91.0814,90.9981,90.9643,90.9838,91.0972,90.9733,91.0009,79.5389,90.268,79.4684,79.4684,79.4684,79.4684,79.4684,79.4684,79.4684,79.4684,79.4684,79.4684,79.4684,89.1151,79.392,79.2724,79.3605,90.5489,79.3384,98.2664,91.3242,90.315,90.3846,91.014,79.3576,90.4943,91.0119,90.301,90.3117,90.5396,79.4126,79.3513,90.9921,79.6222,90.3612,90.5493,90.7206,79.4524,79.351,91.0212,98.2005,,98.2079,99.9995,99.9999,98.1856,,,98.1989,98.1785,98.1776,90.3675,89.2054,79.5132,98.1729,79.4908,91.3007,98.2602,84.4209,90.8535,79.6073,79.6145,91.7151,90.4981,89.7916,79.4043,79.2984,79.3538,97.9947,79.3656,79.2085,90.9346,90.8447,91.0001,78.8073,90.9533,91.0753,90.4872,99.9999,GCF_024498755.1_ASM2449875v1_genomic
GCF_024498715.1_ASM2449871v1_genomic,89.1689,79.4697,97.8409,88.5975,79.3969,79.4662,88.5524,91.0131,79.4734,79.5212,89.1189,89.1798,79.5165,89.9889,79.4304,79.4186,79.5018,79.5174,88.516,88.5434,91.0237,91.055,90.6497,90.6505,79.4646,91.0938,89.1893,79.4425,79.4571,79.4666,79.3925,88.4975,90.3717,90.3146,79.5173,79.7103,90.1094,79.4404,88.5756,88.54,88.3905,88.5059,88.5572,88.5461,88.5893,79.5439,79.4904,90.3169,90.9506,88.5246,79.5171,79.4465,90.9477,90.4994,90.5213,90.1645,88.4792,90.3002,79.4801,79.3885,89.1022,79.4866,79.5673,79.5039,90.5387,79.5084,79.5018,79.4303,90.3771,90.4559,98.1858,98.1574,88.5353,90.1795,88.4665,91.0298,90.506,90.9842,91.0147,91.0718,90.9558,90.9606,91.0294,91.0766,91.005,90.9532,79.472,90.2924,79.4404,79.4404,79.4404,79.4404,79.4404,79.4404,79.4404,79.4404,79.4404,79.4404,79.4404,89.1353,79.3448,79.469,79.4388,90.5878,79.4106,98.1709,91.2957,90.2904,90.3495,90.9521,79.4973,90.5474,91.0175,90.3082,90.2844,90.5305,79.3418,79.5839,90.9863,79.5775,90.4183,90.5181,90.7953,79.4664,79.4276,91.0722,99.9996,98.1569,,98.1512,98.1568,98.1227,98.1569,98.1569,98.1041,98.0854,98.1216,90.3409,89.1743,79.4168,98.0851,79.648,91.3342,98.0658,84.6125,91.0266,79.5133,79.4987,91.6128,90.5131,89.8142,79.4097,79.2488,79.508,97.9458,79.4079,79.0682,90.9875,90.949,90.9732,78.7453,91.029,91.0779,90.5026,99.9996,GCF_024498675.1_ASM2449867v1_genomic
GCF_024498735.1_ASM2449873v1_genomic,89.1722,79.3575,97.9763,88.665,79.4346,79.4455,88.6748,91.062,79.3262,79.484,89.1708,89.1245,79.3049,89.9963,79.5054,79.4984,79.5223,79.5763,88.558,88.4971,91.0044,90.9427,90.6315,90.5843,79.4782,90.9977,89.1255,79.475,79.4574,79.4901,79.3026,88.5988,90.379,90.2113,79.4837,79.4832,90.0842,79.4547,88.5093,88.629,88.5082,88.5481,88.5459,88.5322,88.5762,79.4437,79.4849,90.253,91.0198,88.5918,79.4399,79.453,90.9473,90.5471,90.5516,90.1543,88.6023,90.2999,79.5716,79.4384,89.1033,79.4952,79.4641,79.4856,90.5543,79.4651,79.4948,79.4604,90.3537,90.3619,98.1412,98.2457,88.5557,90.0548,88.5382,90.9689,90.4673,91.0114,91.0236,91.0775,90.9743,90.9536,90.974,91.096,90.9886,90.9978,79.521,90.296,79.4547,79.4547,79.4547,79.4547,79.4547,79.4547,79.4547,79.4547,79.4547,79.4547,79.4547,89.1549,79.4751,79.3136,79.3813,90.6079,79.3857,98.2817,91.3077,90.316,90.387,90.9865,79.3238,90.5089,91.0229,90.3209,90.3243,90.5251,79.3673,79.2274,91.0107,79.6278,90.3948,90.5314,90.708,79.5159,79.3065,91.0498,98.2372,99.9993,98.2389,,99.9992,98.1875,99.9993,99.9993,98.202,98.1899,98.2048,90.377,89.2156,79.4915,98.1877,79.5411,91.3222,98.2703,84.4414,90.9062,79.5758,79.5854,91.6958,90.51,89.8145,79.43,79.2554,79.4573,97.9778,79.3629,79.1576,90.9666,90.853,91.0025,78.9388,90.981,91.0962,90.5276,99.9993,GCF_024498695.1_ASM2449869v1_genomic
GCF_024498755.1_ASM2449875v1_genomic,89.1563,79.369,97.9871,88.6064,79.4092,79.2726,88.6422,91.0427,79.3771,79.4898,89.161,89.0996,79.2656,90.0388,79.5563,79.4896,79.565,79.6169,88.5175,88.4579,90.9853,90.9665,90.6245,90.6084,79.3503,90.9979,89.1302,79.4454,79.4907,79.5612,79.3755,88.5548,90.3636,90.179,79.5056,79.4565,90.0828,79.4685,88.4596,88.6102,88.4719,88.5061,88.5183,88.5384,88.5268,79.4499,79.5324,90.2284,91.0103,88.5431,79.4856,79.4725,90.9346,90.5639,90.5422,90.1537,88.5766,90.2846,79.5952,79.3691,89.1336,79.5602,79.5398,79.519,90.5749,79.4257,79.4173,79.3899,90.3088,90.3718,98.1344,98.2407,88.5056,90.0578,88.5574,90.9736,90.485,91.0141,91.0021,91.0813,90.998,90.9642,90.9837,91.0971,90.9733,91.0008,79.539,90.2679,79.4685,79.4685,79.4685,79.4685,79.4685,79.4685,79.4685,79.4685,79.4685,79.4685,79.4685,89.1152,79.3922,79.2726,79.3606,90.5489,79.3386,98.2663,91.3241,90.3149,90.3845,91.0138,79.3577,90.4942,91.0119,90.3009,90.3115,90.5396,79.4128,79.3513,90.992,79.6223,90.3612,90.5492,90.7206,79.4525,79.351,91.0211,98.2005,99.9999,98.2078,99.9995,,98.1855,99.9999,99.9999,98.1988,98.1784,98.1775,90.3674,89.2055,79.5133,98.1728,79.4909,91.3007,98.2601,84.421,90.8535,79.6074,79.6147,91.715,90.4981,89.7914,79.4044,79.2985,79.354,97.9946,79.3658,79.2085,90.9344,90.8446,91.0,78.8075,90.9532,91.0752,90.4873,99.9999,GCF_024498695.1_ASM2449869v1_genomic
GCF_024498775.1_ASM2449877v1_genomic,89.1748,79.3954,97.952,88.674,79.2381,79.3151,88.5445,91.0473,79.6346,79.3234,89.1848,89.1702,79.5959,90.025,79.2667,79.4082,79.367,79.3763,88.5289,88.637,91.0882,91.084,90.6425,90.6833,79.5164,91.0778,89.1654,79.3798,79.2648,79.3157,79.4277,88.5277,90.3205,90.3948,79.4193,79.6349,90.1444,79.4627,88.5616,88.5137,88.5501,88.5496,88.5964,88.5767,88.6586,79.3274,79.3361,90.2932,91.0655,88.5422,79.3013,79.523,90.9043,90.5391,90.5227,90.24,88.5638,90.4399,79.1983,79.3564,89.0803,79.349,79.2585,79.3177,90.551,79.3816,79.3815,79.3271,90.4006,90.3978,98.0257,98.1142,88.5726,90.1015,88.5362,91.049,90.4746,91.0679,91.0421,91.0563,91.0578,91.0147,91.0964,91.0648,91.0615,91.0512,79.2865,90.3414,79.4629,79.4389,79.4629,79.4627,79.4541,79.4627,79.4533,79.4627,79.4627,79.457,79.4627,89.1513,79.7044,79.1995,79.3324,90.5713,79.5454,98.157,91.301,90.3376,90.3445,90.9795,79.2256,90.5285,91.0548,90.2845,90.3099,90.5747,79.4044,79.4628,91.0286,79.469,90.3507,90.4827,90.7861,79.7467,79.299,91.1408,98.1616,98.1459,98.1551,98.1453,98.1458,,98.1469,98.1472,99.9928,99.9922,99.9958,90.4186,89.0621,79.4389,98.3532,79.5774,91.3144,98.1118,84.3174,91.1212,79.366,79.359,91.6243,90.6373,89.8754,79.4209,79.134,79.4625,98.107,79.5849,79.1658,90.9999,91.045,91.0556,78.6295,91.0571,91.0813,90.5749,99.9958,GCF_024498875.1_ASM2449887v1_genomic
GCF_024498795.1_ASM2449879v1_genomic,89.1563,79.369,97.987,88.6064,79.4091,79.2725,88.6422,91.0429,79.3484,79.4897,89.161,89.0995,79.2655,90.0389,79.5562,79.4895,79.5648,79.6169,88.5175,88.4579,90.9853,90.9667,90.6245,90.6084,79.3501,90.998,89.1302,79.4453,79.4906,79.561,79.3754,88.5547,90.3638,90.1791,79.5055,79.4564,90.0829,79.4684,88.4597,88.6101,88.4718,88.5061,88.5247,88.5446,88.5268,79.477,79.5323,90.2285,91.0104,88.5494,79.4856,79.4724,90.9348,90.5639,90.5422,90.1538,88.5765,90.2847,79.595,79.3689,89.1337,79.56,79.5397,79.5188,90.5748,79.4256,79.4172,79.3897,90.3089,90.3718,98.1344,98.2407,88.5056,90.058,88.5574,90.9738,90.4851,91.0143,91.0021,91.0814,90.9982,90.9643,90.9839,91.0972,90.9734,91.0009,79.5389,90.268,79.4684,79.4684,79.4684,79.4684,79.4684,79.4684,79.4684,79.4684,79.4684,79.4684,79.4684,89.1152,79.392,79.2724,79.3604,90.5489,79.3385,98.2663,91.3242,90.3151,90.3847,91.014,79.3576,90.4943,91.0119,90.3011,90.3117,90.5396,79.4126,79.3513,90.9922,79.6222,90.3612,90.5493,90.7206,79.4524,79.3534,91.0212,98.2005,,98.2079,99.9996,99.9999,98.1855,,,98.1988,98.1785,98.1775,90.3675,89.2054,79.5131,98.1729,79.4908,91.3007,98.2601,84.4209,90.8535,79.6072,79.6145,91.7151,90.4981,89.7916,79.4043,79.2984,79.3538,97.9947,79.3657,79.2085,90.9346,90.8448,91.0001,78.8072,90.9533,91.0753,90.4872,99.9999,GCF_024498755.1_ASM2449875v1_genomic
GCF_024498815.1_ASM2449881v1_genomic,89.1552,79.4072,97.9818,88.5937,79.4313,79.2927,88.6484,91.052,79.3651,79.4907,89.15,89.0908,79.3069,90.04,79.5476,79.4994,79.5596,79.6227,88.5092,88.4598,90.9856,90.9699,90.625,90.608,79.3453,90.9918,89.1254,79.4472,79.4934,79.5616,79.3587,88.5353,90.365,90.1804,79.5245,79.5051,90.0711,79.4617,88.465,88.6159,88.4774,88.5131,88.5275,88.5454,88.5251,79.4863,79.5294,90.2244,91.0034,88.5601,79.5149,79.4782,90.9336,90.5629,90.5442,90.1556,88.584,90.2762,79.6028,79.3527,89.1294,79.552,79.5315,79.5106,90.5775,79.4715,79.463,79.4021,90.3221,90.3529,98.1321,98.242,88.5126,90.0581,88.5451,90.9811,90.4882,91.0087,90.9939,91.0812,91.0069,90.9582,90.9863,91.0829,90.9704,90.993,79.5535,90.2664,79.4617,79.4617,79.4617,79.4617,79.4617,79.4617,79.4617,79.4617,79.4617,79.4617,79.4617,89.1152,79.3812,79.3016,79.3921,90.5478,79.3423,98.266,91.321,90.3034,90.3752,91.014,79.3512,90.5018,91.0243,90.3141,90.3153,90.5485,79.4074,79.3418,90.9726,79.6257,90.3559,90.5465,90.7243,79.4299,79.3471,91.0161,98.2047,99.9999,98.2081,99.9995,99.9999,98.1802,,,98.1999,98.1782,98.1782,90.3673,89.1992,79.5232,98.1646,79.5048,91.3009,98.2591,84.4137,90.8625,79.613,79.6206,91.7042,90.4969,89.7914,79.4022,79.315,79.3974,97.995,79.4077,79.2026,90.9333,90.8476,91.0016,78.7814,90.938,91.0649,90.4873,99.9999,GCF_024498695.1_ASM2449869v1_genomic
GCF_024498835.1_ASM2449883v1_genomic,89.0981,79.5077,97.9707,88.6285,79.2953,79.4081,88.6069,91.0154,79.4847,79.3598,89.1111,89.1426,79.7068,90.062,79.2755,79.4819,79.4167,79.3184,88.5502,88.5767,91.1295,91.0726,90.6301,90.5941,79.4661,91.0335,89.1518,79.3559,79.3265,79.347,79.6288,88.5473,90.3297,90.3518,79.3201,79.5748,90.1604,79.3455,88.5302,88.5284,88.5224,88.5713,88.5928,88.5928,88.6976,79.5002,79.3494,90.3433,91.0169,88.5417,79.4207,79.4947,90.9204,90.5398,90.517,90.1725,88.5603,90.4477,79.4672,79.3838,89.0793,79.3319,79.3468,79.3351,90.4842,79.3343,79.3343,79.2181,90.4267,90.4383,98.0407,98.0586,88.6549,90.1021,88.5793,90.9929,90.4688,91.0057,90.9764,91.0078,91.0164,90.9595,91.0557,90.9959,91.0164,91.035,79.2939,90.3031,79.3455,79.3455,79.3455,79.3455,79.329,79.3455,79.3405,79.3455,79.3455,79.3455,79.3455,89.1283,79.612,79.4813,79.4752,90.597,79.5401,98.1506,91.4049,90.2899,90.331,90.9753,79.3608,90.4885,91.0478,90.3538,90.2444,90.6234,79.6758,79.5575,91.0053,79.5782,90.2986,90.4724,90.8079,79.5656,79.3588,91.0581,98.1409,98.1678,98.134,98.1653,98.1677,99.9919,98.1678,98.1686,,99.9989,99.9989,90.5196,89.1244,79.5427,98.3275,79.4292,91.2898,98.0644,84.4423,91.1107,79.3,79.3055,91.6336,90.6369,89.8379,79.4685,79.3009,79.504,98.1117,79.5877,79.0946,90.9897,90.9846,91.0147,79.0537,90.9865,91.0268,90.6154,99.9989,GCF_024498855.1_ASM2449885v1_genomic
