OG_name,NC_007606,NC_008258,NC_009801,NC_011742
OG_1695,NC_007606:gi|82775382|ref|NC_007606.1|_3083,NC_008258:gi|110804074|ref|NC_008258.1|_3039,NC_009801:gi|157154711|ref|NC_009801.1|_2808,NC_011742:gi|218556939|ref|NC_011742.1|_2734
OG_1696,,,NC_009801:gi|157154711|ref|NC_009801.1|_3224,NC_011742:gi|218556939|ref|NC_011742.1|_4068
OG_1697,,NC_008258:gi|110804074|ref|NC_008258.1|_4387,NC_009801:gi|157154711|ref|NC_009801.1|_4344,NC_011742:gi|218556939|ref|NC_011742.1|_4259
OG_1698,NC_007606:gi|82775382|ref|NC_007606.1|_3713,NC_008258:gi|110804074|ref|NC_008258.1|_3533,NC_009801:gi|157154711|ref|NC_009801.1|_3578,NC_011742:gi|218556939|ref|NC_011742.1|_3444
OG_1699,NC_007606:gi|82775382|ref|NC_007606.1|_3872,NC_008258:gi|110804074|ref|NC_008258.1|_3693,NC_009801:gi|157154711|ref|NC_009801.1|_3738,NC_011742:gi|218556939|ref|NC_011742.1|_3623
OG_1700,,NC_008258:gi|110804074|ref|NC_008258.1|_4385,NC_009801:gi|157154711|ref|NC_009801.1|_4346,NC_011742:gi|218556939|ref|NC_011742.1|_4261
OG_1701,NC_007606:gi|82775382|ref|NC_007606.1|_2726,NC_008258:gi|110804074|ref|NC_008258.1|_2583,NC_009801:gi|157154711|ref|NC_009801.1|_2492,NC_011742:gi|218556939|ref|NC_011742.1|_2315
OG_1702,NC_007606:gi|82775382|ref|NC_007606.1|_3230,NC_008258:gi|110804074|ref|NC_008258.1|_2865,NC_009801:gi|157154711|ref|NC_009801.1|_2940,NC_011742:gi|218556939|ref|NC_011742.1|_2849
OG_1703,NC_007606:gi|82775382|ref|NC_007606.1|_3956,NC_008258:gi|110804074|ref|NC_008258.1|_3600,NC_009801:gi|157154711|ref|NC_009801.1|_3644,NC_011742:gi|218556939|ref|NC_011742.1|_3519
OG_1704,,NC_008258:gi|110804074|ref|NC_008258.1|_540,NC_009801:gi|157154711|ref|NC_009801.1|_535,NC_011742:gi|218556939|ref|NC_011742.1|_566
OG_1705,NC_007606:gi|82775382|ref|NC_007606.1|_776,NC_008258:gi|110804074|ref|NC_008258.1|_872,NC_009801:gi|157154711|ref|NC_009801.1|_823,NC_011742:gi|218556939|ref|NC_011742.1|_797
OG_1706,NC_007606:gi|82775382|ref|NC_007606.1|_1545,NC_008258:gi|110804074|ref|NC_008258.1|_1953,NC_009801:gi|157154711|ref|NC_009801.1|_1463,NC_011742:gi|218556939|ref|NC_011742.1|_1396
OG_1707,,NC_008258:gi|110804074|ref|NC_008258.1|_4183,NC_009801:gi|157154711|ref|NC_009801.1|_3863,NC_011742:gi|218556939|ref|NC_011742.1|_3752
OG_1708,NC_007606:gi|82775382|ref|NC_007606.1|_3282,NC_008258:gi|110804074|ref|NC_008258.1|_3116,NC_009801:gi|157154711|ref|NC_009801.1|_3000,NC_011742:gi|218556939|ref|NC_011742.1|_2924
OG_1709,NC_007606:gi|82775382|ref|NC_007606.1|_3901,,NC_009801:gi|157154711|ref|NC_009801.1|_3691,NC_011742:gi|218556939|ref|NC_011742.1|_3567
OG_1710,NC_007606:gi|82775382|ref|NC_007606.1|_4161,NC_008258:gi|110804074|ref|NC_008258.1|_3901,NC_009801:gi|157154711|ref|NC_009801.1|_4107,NC_011742:gi|218556939|ref|NC_011742.1|_4009
OG_1711,NC_007606:gi|82775382|ref|NC_007606.1|_4040,NC_008258:gi|110804074|ref|NC_008258.1|_4270,NC_009801:gi|157154711|ref|NC_009801.1|_4235,NC_011742:gi|218556939|ref|NC_011742.1|_4129
OG_1712,NC_007606:gi|82775382|ref|NC_007606.1|_117,NC_008258:gi|110804074|ref|NC_008258.1|_78,NC_009801:gi|157154711|ref|NC_009801.1|_79,NC_011742:gi|218556939|ref|NC_011742.1|_82
OG_1713,,,NC_009801:gi|157154711|ref|NC_009801.1|_221,NC_011742:gi|218556939|ref|NC_011742.1|_224
OG_1714,NC_007606:gi|82775382|ref|NC_007606.1|_2610,NC_008258:gi|110804074|ref|NC_008258.1|_2480,NC_009801:gi|157154711|ref|NC_009801.1|_2397,NC_011742:gi|218556939|ref|NC_011742.1|_2216
OG_1715,NC_007606:gi|82775382|ref|NC_007606.1|_3327,,NC_009801:gi|157154711|ref|NC_009801.1|_3261,NC_011742:gi|218556939|ref|NC_011742.1|_3117
OG_1716,NC_007606:gi|82775382|ref|NC_007606.1|_3801,NC_008258:gi|110804074|ref|NC_008258.1|_3746,NC_009801:gi|157154711|ref|NC_009801.1|_3773,NC_011742:gi|218556939|ref|NC_011742.1|_3659
OG_1717,,,NC_009801:gi|157154711|ref|NC_009801.1|_4285,NC_011742:gi|218556939|ref|NC_011742.1|_4181
OG_1718,NC_007606:gi|82775382|ref|NC_007606.1|_758,NC_008258:gi|110804074|ref|NC_008258.1|_903,NC_009801:gi|157154711|ref|NC_009801.1|_850,NC_011742:gi|218556939|ref|NC_011742.1|_824
OG_1719,,NC_008258:gi|110804074|ref|NC_008258.1|_1677,NC_009801:gi|157154711|ref|NC_009801.1|_1650,NC_011742:gi|218556939|ref|NC_011742.1|_1518
OG_1720,NC_007606:gi|82775382|ref|NC_007606.1|_2679,NC_008258:gi|110804074|ref|NC_008258.1|_2538,NC_009801:gi|157154711|ref|NC_009801.1|_2450,NC_011742:gi|218556939|ref|NC_011742.1|_2273
OG_1721,NC_007606:gi|82775382|ref|NC_007606.1|_322,NC_008258:gi|110804074|ref|NC_008258.1|_409,NC_009801:gi|157154711|ref|NC_009801.1|_403,NC_011742:gi|218556939|ref|NC_011742.1|_387
OG_1722,NC_007606:gi|82775382|ref|NC_007606.1|_2540,NC_008258:gi|110804074|ref|NC_008258.1|_962,NC_009801:gi|157154711|ref|NC_009801.1|_915,NC_011742:gi|218556939|ref|NC_011742.1|_871
OG_1723,,NC_008258:gi|110804074|ref|NC_008258.1|_1607,NC_009801:gi|157154711|ref|NC_009801.1|_1843,NC_011742:gi|218556939|ref|NC_011742.1|_1673
OG_1724,,NC_008258:gi|110804074|ref|NC_008258.1|_658,NC_009801:gi|157154711|ref|NC_009801.1|_673,NC_011742:gi|218556939|ref|NC_011742.1|_694
OG_1725,NC_007606:gi|82775382|ref|NC_007606.1|_347,NC_008258:gi|110804074|ref|NC_008258.1|_392,NC_009801:gi|157154711|ref|NC_009801.1|_386,NC_011742:gi|218556939|ref|NC_011742.1|_370
OG_1726,NC_007606:gi|82775382|ref|NC_007606.1|_236,NC_008258:gi|110804074|ref|NC_008258.1|_195,NC_009801:gi|157154711|ref|NC_009801.1|_200,NC_011742:gi|218556939|ref|NC_011742.1|_205
OG_1727,NC_007606:gi|82775382|ref|NC_007606.1|_339,NC_008258:gi|110804074|ref|NC_008258.1|_398,NC_009801:gi|157154711|ref|NC_009801.1|_392,NC_011742:gi|218556939|ref|NC_011742.1|_376
OG_1728,,NC_008258:gi|110804074|ref|NC_008258.1|_716,NC_009801:gi|157154711|ref|NC_009801.1|_616,NC_011742:gi|218556939|ref|NC_011742.1|_639
OG_1729,NC_007606:gi|82775382|ref|NC_007606.1|_985,NC_008258:gi|110804074|ref|NC_008258.1|_1046,NC_009801:gi|157154711|ref|NC_009801.1|_1000,NC_011742:gi|218556939|ref|NC_011742.1|_933
OG_1730,NC_007606:gi|82775382|ref|NC_007606.1|_436,NC_008258:gi|110804074|ref|NC_008258.1|_492,NC_009801:gi|157154711|ref|NC_009801.1|_474,NC_011742:gi|218556939|ref|NC_011742.1|_462
OG_1731,,NC_008258:gi|110804074|ref|NC_008258.1|_875,NC_009801:gi|157154711|ref|NC_009801.1|_826,NC_011742:gi|218556939|ref|NC_011742.1|_800
OG_1732,NC_007606:gi|82775382|ref|NC_007606.1|_1830,NC_008258:gi|110804074|ref|NC_008258.1|_1539,NC_009801:gi|157154711|ref|NC_009801.1|_1914,NC_011742:gi|218556939|ref|NC_011742.1|_1737
OG_1733,,NC_008258:gi|110804074|ref|NC_008258.1|_2406,NC_009801:gi|157154711|ref|NC_009801.1|_2330,NC_011742:gi|218556939|ref|NC_011742.1|_2144
OG_1734,,NC_008258:gi|110804074|ref|NC_008258.1|_688,NC_009801:gi|157154711|ref|NC_009801.1|_644,NC_011742:gi|218556939|ref|NC_011742.1|_676
OG_1735,,,NC_009801:gi|157154711|ref|NC_009801.1|_3012,NC_011742:gi|218556939|ref|NC_011742.1|_2936
OG_1736,NC_007606:gi|82775382|ref|NC_007606.1|_4075,,NC_009801:gi|157154711|ref|NC_009801.1|_4196,NC_011742:gi|218556939|ref|NC_011742.1|_4090
OG_1737,NC_007606:gi|82775382|ref|NC_007606.1|_1603,NC_008258:gi|110804074|ref|NC_008258.1|_1576,NC_009801:gi|157154711|ref|NC_009801.1|_1866,NC_011742:gi|218556939|ref|NC_011742.1|_1696
OG_1738,NC_007606:gi|82775382|ref|NC_007606.1|_1202,NC_008258:gi|110804074|ref|NC_008258.1|_2004,NC_009801:gi|157154711|ref|NC_009801.1|_1962,NC_011742:gi|218556939|ref|NC_011742.1|_1781
OG_1739,NC_007606:gi|82775382|ref|NC_007606.1|_2627,NC_008258:gi|110804074|ref|NC_008258.1|_2497,NC_009801:gi|157154711|ref|NC_009801.1|_2410,NC_011742:gi|218556939|ref|NC_011742.1|_2228
OG_1740,NC_007606:gi|82775382|ref|NC_007606.1|_2167,NC_008258:gi|110804074|ref|NC_008258.1|_1258,NC_009801:gi|157154711|ref|NC_009801.1|_1201,NC_011742:gi|218556939|ref|NC_011742.1|_1078
OG_1741,,,NC_009801:gi|157154711|ref|NC_009801.1|_1681,NC_011742:gi|218556939|ref|NC_011742.1|_1249
OG_1742,,,NC_009801:gi|157154711|ref|NC_009801.1|_2801,NC_011742:gi|218556939|ref|NC_011742.1|_2727
OG_1743,NC_007606:gi|82775382|ref|NC_007606.1|_124,NC_008258:gi|110804074|ref|NC_008258.1|_85,NC_009801:gi|157154711|ref|NC_009801.1|_86,NC_011742:gi|218556939|ref|NC_011742.1|_89
OG_1744,,,NC_009801:gi|157154711|ref|NC_009801.1|_132,NC_011742:gi|218556939|ref|NC_011742.1|_138
OG_1745,NC_007606:gi|82775382|ref|NC_007606.1|_343,NC_008258:gi|110804074|ref|NC_008258.1|_394,NC_009801:gi|157154711|ref|NC_009801.1|_388,NC_011742:gi|218556939|ref|NC_011742.1|_372
OG_1746,NC_007606:gi|82775382|ref|NC_007606.1|_144,NC_008258:gi|110804074|ref|NC_008258.1|_105,NC_009801:gi|157154711|ref|NC_009801.1|_106,NC_011742:gi|218556939|ref|NC_011742.1|_108
OG_1747,NC_007606:gi|82775382|ref|NC_007606.1|_476,NC_008258:gi|110804074|ref|NC_008258.1|_475,NC_009801:gi|157154711|ref|NC_009801.1|_458,NC_011742:gi|218556939|ref|NC_011742.1|_439
OG_1748,NC_007606:gi|82775382|ref|NC_007606.1|_1972,NC_008258:gi|110804074|ref|NC_008258.1|_1770,NC_009801:gi|157154711|ref|NC_009801.1|_1722,NC_011742:gi|218556939|ref|NC_011742.1|_1558
OG_1749,NC_007606:gi|82775382|ref|NC_007606.1|_1082,NC_008258:gi|110804074|ref|NC_008258.1|_2183,NC_009801:gi|157154711|ref|NC_009801.1|_2074,NC_011742:gi|218556939|ref|NC_011742.1|_1893
OG_1750,,NC_008258:gi|110804074|ref|NC_008258.1|_2473,NC_009801:gi|157154711|ref|NC_009801.1|_2394,NC_011742:gi|218556939|ref|NC_011742.1|_2213
OG_1751,NC_007606:gi|82775382|ref|NC_007606.1|_3359,NC_008258:gi|110804074|ref|NC_008258.1|_3201,NC_009801:gi|157154711|ref|NC_009801.1|_3130,NC_011742:gi|218556939|ref|NC_011742.1|_3015
OG_1752,,NC_008258:gi|110804074|ref|NC_008258.1|_2338,NC_009801:gi|157154711|ref|NC_009801.1|_2276,NC_011742:gi|218556939|ref|NC_011742.1|_2097
OG_1753,,,NC_009801:gi|157154711|ref|NC_009801.1|_2660,NC_011742:gi|218556939|ref|NC_011742.1|_2525
OG_1754,NC_007606:gi|82775382|ref|NC_007606.1|_174,NC_008258:gi|110804074|ref|NC_008258.1|_139,NC_009801:gi|157154711|ref|NC_009801.1|_145,NC_011742:gi|218556939|ref|NC_011742.1|_151
OG_1755,,,NC_009801:gi|157154711|ref|NC_009801.1|_1585,NC_011742:gi|218556939|ref|NC_011742.1|_1478
OG_1756,,,NC_009801:gi|157154711|ref|NC_009801.1|_3057,NC_011742:gi|218556939|ref|NC_011742.1|_2952
OG_1757,NC_007606:gi|82775382|ref|NC_007606.1|_4650,NC_008258:gi|110804074|ref|NC_008258.1|_4594,NC_009801:gi|157154711|ref|NC_009801.1|_4465,NC_011742:gi|218556939|ref|NC_011742.1|_4462
OG_1758,NC_007606:gi|82775382|ref|NC_007606.1|_15,NC_008258:gi|110804074|ref|NC_008258.1|_15,NC_009801:gi|157154711|ref|NC_009801.1|_16,NC_011742:gi|218556939|ref|NC_011742.1|_15
OG_1759,NC_007606:gi|82775382|ref|NC_007606.1|_2508,NC_008258:gi|110804074|ref|NC_008258.1|_995,NC_009801:gi|157154711|ref|NC_009801.1|_942,NC_011742:gi|218556939|ref|NC_011742.1|_898
OG_1760,NC_007606:gi|82775382|ref|NC_007606.1|_1997,NC_008258:gi|110804074|ref|NC_008258.1|_1790,NC_009801:gi|157154711|ref|NC_009801.1|_1742,NC_011742:gi|218556939|ref|NC_011742.1|_1577
OG_1761,,NC_008258:gi|110804074|ref|NC_008258.1|_2129,NC_009801:gi|157154711|ref|NC_009801.1|_2030,NC_011742:gi|218556939|ref|NC_011742.1|_1849
OG_1762,,NC_008258:gi|110804074|ref|NC_008258.1|_428,NC_009801:gi|157154711|ref|NC_009801.1|_416,NC_011742:gi|218556939|ref|NC_011742.1|_397
OG_1763,,NC_008258:gi|110804074|ref|NC_008258.1|_1456,NC_009801:gi|157154711|ref|NC_009801.1|_1440,NC_011742:gi|218556939|ref|NC_011742.1|_1375
OG_1764,NC_007606:gi|82775382|ref|NC_007606.1|_470,NC_008258:gi|110804074|ref|NC_008258.1|_481,NC_009801:gi|157154711|ref|NC_009801.1|_463,NC_011742:gi|218556939|ref|NC_011742.1|_444
OG_1765,NC_007606:gi|82775382|ref|NC_007606.1|_194,NC_008258:gi|110804074|ref|NC_008258.1|_156,NC_009801:gi|157154711|ref|NC_009801.1|_161,NC_011742:gi|218556939|ref|NC_011742.1|_167
OG_1766,NC_007606:gi|82775382|ref|NC_007606.1|_2201,NC_008258:gi|110804074|ref|NC_008258.1|_1202,NC_009801:gi|157154711|ref|NC_009801.1|_1121,NC_011742:gi|218556939|ref|NC_011742.1|_1042
OG_1767,NC_007606:gi|82775382|ref|NC_007606.1|_3300,NC_008258:gi|110804074|ref|NC_008258.1|_3257,NC_009801:gi|157154711|ref|NC_009801.1|_3303,NC_011742:gi|218556939|ref|NC_011742.1|_3158
OG_1768,NC_007606:gi|82775382|ref|NC_007606.1|_4865,NC_008258:gi|110804074|ref|NC_008258.1|_1875,NC_009801:gi|157154711|ref|NC_009801.1|_3815;NC_009801:gi|157154711|ref|NC_009801.1|_1574,NC_011742:gi|218556939|ref|NC_011742.1|_3707;NC_011742:gi|218556939|ref|NC_011742.1|_4272
OG_1769,,NC_008258:gi|110804074|ref|NC_008258.1|_4451,NC_009801:gi|157154711|ref|NC_009801.1|_4615,NC_011742:gi|218556939|ref|NC_011742.1|_4607
OG_1770,,,NC_009801:gi|157154711|ref|NC_009801.1|_279,NC_011742:gi|218556939|ref|NC_011742.1|_267
OG_1771,NC_007606:gi|82775382|ref|NC_007606.1|_1900,NC_008258:gi|110804074|ref|NC_008258.1|_1934,NC_009801:gi|157154711|ref|NC_009801.1|_1495,NC_011742:gi|218556939|ref|NC_011742.1|_1410
OG_1772,NC_007606:gi|82775382|ref|NC_007606.1|_822,NC_008258:gi|110804074|ref|NC_008258.1|_841,NC_009801:gi|157154711|ref|NC_009801.1|_794,NC_011742:gi|218556939|ref|NC_011742.1|_770
OG_1773,NC_007606:gi|82775382|ref|NC_007606.1|_2052,NC_008258:gi|110804074|ref|NC_008258.1|_1841,NC_009801:gi|157154711|ref|NC_009801.1|_1786,NC_011742:gi|218556939|ref|NC_011742.1|_1619
OG_1774,NC_007606:gi|82775382|ref|NC_007606.1|_3085,NC_008258:gi|110804074|ref|NC_008258.1|_3037,NC_009801:gi|157154711|ref|NC_009801.1|_2810,NC_011742:gi|218556939|ref|NC_011742.1|_2736
OG_1775,NC_007606:gi|82775382|ref|NC_007606.1|_3330,,NC_009801:gi|157154711|ref|NC_009801.1|_3258,NC_011742:gi|218556939|ref|NC_011742.1|_3114
OG_1776,NC_007606:gi|82775382|ref|NC_007606.1|_4632,NC_008258:gi|110804074|ref|NC_008258.1|_3762,NC_009801:gi|157154711|ref|NC_009801.1|_3826,NC_011742:gi|218556939|ref|NC_011742.1|_3718
OG_1777,NC_007606:gi|82775382|ref|NC_007606.1|_4798,NC_008258:gi|110804074|ref|NC_008258.1|_4393,NC_009801:gi|157154711|ref|NC_009801.1|_4338,NC_011742:gi|218556939|ref|NC_011742.1|_4251
OG_1778,NC_007606:gi|82775382|ref|NC_007606.1|_4569,,NC_009801:gi|157154711|ref|NC_009801.1|_4562,NC_011742:gi|218556939|ref|NC_011742.1|_4540
OG_1779,NC_007606:gi|82775382|ref|NC_007606.1|_2181,NC_008258:gi|110804074|ref|NC_008258.1|_1222,NC_009801:gi|157154711|ref|NC_009801.1|_1141,NC_011742:gi|218556939|ref|NC_011742.1|_1062
OG_1780,NC_007606:gi|82775382|ref|NC_007606.1|_2974;NC_007606:gi|82775382|ref|NC_007606.1|_2057,NC_008258:gi|110804074|ref|NC_008258.1|_2805,NC_009801:gi|157154711|ref|NC_009801.1|_1653;NC_009801:gi|157154711|ref|NC_009801.1|_950,NC_011742:gi|218556939|ref|NC_011742.1|_4714
OG_1781,NC_007606:gi|82775382|ref|NC_007606.1|_1935,NC_008258:gi|110804074|ref|NC_008258.1|_1639,NC_009801:gi|157154711|ref|NC_009801.1|_1813,NC_011742:gi|218556939|ref|NC_011742.1|_1646
OG_1782,NC_007606:gi|82775382|ref|NC_007606.1|_2334,NC_008258:gi|110804074|ref|NC_008258.1|_2355,NC_009801:gi|157154711|ref|NC_009801.1|_2293,NC_011742:gi|218556939|ref|NC_011742.1|_2114
OG_1783,NC_007606:gi|82775382|ref|NC_007606.1|_3093,NC_008258:gi|110804074|ref|NC_008258.1|_3033,NC_009801:gi|157154711|ref|NC_009801.1|_2814,NC_011742:gi|218556939|ref|NC_011742.1|_2742
OG_1784,NC_007606:gi|82775382|ref|NC_007606.1|_3424,NC_008258:gi|110804074|ref|NC_008258.1|_3145,NC_009801:gi|157154711|ref|NC_009801.1|_3070,NC_011742:gi|218556939|ref|NC_011742.1|_2965
OG_1785,NC_007606:gi|82775382|ref|NC_007606.1|_2522,NC_008258:gi|110804074|ref|NC_008258.1|_982,NC_009801:gi|157154711|ref|NC_009801.1|_930,NC_011742:gi|218556939|ref|NC_011742.1|_886
OG_1786,NC_007606:gi|82775382|ref|NC_007606.1|_235,NC_008258:gi|110804074|ref|NC_008258.1|_194,NC_009801:gi|157154711|ref|NC_009801.1|_199,NC_011742:gi|218556939|ref|NC_011742.1|_204
OG_1787,NC_007606:gi|82775382|ref|NC_007606.1|_1159,NC_008258:gi|110804074|ref|NC_008258.1|_2122,NC_009801:gi|157154711|ref|NC_009801.1|_2023,NC_011742:gi|218556939|ref|NC_011742.1|_1842
OG_1788,NC_007606:gi|82775382|ref|NC_007606.1|_2323,NC_008258:gi|110804074|ref|NC_008258.1|_2383,NC_009801:gi|157154711|ref|NC_009801.1|_2302,NC_011742:gi|218556939|ref|NC_011742.1|_2123
OG_1789,,NC_008258:gi|110804074|ref|NC_008258.1|_3602,NC_009801:gi|157154711|ref|NC_009801.1|_3646,NC_011742:gi|218556939|ref|NC_011742.1|_3521
OG_1790,,,NC_009801:gi|157154711|ref|NC_009801.1|_320,NC_011742:gi|218556939|ref|NC_011742.1|_317
OG_1791,NC_007606:gi|82775382|ref|NC_007606.1|_2524,NC_008258:gi|110804074|ref|NC_008258.1|_980,NC_009801:gi|157154711|ref|NC_009801.1|_928,NC_011742:gi|218556939|ref|NC_011742.1|_884
OG_1792,NC_007606:gi|82775382|ref|NC_007606.1|_2853,NC_008258:gi|110804074|ref|NC_008258.1|_2693,NC_009801:gi|157154711|ref|NC_009801.1|_2592,NC_011742:gi|218556939|ref|NC_011742.1|_2473
OG_1793,NC_007606:gi|82775382|ref|NC_007606.1|_4277,NC_008258:gi|110804074|ref|NC_008258.1|_4015,NC_009801:gi|157154711|ref|NC_009801.1|_4000,NC_011742:gi|218556939|ref|NC_011742.1|_3887
OG_1794,,NC_008258:gi|110804074|ref|NC_008258.1|_4200,NC_009801:gi|157154711|ref|NC_009801.1|_3851,NC_011742:gi|218556939|ref|NC_011742.1|_3744
OG_1795,NC_007606:gi|82775382|ref|NC_007606.1|_4540,NC_008258:gi|110804074|ref|NC_008258.1|_4486,NC_009801:gi|157154711|ref|NC_009801.1|_4523,NC_011742:gi|218556939|ref|NC_011742.1|_4518
OG_1796,NC_007606:gi|82775382|ref|NC_007606.1|_3817,NC_008258:gi|110804074|ref|NC_008258.1|_3728,NC_009801:gi|157154711|ref|NC_009801.1|_3757,NC_011742:gi|218556939|ref|NC_011742.1|_3647
OG_1797,NC_007606:gi|82775382|ref|NC_007606.1|_4686,NC_008258:gi|110804074|ref|NC_008258.1|_4558,NC_009801:gi|157154711|ref|NC_009801.1|_4429,NC_011742:gi|218556939|ref|NC_011742.1|_4424
OG_1798,NC_007606:gi|82775382|ref|NC_007606.1|_127,NC_008258:gi|110804074|ref|NC_008258.1|_88,NC_009801:gi|157154711|ref|NC_009801.1|_89,NC_011742:gi|218556939|ref|NC_011742.1|_92
OG_1799,NC_007606:gi|82775382|ref|NC_007606.1|_591,NC_008258:gi|110804074|ref|NC_008258.1|_731,NC_009801:gi|157154711|ref|NC_009801.1|_601,NC_011742:gi|218556939|ref|NC_011742.1|_631
OG_1800,NC_007606:gi|82775382|ref|NC_007606.1|_2209,NC_008258:gi|110804074|ref|NC_008258.1|_1194,NC_009801:gi|157154711|ref|NC_009801.1|_1113,NC_011742:gi|218556939|ref|NC_011742.1|_1034
OG_1801,NC_007606:gi|82775382|ref|NC_007606.1|_2160,NC_008258:gi|110804074|ref|NC_008258.1|_803,NC_009801:gi|157154711|ref|NC_009801.1|_713,NC_011742:gi|218556939|ref|NC_011742.1|_733
OG_1802,NC_007606:gi|82775382|ref|NC_007606.1|_2031,NC_008258:gi|110804074|ref|NC_008258.1|_1823,NC_009801:gi|157154711|ref|NC_009801.1|_1769,NC_011742:gi|218556939|ref|NC_011742.1|_1603
OG_1803,NC_007606:gi|82775382|ref|NC_007606.1|_2670,NC_008258:gi|110804074|ref|NC_008258.1|_2529,NC_009801:gi|157154711|ref|NC_009801.1|_2441,NC_011742:gi|218556939|ref|NC_011742.1|_2264
OG_1804,NC_007606:gi|82775382|ref|NC_007606.1|_2836,NC_008258:gi|110804074|ref|NC_008258.1|_2667,NC_009801:gi|157154711|ref|NC_009801.1|_2569,NC_011742:gi|218556939|ref|NC_011742.1|_2450
OG_1805,NC_007606:gi|82775382|ref|NC_007606.1|_3461,NC_008258:gi|110804074|ref|NC_008258.1|_3294,NC_009801:gi|157154711|ref|NC_009801.1|_3337,NC_011742:gi|218556939|ref|NC_011742.1|_3214
OG_1806,NC_007606:gi|82775382|ref|NC_007606.1|_3248,NC_008258:gi|110804074|ref|NC_008258.1|_3084,NC_009801:gi|157154711|ref|NC_009801.1|_2955,NC_011742:gi|218556939|ref|NC_011742.1|_2864
OG_1807,NC_007606:gi|82775382|ref|NC_007606.1|_3698,NC_008258:gi|110804074|ref|NC_008258.1|_3518,NC_009801:gi|157154711|ref|NC_009801.1|_3563,NC_011742:gi|218556939|ref|NC_011742.1|_3429
OG_1808,NC_007606:gi|82775382|ref|NC_007606.1|_3763,NC_008258:gi|110804074|ref|NC_008258.1|_3582,NC_009801:gi|157154711|ref|NC_009801.1|_3627,NC_011742:gi|218556939|ref|NC_011742.1|_3507
OG_1809,NC_007606:gi|82775382|ref|NC_007606.1|_4409,NC_008258:gi|110804074|ref|NC_008258.1|_4078,NC_009801:gi|157154711|ref|NC_009801.1|_3947,NC_011742:gi|218556939|ref|NC_011742.1|_3838
OG_1810,NC_007606:gi|82775382|ref|NC_007606.1|_3488,NC_008258:gi|110804074|ref|NC_008258.1|_3313,NC_009801:gi|157154711|ref|NC_009801.1|_3359,NC_011742:gi|218556939|ref|NC_011742.1|_3232
OG_1811,NC_007606:gi|82775382|ref|NC_007606.1|_3584,NC_008258:gi|110804074|ref|NC_008258.1|_3408,NC_009801:gi|157154711|ref|NC_009801.1|_3455,NC_011742:gi|218556939|ref|NC_011742.1|_3314
OG_1812,NC_007606:gi|82775382|ref|NC_007606.1|_931,NC_008258:gi|110804074|ref|NC_008258.1|_2436,NC_009801:gi|157154711|ref|NC_009801.1|_2360,NC_011742:gi|218556939|ref|NC_011742.1|_2172
OG_1813,,NC_008258:gi|110804074|ref|NC_008258.1|_3139,NC_009801:gi|157154711|ref|NC_009801.1|_3064,NC_011742:gi|218556939|ref|NC_011742.1|_2959
OG_1814,NC_007606:gi|82775382|ref|NC_007606.1|_4148,NC_008258:gi|110804074|ref|NC_008258.1|_3888,NC_009801:gi|157154711|ref|NC_009801.1|_4120,NC_011742:gi|218556939|ref|NC_011742.1|_4022
OG_1815,NC_007606:gi|82775382|ref|NC_007606.1|_688,NC_008258:gi|110804074|ref|NC_008258.1|_653,NC_009801:gi|157154711|ref|NC_009801.1|_678,NC_011742:gi|218556939|ref|NC_011742.1|_699
OG_1816,,,NC_009801:gi|157154711|ref|NC_009801.1|_1,NC_011742:gi|218556939|ref|NC_011742.1|_1
OG_1817,NC_007606:gi|82775382|ref|NC_007606.1|_4032,NC_008258:gi|110804074|ref|NC_008258.1|_2628,NC_009801:gi|157154711|ref|NC_009801.1|_2532;NC_009801:gi|157154711|ref|NC_009801.1|_4227,NC_011742:gi|218556939|ref|NC_011742.1|_2412;NC_011742:gi|218556939|ref|NC_011742.1|_4121
OG_1818,,,NC_009801:gi|157154711|ref|NC_009801.1|_4580,NC_011742:gi|218556939|ref|NC_011742.1|_4555
OG_1819,NC_007606:gi|82775382|ref|NC_007606.1|_3334,,NC_009801:gi|157154711|ref|NC_009801.1|_3254,NC_011742:gi|218556939|ref|NC_011742.1|_3110
OG_1820,NC_007606:gi|82775382|ref|NC_007606.1|_3923,NC_008258:gi|110804074|ref|NC_008258.1|_3626,NC_009801:gi|157154711|ref|NC_009801.1|_3670,NC_011742:gi|218556939|ref|NC_011742.1|_3545
OG_1821,NC_007606:gi|82775382|ref|NC_007606.1|_92,NC_008258:gi|110804074|ref|NC_008258.1|_56,NC_009801:gi|157154711|ref|NC_009801.1|_60,NC_011742:gi|218556939|ref|NC_011742.1|_62
OG_1822,NC_007606:gi|82775382|ref|NC_007606.1|_1576,NC_008258:gi|110804074|ref|NC_008258.1|_1554,NC_009801:gi|157154711|ref|NC_009801.1|_1884,NC_011742:gi|218556939|ref|NC_011742.1|_1713
OG_1823,,,NC_009801:gi|157154711|ref|NC_009801.1|_4159,NC_011742:gi|218556939|ref|NC_011742.1|_4056
OG_1824,,NC_008258:gi|110804074|ref|NC_008258.1|_4380,NC_009801:gi|157154711|ref|NC_009801.1|_4351,NC_011742:gi|218556939|ref|NC_011742.1|_4266
OG_1825,NC_007606:gi|82775382|ref|NC_007606.1|_1250,NC_008258:gi|110804074|ref|NC_008258.1|_2078,NC_009801:gi|157154711|ref|NC_009801.1|_1989,NC_011742:gi|218556939|ref|NC_011742.1|_1808
