OG_name,Efergusonii_ATCC_35469,Sboydii_Sb227,Sflexneri_2a_301,Sflexneri_5_8401,Ssonnei_Ss046,representative_gene
OG_2618,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_338,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2954,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2962,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2999,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3042,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_338
OG_2619,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3380,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3380
OG_2620,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3381,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3730,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3850,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3758,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4067,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3381
OG_2621,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3382,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3733,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3863,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4224,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4066,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3382
OG_2622,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3383,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3734,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3864,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4223,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4065,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3383
OG_2623,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3384,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3740,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3866,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4221,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4063,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3384
OG_2624,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3385,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3742,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3868,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4219,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4056,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3385
OG_2625,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3386,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3743,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3869,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4218,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4055,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3386
OG_2626,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3387,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3744,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4054,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3387
OG_2627,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3388,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3748,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3388
OG_2628,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3389,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3749,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3877,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4209,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3389
OG_2629,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_339,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2955,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2961,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3000,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3041,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_339
OG_2630,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3390,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3750,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3878,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4208,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3390
OG_2631,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3391,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3751,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3879,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4207,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3391
OG_2632,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3392,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3752,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3880,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4206,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3392
OG_2633,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3393,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3753,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3881,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4205,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3393
OG_2634,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3394,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3754,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3882,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4204,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3394
OG_2635,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3395,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3755,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3395
OG_2636,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3396,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3756,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3396
OG_2637,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3397,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3757,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3886,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4200,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3397
OG_2638,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3398,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4199,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3398
OG_2639,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3399,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4198,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3399
OG_2640,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_34,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_486,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_548,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_609,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_582,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_34
OG_2641,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_340,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2956,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2960,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3001,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3040,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_340
OG_2642,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3400,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4197,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3400
OG_2643,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3401,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4196,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3401
OG_2644,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3402,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4195,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3402
OG_2645,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3403,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3760,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3890,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4184,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3403
OG_2646,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3404,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3761,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3891,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4183,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3404
OG_2647,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3405,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3762,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3892,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4182,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4052,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3405
OG_2648,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3406,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3763,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3893,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4181,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4051,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3406
OG_2649,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3407,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3764,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3894,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4180,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4050,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3407
OG_2650,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3408,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3767,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3895,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4179,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4046,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3408
OG_2651,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3409,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3768,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3896,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4178,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4042,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3409
OG_2652,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_341,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2957,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2959,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3002,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3039,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_341
OG_2653,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3410,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3769,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3897,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4177,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4041,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3410
OG_2654,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3411,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3770,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3898,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4176,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4040,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3411
OG_2655,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3412,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3771,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3899,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4175,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4039,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3412
OG_2656,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3413,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3772,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3900,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4174,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4038,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3413
OG_2657,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3414,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3773,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3901,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4173,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4037,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3414
OG_2658,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3415,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3775,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3903,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4171,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3415
OG_2659,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3416,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3776,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4036,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3416
OG_2660,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3417,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3780,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3906,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4168,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4035,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3417
OG_2661,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3418,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3781,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3907,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4167,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4034,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3418
OG_2662,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3419,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3782,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3908,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4166,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4033,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3419
OG_2663,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_342,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2965,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2952,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3010,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3031,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_342
OG_2664,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3420,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3784,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3909,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4165,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4032,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3420
OG_2665,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3421,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3785,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3910,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4164,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4031,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3421
OG_2666,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3422,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3786,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3911,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4163,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4030,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3422
OG_2667,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3423,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3787,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3912,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4162,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4029,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3423
OG_2668,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3424,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3788,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3913,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4161,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4028,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3424
OG_2669,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3425,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3789,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3914,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4160,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4027,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3425
OG_2670,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3426,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3790,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3915,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4158,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4026,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3426
OG_2671,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3427,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3791,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3916,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4157,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4025,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3427
OG_2672,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3428,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3792,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3917,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4156,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4024,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3428
OG_2673,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3429,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3793,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4153,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4022,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3429
OG_2674,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_343,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_343
OG_2675,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3430,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4060,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4207,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3872,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4299,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3430
OG_2676,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3431,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4059,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4206,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3873,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4298,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3431
OG_2677,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3432,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3432
OG_2678,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3433,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4058,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4205,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3874,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4297,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3433
OG_2679,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3434,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4057,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4204,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3875,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4296,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3434
OG_2680,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3435,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4055,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4202,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3877,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4294,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3435
OG_2681,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3436,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4201,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3436
OG_2682,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3437,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4050,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4200,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3881,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4291,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3437
OG_2683,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3438,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4049,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4199,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3882,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4290,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3438
OG_2684,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3439,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4048,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4198,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3883,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4289,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3439
OG_2685,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_344,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2966,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2951,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3011,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3030,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_344
OG_2686,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3440,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4047,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4197,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3884,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4288,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3440
