OG_name,Ecoli_APEC_O1,Ecoli_BL21_Gold_DE3_pLysS_AG,Ecoli_JJ1886,Ecoli_K_12_MG1655,Ecoli_UMN026,representative_gene
OG_2768,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3527,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_477,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3547,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3190,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3593,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3527
OG_2769,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3528,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_476,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3548,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3191,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3594,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3528
OG_2770,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3529,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_475,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3549,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3192,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3595,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3529
OG_2771,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_353,,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2168,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_352,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_353
OG_2772,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3530,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_474,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3550,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3193,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3596,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3530
OG_2773,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3531,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_473,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3551,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3194,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3597,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3531
OG_2774,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3532,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_472,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3552,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3195,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3598,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3532
OG_2775,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3533,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_471,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3553,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3196,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3599,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3533
OG_2776,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3534,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_470,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3554,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3197,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3600,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3534
OG_2777,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3535,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_469,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3555,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3198,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3601,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3535
OG_2778,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3536,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3536
OG_2779,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3537,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_467,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3556,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3200,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3603,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3537
OG_2780,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3538,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_466,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3557,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3202,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3604,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3538
OG_2781,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3539,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_465,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3558,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3203,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3605,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3539
OG_2782,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_354,,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2167,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_355,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_389,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_354
OG_2783,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3540,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_464,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3559,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3204,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3606,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3540
OG_2784,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3541,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_463,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3560,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3205,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3607,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3541
OG_2785,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3542,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_462,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3561,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3206,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3542
OG_2786,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3543;Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4043;Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4147;Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4299,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1073;Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3379;Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3992;Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_4025;Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_4145;Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_4244;Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_461,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_213;Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2746;Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3562;Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_4051;Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_4152;Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_4270;Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_4301,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_197;Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2556;Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3207;Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3691;Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3772;Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3888;Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3921,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_195;Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2820;Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3609;Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_4128;Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_4209,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3543
OG_2787,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3544,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_460,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3563,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3208,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3610,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3544
OG_2788,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3545,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_459,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3564,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3209,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3611,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3545
OG_2789,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3546,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_458,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3565,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3210,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3612,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3546
OG_2790,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3547,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_457,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3566,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3211,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3613,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3547
OG_2791,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3548,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_456,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3567,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3212,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3614,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3548
OG_2792,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3549,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_455,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3568,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3213,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3615,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3549
OG_2793,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_355,,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2166,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_357,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_390,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_355
OG_2794,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3550,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_454,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3569,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3214,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3616,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3550
OG_2795,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3551,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_453,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3570,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3215,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3617,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3551
OG_2796,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3552,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_452,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3571,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3216,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3618,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3552
OG_2797,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3553,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_451,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3572,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3217,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3619,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3553
OG_2798,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3554,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_450,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3573,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3218,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3620,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3554
OG_2799,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3555,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_449,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3574,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3219,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3621,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3555
OG_2800,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3556,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_448,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3575,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3220,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3622,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3556
OG_2801,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3557,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_447,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3576,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3221,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3623,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3557
OG_2802,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3558,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_446,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3577,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3222,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3624,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3558
OG_2803,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3559,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_445,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3578,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3223,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3625,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3559
OG_2804,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_356,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3262,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_367,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_358,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_391,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_356
OG_2805,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3560,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_444,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3579,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3224,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3626,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3560
OG_2806,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3561,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_443,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3580,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3225,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3627,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3561
OG_2807,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3562,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_442,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3581,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3226,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3628,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3562
OG_2808,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3563,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_441,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3582,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3227,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3629,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3563
OG_2809,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3564,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_440,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3583,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3228,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3630,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3564
OG_2810,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3565,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_439,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3584,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3229,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3631,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3565
OG_2811,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3566,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_438,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3585,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3230,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3632,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3566
OG_2812,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3567,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_437,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3586,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3231,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3633,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3567
OG_2813,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3568,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_436,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3587,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3232,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3634,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3568
OG_2814,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3569,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_435,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3588,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3233,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3635,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3569
OG_2815,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_357,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3261,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_368,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_359,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_392,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_357
OG_2816,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3570,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_434,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3589,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3234,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3636,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3570
OG_2817,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3571,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_433,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3590,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3235,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3637,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3571
OG_2818,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3572,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_432,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3591,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3236,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3638,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3572
OG_2819,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3573,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_431,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3592,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3237,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3639,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3573
OG_2820,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3574,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_430,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3593,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3238,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3640,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3574
OG_2821,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3575,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_429,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3594,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3239,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3641,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3575
OG_2822,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3576,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_428,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3595,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3240,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3642,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3576
OG_2823,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3577,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_427,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3596,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3241,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3643,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3577
