query,A10,A11,A12,A13,A15,A16,A17,A18,A19,A2,A3,A4,A5,A6,A7,A8,A9,Pectobacterium_actinidiae_GX-Pa1,Pectobacterium_aquaticum_A212-S19-A16,Pectobacterium_araliae_ASM3707646v1,Pectobacterium_aroidearum_AK042,Pectobacterium_aroidearum_AK049,Pectobacterium_aroidearum_LJ2,Pectobacterium_aroidearum_QJ003,Pectobacterium_aroidearum_QJ034,Pectobacterium_aroidearum_QJ311,Pectobacterium_aroidearum_YKX,Pectobacterium_atrosepticum_21A,Pectobacterium_atrosepticum_36A,Pectobacterium_atrosepticum_Green1,Pectobacterium_atrosepticum_JG10-08,Pectobacterium_atrosepticum_SCRI1043,Pectobacterium_atrosepticum_SCRI1043_DHAI2,Pectobacterium_atrosepticum_SCRI1043_DHAI2Dcas,Pectobacterium_betavasculorum_NCPPB_2795,Pectobacterium_brasiliense_130,Pectobacterium_brasiliense_1692,Pectobacterium_brasiliense_21PCA_AGRO2,Pectobacterium_brasiliense_BC1,Pectobacterium_brasiliense_BZA12,Pectobacterium_brasiliense_F126,Pectobacterium_brasiliense_IPO_3649_NAK_375,Pectobacterium_brasiliense_IPO_3710_NAK_380,Pectobacterium_brasiliense_IPO_4057_NAK_249,Pectobacterium_brasiliense_IPO_4060_NAK_251,Pectobacterium_brasiliense_IPO_4062_NAK_237,Pectobacterium_brasiliense_IPO_4065_NAK_223,Pectobacterium_brasiliense_IPO_4071_NAK_240,Pectobacterium_brasiliense_IPO_4132_NAK_239,Pectobacterium_brasiliense_IPO_4134_NAK_395,Pectobacterium_brasiliense_SR10,Pectobacterium_brasiliense_SX309,Pectobacterium_brasiliense_TS20HJ1,Pectobacterium_brasiliense_ZLMLSHJ5,Pectobacterium_cacticida_ASM3688502v1,Pectobacterium_cacticida_CFCC10813,Pectobacterium_carotovorum_25.1,Pectobacterium_carotovorum_2A,Pectobacterium_carotovorum_A077-S18-O15,Pectobacterium_carotovorum_BP201601.1,Pectobacterium_carotovorum_HG-49,Pectobacterium_carotovorum_JR1.1,Pectobacterium_carotovorum_PC1,Pectobacterium_carotovorum_PCC21,Pectobacterium_carotovorum_PCCS1,Pectobacterium_carotovorum_PCCS1_ASM1570908v1,Pectobacterium_carotovorum_WPP14,Pectobacterium_carotovorum_XP-13,Pectobacterium_carotovorum_ZJ-4-2,Pectobacterium_carotovorum_ZM1,Pectobacterium_colocasium_LJ1,Pectobacterium_fontis_M022,Pectobacterium_jejuense_13-115,Pectobacterium_odoriferum_JK2.1,Pectobacterium_parmentieri_HC,Pectobacterium_parmentieri_IFB5441,Pectobacterium_parmentieri_IFB5485,Pectobacterium_parmentieri_IFB5604,Pectobacterium_parmentieri_IFB5619,Pectobacterium_parmentieri_QK-5,Pectobacterium_parmentieri_RNS_08-42-1A_ASM174214v1,Pectobacterium_parmentieri_SCC3193,Pectobacterium_parmentieri_WC19161,Pectobacterium_parmentieri_WPP163,Pectobacterium_parvum_FN20211,Pectobacterium_parvum_PZ1,Pectobacterium_parvum_YT22221,Pectobacterium_peruviense_A97-S13-F16,Pectobacterium_peruviense_IFB5232,Pectobacterium_polaris_NIBIO1006,Pectobacterium_polaris_NIBIO1392,Pectobacterium_polaris_QK413-1,Pectobacterium_polonicum_BY21311,Pectobacterium_punjabense_SS95_ASM1242784v1,Pectobacterium_quasiaquaticum_A398-S21-F17,Pectobacterium_quasiaquaticum_A477-S1-J17,Pectobacterium_versatile_14A,Pectobacterium_versatile_3-2,Pectobacterium_versatile_A73-S18-O15,Pectobacterium_versatile_ECC15,Pectobacterium_versatile_F131,Pectobacterium_versatile_SR1,Pectobacterium_versatile_SR12,Pectobacterium_wasabiae_CFBP_3304_ASM174218v1,Pectobacterium_zantedeschiae_2M,Pectobacterium_zantedeschiae_PC2,R1,R10,R100,R101,R102,R103,R104,R105,R106,R107,R108,R109,R11,R110,R111,R112,R113,R114,R115,R116,R117,R118,R119,R12,R120,R121,R122,R123,R124,R125,R126,R127,R128,R129,R13,R130,R131,R132,R133,R134,R135,R137,R138,R139,R14,R140,R15,R16,R17,R18,R19,R2,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R3,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R4,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R5,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R6,R60,R61,R62,R63,R66,R67,R68,R7,R70,R71,R72,R74,R75,R76,R77,R78,R79,R8,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R9,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99
R105,,91.1233,91.0561,91.553,95.626,91.5981,79.4105,79.357,88.3115,88.2661,88.2924,80.0507,91.5306,91.2251,91.2271,91.085,96.5254,89.5724,92.3303,88.5936,90.0894,90.0894,90.1522,90.3166,89.9589,90.3166,90.2305,88.4755,88.3193,88.2737,88.536,88.2661,87.6688,87.8407,88.4996,99.9068,95.1896,95.9183,96.73,96.7804,99.9625,99.9695,99.969,99.9696,99.9696,97.0508,99.9689,99.9689,96.6894,99.9351,95.148,97.0528,96.5908,96.3415,83.2767,83.2767,91.562,91.0514,91.8451,91.5862,89.9121,91.7057,89.7541,96.7507,90.3616,90.3194,91.406,91.6124,92.1769,91.5242,88.9219,86.9048,93.207,90.9832,87.5386,87.117,87.1452,87.1334,87.3923,87.1334,87.4145,87.5278,86.8066,87.5832,93.0749,93.0925,93.1466,87.5163,88.7982,92.7862,92.6874,92.4028,87.9035,88.2537,93.8411,93.4479,91.14,91.1572,91.3462,91.4786,91.5536,90.9264,90.8764,87.5539,86.7834,87.1868,96.535,100.0,100.0,99.9777,99.9996,100.0,99.9992,100.0,99.9996,100.0,99.9994,96.3509,99.9998,100.0,100.0,93.7703,93.7685,100.0,99.9777,100.0,100.0,100.0,99.9998,96.6438,100.0,95.6988,96.2015,96.4868,95.8692,93.7703,99.9997,96.7634,96.5449,100.0,99.9275,79.9268,100.0,99.9777,79.3941,96.9524,100.0,99.999,99.9992,99.9997,100.0,,93.4964,96.7544,100.0,96.4747,99.9995,,79.3156,79.6667,100.0,100.0,99.9849,99.9994,80.5083,100.0,80.2136,99.9988,91.2691,99.9997,99.997,96.4888,79.5491,,99.9991,100.0,100.0,96.2015,99.9991,99.9996,99.8109,99.9994,96.545,100.0,96.8249,99.9996,96.5055,99.9995,100.0,96.5254,96.5455,99.9996,100.0,100.0,92.8294,99.9997,99.9996,100.0,99.9996,99.9949,99.9992,99.9995,100.0,96.065,91.23,99.9995,99.9991,100.0,93.7703,99.9992,99.9996,100.0,99.9996,97.1244,96.2015,99.9996,100.0,96.3105,80.0677,96.4632,100.0,100.0,99.9996,96.5197,95.8237,95.7591,99.9996,99.9996,99.9996,90.8825,100.0,100.0,99.9996,99.9987,99.9997,99.9995,100.0,99.9982,96.9524,99.9996,100.0
R106,,91.1237,91.0561,91.5534,95.6264,91.5986,79.4105,79.357,88.3077,88.2625,88.2887,80.0507,91.5306,91.2251,91.2276,91.092,96.5258,89.5566,92.3309,88.5936,90.0899,90.0899,90.1526,90.3166,89.9589,90.3166,90.2305,88.4717,88.3156,88.2768,88.5317,88.2624,87.6964,87.8665,88.2243,99.9077,95.1998,95.9188,96.7305,96.7808,99.9629,99.9698,99.9693,99.9699,99.9699,97.0512,99.9692,99.9692,96.6894,99.9353,95.1484,97.0785,96.5912,96.3419,83.2767,83.2767,91.5624,91.0514,91.8456,91.5866,89.9125,91.7057,89.7546,96.7511,90.3616,90.3194,91.4219,91.5537,92.1774,91.5526,88.9219,86.9054,93.4128,90.9832,87.5386,87.117,87.1452,87.1334,87.3923,87.1334,87.4145,87.5278,86.8066,87.5832,93.0754,93.093,93.1471,87.5163,88.7982,92.7837,92.6879,92.4028,87.9041,88.2537,93.8411,93.4479,91.1405,91.1572,91.3462,91.4786,91.5541,90.9347,90.8834,87.5539,86.7834,87.1868,96.5355,99.9996,99.9996,99.9775,99.9992,99.9996,99.9988,99.9996,100.0,99.9996,99.9989,96.3513,99.9994,99.9996,99.9996,93.751,93.7492,99.9996,99.9775,99.9996,99.9996,99.9996,99.9994,96.6442,99.9996,95.6908,96.2019,96.4871,95.8692,93.7509,99.9993,96.7638,96.5454,99.9996,99.9286,79.9268,99.9996,99.9775,79.3941,96.9528,99.9996,99.9995,99.9988,99.9993,99.9996,,93.5308,96.7548,99.9996,96.4751,99.9991,,79.3156,79.6667,99.9996,99.9996,99.9838,99.9989,80.5083,99.9996,80.2136,99.9992,91.2691,99.9993,99.9966,96.4892,79.5491,,99.9995,99.9996,99.9996,96.2019,99.9987,99.9992,99.994,99.9989,96.5454,99.9996,96.8249,100.0,96.5059,99.9991,99.9996,96.5258,96.5459,99.9992,99.9996,99.9996,92.8298,99.9993,99.9992,99.9996,99.9992,99.9945,99.9996,99.9991,99.9996,96.065,91.23,99.9991,99.9995,99.9996,93.7509,99.9996,100.0,99.9996,99.9992,97.1392,96.2019,99.9992,99.9996,96.3108,80.0677,96.4632,99.9996,99.9996,99.9992,96.5202,95.8241,95.7595,99.9992,100.0,99.9992,90.8849,99.9996,99.9996,99.9992,99.9983,99.9993,99.9991,99.9996,99.9987,96.9528,100.0,99.9996
R107,,91.1233,91.0561,91.553,95.626,91.5981,79.4105,79.357,88.3077,88.2625,88.2887,80.0507,91.5306,91.2251,91.2271,91.092,96.5254,89.5566,92.3303,88.5936,90.0894,90.0894,90.1522,90.3166,89.9589,90.3166,90.2305,88.4717,88.3156,88.2768,88.5317,88.2624,87.6964,87.8665,88.2243,99.9077,95.1998,95.9183,96.73,96.7804,99.9629,99.9698,99.9693,99.9699,99.9699,97.0508,99.9692,99.9692,96.6894,99.9358,95.148,97.0785,96.5908,96.3415,83.2767,83.2767,91.562,91.0514,91.8451,91.5862,89.9121,91.7057,89.7541,96.7507,90.3616,90.3194,91.4215,91.5537,92.1769,91.5522,88.9219,86.9048,93.4128,90.9832,87.5386,87.117,87.1452,87.1334,87.3923,87.1334,87.4145,87.5278,86.8066,87.5832,93.0749,93.0925,93.1466,87.5163,88.7982,92.7862,92.6874,92.4028,87.9035,88.2537,93.8411,93.4479,91.14,91.1572,91.3462,91.4786,91.5536,90.9347,90.8834,87.5539,86.7834,87.1868,96.535,100.0,100.0,99.9779,99.9996,100.0,99.9992,100.0,99.9996,100.0,99.9994,96.3509,99.9998,100.0,100.0,93.7506,93.7488,100.0,99.9779,100.0,100.0,100.0,99.9998,96.6438,100.0,95.6904,96.2015,96.4868,95.8692,93.7506,99.9997,96.7634,96.5449,100.0,99.9282,79.9268,100.0,99.9779,79.3941,96.9524,100.0,99.999,99.9992,99.9997,100.0,,93.5304,96.7544,100.0,96.4747,99.9995,,79.3156,79.6667,100.0,100.0,99.9843,99.9994,80.5083,100.0,80.2136,99.9988,91.2691,99.9997,99.997,96.4888,79.5491,,99.9991,100.0,100.0,96.2015,99.9991,99.9996,99.9944,99.9994,96.545,100.0,96.8249,99.9996,96.5055,99.9995,100.0,96.5254,96.5455,99.9996,100.0,100.0,92.8294,99.9997,99.9996,100.0,99.9996,99.995,99.9992,99.9995,100.0,96.065,91.23,99.9995,99.9991,100.0,93.7506,99.9992,99.9996,100.0,99.9996,97.1389,96.2015,99.9996,100.0,96.3105,80.0677,96.4632,100.0,100.0,99.9996,96.5197,95.8237,95.7591,99.9996,99.9996,99.9996,90.8849,100.0,100.0,99.9996,99.9987,99.9997,99.9995,100.0,99.9983,96.9524,99.9996,100.0
R108,,91.1233,91.0561,91.5524,95.6254,91.5976,79.3982,79.3454,88.3071,88.2618,88.288,80.0507,91.5297,91.2251,91.2271,91.092,96.5248,89.5556,92.3293,88.5936,90.0884,90.0884,90.1511,90.316,89.9579,90.316,90.23,88.471,88.315,88.2761,88.531,88.2617,87.6957,87.8657,88.2235,99.9071,95.1993,95.9183,96.7289,96.7799,99.9622,99.9691,99.9686,99.9693,99.9693,97.0502,99.9686,99.9686,96.6888,99.9351,95.1474,97.0781,96.5902,96.3409,83.2725,83.2725,91.562,91.0514,91.8451,91.5862,89.911,91.7052,89.7536,96.7501,90.361,90.3188,91.4215,91.5537,92.1769,91.5522,88.9212,86.9027,93.4122,90.9825,87.5395,87.117,87.1452,87.1334,87.3923,87.1334,87.4155,87.5288,86.8066,87.5832,93.074,93.0916,93.1457,87.5154,88.7974,92.7857,92.6863,92.4017,87.9028,88.2537,93.8411,93.4479,91.14,91.1572,91.3462,91.4786,91.5536,90.9347,90.8834,87.553,86.7834,87.1861,96.5343,99.9994,99.9994,99.9772,99.9998,99.9994,99.9986,99.9994,99.9989,99.9994,100.0,96.3503,99.9992,99.9994,99.9994,93.7502,93.7485,99.9994,99.9772,99.9994,99.9994,99.9994,99.9992,96.6431,99.9994,95.6899,96.2009,96.4857,95.8686,93.7502,99.9996,96.7631,96.5443,99.9994,99.9276,79.9207,99.9994,99.9772,79.3827,96.9513,99.9994,99.9992,99.9993,99.9996,99.9994,,93.5301,96.7537,99.9994,96.474,99.9989,,79.3073,79.6579,99.9994,99.9994,99.9841,99.9987,80.5083,99.9994,80.2136,99.9989,91.2685,99.9996,99.9969,96.4882,79.5382,,99.9989,99.9994,99.9994,96.2009,99.9992,99.9997,99.9943,99.9995,96.5443,99.9994,96.8245,99.9989,96.5045,99.9988,99.9994,96.5248,96.5448,99.9997,99.9994,99.9994,92.8282,99.9991,99.999,99.9994,99.9997,99.9951,99.9993,99.9989,99.9994,96.0643,91.23,99.9989,99.9984,99.9994,93.7502,99.9993,99.999,99.9994,99.9997,97.1385,96.2009,99.9997,99.9994,96.3099,80.0677,96.4626,99.9994,99.9994,99.999,96.5191,95.8231,95.7585,99.9997,99.9989,99.9997,90.8849,99.9994,99.9994,99.9997,99.9983,99.9996,99.9989,99.9994,99.9979,96.9513,99.9989,99.9994
R109,79.9288,91.8108,91.7516,92.1367,95.9134,92.172,79.943,79.732,87.3447,87.4666,87.3131,79.1913,92.371,91.907,91.6342,91.5473,96.2727,90.4954,92.7747,88.8935,89.6949,89.6949,90.0246,89.864,90.1059,89.864,90.1939,87.5551,87.3447,87.4039,87.5314,87.4666,87.3762,87.5393,88.202,96.2344,95.1016,95.7068,96.3134,96.1663,96.2674,96.267,96.2674,96.2674,96.2674,96.4828,96.2674,96.2674,96.1566,96.2201,94.957,95.6768,96.0274,95.6652,82.9405,82.9405,92.6063,91.4728,92.352,92.382,90.0033,92.5422,89.8157,95.8444,90.1448,90.1404,92.3594,92.4161,92.7377,92.4647,89.2164,87.0393,92.4884,91.8169,87.0151,86.929,86.5391,86.5348,86.5181,86.5297,87.0385,86.8321,86.8525,87.6341,92.829,92.7463,92.8262,87.9874,88.0978,92.79,92.7473,92.3947,88.1861,87.3028,94.3808,93.9689,91.4666,91.8166,91.3008,91.8129,92.2172,91.7712,92.0328,87.5929,86.9818,86.8889,95.583,96.2411,96.2411,96.2187,96.2411,96.2411,96.2411,96.2411,96.2411,96.2411,96.2408,100.0,96.2411,96.2411,96.2091,92.9939,92.9924,96.2411,96.2187,96.2411,96.2411,96.2411,96.2411,97.1977,96.2411,95.1664,96.0727,95.8127,95.9859,92.9939,96.2408,96.4821,95.4662,96.2411,96.1654,80.3704,96.2411,96.2187,79.3829,96.0512,96.2411,96.2411,96.2403,96.2408,96.2411,,92.965,96.9048,96.2411,96.7027,96.2411,,79.69,78.9347,96.2411,96.2411,96.2631,96.2349,79.5073,96.2411,80.7748,96.2411,91.6352,96.2408,96.1295,96.8309,78.8635,80.4213,96.2408,96.2411,96.2075,96.072,96.2411,96.2411,96.2087,96.2411,95.4663,96.2091,96.7561,96.2411,95.7839,96.2091,96.2411,96.2727,95.4674,96.2411,96.2411,96.2411,92.4508,96.2091,96.2411,96.2411,96.2411,96.2411,96.1993,96.2411,96.2411,95.9139,91.8081,96.2411,96.2411,96.2411,92.9939,96.2411,96.2411,96.2411,96.2411,95.7905,96.0727,96.2411,96.2411,96.3302,79.0354,96.9762,96.2411,96.2411,96.2411,96.4914,95.3968,95.4763,96.2091,96.2411,96.2411,91.5696,96.2101,96.2411,96.2411,96.2063,96.2408,96.2411,96.2411,96.2063,96.0512,96.2411,96.2411
R11,,91.1233,91.0744,91.553,95.626,91.5981,79.4105,79.357,88.3235,88.2778,88.3041,80.0507,91.5312,91.2251,91.2271,91.0924,96.5259,89.5571,92.3303,88.5936,89.9734,89.9734,90.0218,90.2007,89.824,90.2007,90.101,88.4904,88.3156,88.2768,88.5536,88.2778,87.7034,87.8763,88.2243,99.9066,95.2001,95.9189,96.73,96.7809,99.9623,99.9693,99.9688,99.9694,99.9694,97.0508,99.9687,99.9687,96.6894,99.9353,95.1466,97.0789,96.5908,96.342,83.2767,83.2767,91.562,91.0514,91.8451,91.5862,89.7664,91.7057,89.6237,96.7507,90.2311,90.1825,91.4219,91.5537,92.1769,91.5522,88.8907,86.9048,93.4132,90.9832,87.5814,87.1741,87.1798,87.1677,87.4337,87.1677,87.4574,87.5278,86.8333,87.5832,93.0749,93.0925,93.1466,87.5163,88.8266,92.7868,92.6874,92.4028,87.9035,88.2537,93.8411,93.4479,91.1405,91.1572,91.3467,91.4792,91.5541,90.9352,90.8838,87.5539,86.7834,87.1874,96.535,99.9998,99.9998,99.9775,99.9995,99.9998,99.9991,99.9998,99.9994,99.9998,99.9992,96.3514,100.0,99.9998,99.9998,93.7506,93.7488,99.9998,99.9775,99.9998,99.9998,99.9998,100.0,96.6438,99.9998,95.6904,96.2015,96.4872,95.8697,93.7506,99.9996,96.7634,96.5454,99.9998,99.9273,79.9268,99.9998,99.9775,79.3941,96.9062,99.9998,99.9992,99.9991,99.9996,99.9998,,93.5309,96.7544,99.9998,96.4747,99.9993,,79.3156,79.6667,99.9998,99.9998,99.9839,99.9992,80.5083,99.9998,80.2136,99.9989,91.2691,99.9996,99.9968,96.4888,79.5491,,99.9989,99.9998,99.9998,96.2015,99.9989,99.9995,99.9942,99.9992,96.5455,99.9998,96.8249,99.9994,96.506,99.9993,99.9998,96.5259,96.546,99.9995,99.9998,99.9998,92.8294,99.9996,99.9997,99.9998,99.9995,99.9947,99.999,99.9993,99.9998,96.0636,91.2305,99.9993,99.9989,99.9998,93.7506,99.999,99.9994,99.9998,99.9995,97.1389,96.2015,99.9995,99.9998,96.3105,80.0677,96.4632,99.9998,99.9998,99.9995,96.5197,95.8242,95.7596,99.9995,99.9994,99.9995,90.8854,99.9998,99.9998,99.9995,99.9985,99.9996,99.9993,99.9998,99.9981,96.9062,99.9994,99.9998
R110,,91.1233,91.0561,91.553,95.626,91.5981,79.4105,79.357,88.3077,88.2625,88.2887,80.0507,91.5306,91.2251,91.2271,91.092,96.5254,89.5566,92.3303,88.5936,90.0894,90.0894,90.1522,90.3166,89.9589,90.3166,90.2305,88.4717,88.3156,88.2768,88.5317,88.2624,87.6964,87.8665,88.2243,99.9077,95.1998,95.9183,96.73,96.7804,99.9629,99.9698,99.9693,99.9699,99.9699,97.0508,99.9692,99.9692,96.6894,99.9358,95.148,97.0785,96.5908,96.3415,83.2767,83.2767,91.562,91.0514,91.8451,91.5862,89.9121,91.7057,89.7541,96.7507,90.3616,90.3194,91.4215,91.5537,92.1769,91.5522,88.9219,86.9048,93.4128,90.9832,87.5386,87.117,87.1452,87.1334,87.3923,87.1334,87.4145,87.5278,86.8066,87.5832,93.0749,93.0925,93.1466,87.5163,88.7982,92.7862,92.6874,92.4028,87.9035,88.2537,93.8411,93.4479,91.14,91.1572,91.3462,91.4786,91.5536,90.9347,90.8834,87.5539,86.7834,87.1868,96.535,100.0,100.0,99.9779,99.9996,100.0,99.9992,100.0,99.9996,100.0,99.9994,96.3509,99.9998,100.0,100.0,93.7506,93.7488,100.0,99.9779,100.0,100.0,100.0,99.9998,96.6438,100.0,95.6904,96.2015,96.4868,95.8692,93.7506,99.9997,96.7634,96.5449,100.0,99.9282,79.9268,100.0,99.9779,79.3941,96.9524,100.0,99.999,99.9992,99.9997,100.0,,93.5304,96.7544,100.0,96.4747,99.9995,,79.3156,79.6667,100.0,100.0,99.9843,99.9994,80.5083,100.0,80.2136,99.9988,91.2691,99.9997,99.997,96.4888,79.5491,,99.9991,100.0,100.0,96.2015,99.9991,99.9996,99.9944,99.9994,96.545,100.0,96.8249,99.9996,96.5055,99.9995,100.0,96.5254,96.5455,99.9996,100.0,100.0,92.8294,99.9997,99.9996,100.0,99.9996,99.995,99.9992,99.9995,100.0,96.065,91.23,99.9995,99.9991,100.0,93.7506,99.9992,99.9996,100.0,99.9996,97.1389,96.2015,99.9996,100.0,96.3105,80.0677,96.4632,100.0,100.0,99.9996,96.5197,95.8237,95.7591,99.9996,99.9996,99.9996,90.8849,100.0,100.0,99.9996,99.9987,99.9997,99.9995,100.0,99.9983,96.9524,99.9996,100.0
R111,,91.0914,91.0561,91.553,95.6013,91.553,79.4105,79.357,88.304,88.2665,88.2978,80.0507,91.4827,91.2251,91.1838,91.0601,96.5102,89.529,92.2648,88.6788,90.1277,90.1277,90.1587,90.3583,89.9827,90.3583,90.2556,88.4839,88.312,88.2726,88.5464,88.2665,87.6921,87.8647,88.2243,99.9068,95.1828,95.8795,96.7026,96.7744,99.9625,99.9695,99.969,99.9696,99.9696,97.0557,99.9689,99.9689,96.6734,99.9351,95.1262,97.0927,96.5665,96.3351,83.2767,83.2767,91.5169,91.0197,91.8021,91.5439,89.9367,91.664,89.781,96.7351,90.3995,90.3572,91.3812,91.5176,92.1499,91.5101,88.9785,86.9048,93.386,90.9648,87.5599,87.1384,87.1775,87.1655,87.4313,87.1655,87.4344,87.5596,86.8311,87.6257,93.0423,93.0586,93.1139,87.5202,88.8716,92.738,92.6431,92.3613,87.7973,88.2466,93.7829,93.3929,91.1054,91.1115,91.3121,91.4472,91.5244,90.9036,90.8527,87.5539,86.7529,87.1559,96.5136,100.0,100.0,99.9777,99.9996,100.0,99.9992,100.0,99.9996,100.0,99.9994,96.3201,99.9998,100.0,100.0,93.72,93.7183,100.0,99.9777,100.0,100.0,100.0,99.9998,96.6211,100.0,95.692,96.1743,96.4581,95.8425,93.72,99.9997,96.7431,96.5358,100.0,99.9275,80.0502,100.0,99.9777,79.3941,96.9493,100.0,99.999,99.9992,99.9997,100.0,,93.5045,96.7333,100.0,96.4456,99.9995,,79.3156,79.8154,100.0,100.0,99.9843,99.9994,80.5083,100.0,80.2136,99.9988,91.248,99.9997,99.997,96.4644,79.5491,,99.9991,100.0,100.0,96.1744,99.9991,99.9996,99.9944,99.9994,96.5358,100.0,96.8084,99.9996,96.4762,99.9995,100.0,96.5103,96.5363,99.9996,100.0,100.0,92.7885,99.9997,99.9996,100.0,99.9996,99.9949,99.9992,99.9995,100.0,96.036,91.1963,99.9995,99.9991,100.0,93.72,99.9992,99.9996,100.0,99.9996,97.1308,96.1743,99.9996,100.0,96.293,80.0677,96.4523,100.0,100.0,99.9996,96.4909,95.8166,95.7506,99.9996,99.9996,99.9996,90.854,100.0,100.0,99.9996,99.9987,99.9997,99.9995,100.0,99.9983,96.9493,99.9996,100.0
R112,79.0233,92.3697,92.0694,92.9053,93.1258,92.9078,79.5795,79.6407,87.9297,88.0187,87.9885,78.7577,92.7289,92.4284,91.5073,91.9141,93.2093,89.3324,92.1859,89.3913,89.3669,89.3669,89.2783,89.1945,89.1975,89.1972,89.3181,88.0943,87.8489,87.8492,87.9695,88.0186,87.8972,87.8621,88.1,93.7401,93.3302,93.3621,93.49,93.4945,93.6808,93.6802,93.6809,93.6809,93.6809,93.2365,93.6809,93.6808,93.143,93.7274,93.1102,93.7479,93.2415,93.1631,83.5709,83.5709,92.2856,91.7766,92.659,92.487,89.1615,92.6298,89.6155,93.4095,89.6247,89.6181,92.4188,92.2757,92.3714,92.4317,88.8701,87.3441,96.917,91.6572,87.3824,87.3534,87.0618,87.057,87.1585,87.0618,87.2418,87.1763,86.7428,88.0236,93.9488,93.9439,94.013,87.3918,87.1816,93.9081,94.5229,94.2794,88.1935,87.8702,92.235,92.008,92.1028,92.2602,92.0485,92.1026,92.4291,92.0341,91.9256,87.5084,86.9368,87.0672,93.4345,93.7649,93.7649,93.7528,93.7649,93.7649,93.7622,93.7649,93.7649,93.7649,93.7646,93.1231,93.7649,93.7649,93.7345,100.0,99.9963,93.7649,93.7528,93.7649,93.7649,93.7649,93.7649,93.1407,93.7649,93.4632,93.2012,93.6535,93.0124,100.0,93.7646,93.372,93.2635,93.7649,93.7742,80.0729,93.7649,93.7528,80.3982,93.453,93.7649,93.7649,93.7649,93.7646,93.7649,,97.7169,93.0232,93.7649,93.3507,93.7649,,79.4503,79.777,93.7649,93.7649,93.5377,93.766,79.7326,93.7649,79.9547,93.7633,91.7434,93.7646,93.6924,93.2831,80.399,79.7008,93.7629,93.7649,93.7232,93.2011,93.7649,93.7649,93.44,93.7649,93.2635,93.7345,93.2005,93.7649,93.5925,93.7345,93.7649,93.2093,93.2644,93.7649,93.7649,93.7649,94.6284,93.7328,93.7633,93.7649,93.7649,93.7649,93.7339,93.7649,93.7649,93.4504,92.5425,93.7649,93.7649,93.7649,100.0,93.7649,93.7649,93.7649,93.7649,93.6676,93.2012,93.7649,93.7649,93.1053,78.7213,93.3834,93.7649,93.7649,93.7649,93.0284,93.5565,93.645,93.7345,93.7649,93.7649,91.9239,93.7746,93.7649,93.7649,93.7328,93.7646,93.7649,93.7649,93.7328,93.453,93.7649,93.7649
R113,79.0186,92.3782,92.0816,92.9079,93.1308,92.9103,79.7991,79.9499,87.9285,88.0174,87.9872,78.7539,92.7323,92.4449,91.5223,91.9251,93.2177,89.3465,92.2084,89.3957,89.3801,89.3801,89.2881,89.2025,89.2112,89.2051,89.3315,88.093,87.8476,87.8479,87.968,88.0174,87.896,87.8609,88.121,93.7512,93.3397,93.3757,93.5026,93.5032,93.693,93.6923,93.693,93.693,93.693,93.2445,93.693,93.693,93.1517,93.7396,93.1189,93.7583,93.2585,93.1755,83.5894,83.5894,92.306,91.7833,92.6791,92.5012,89.1705,92.6384,89.6283,93.4218,89.6369,89.6302,92.432,92.2778,92.3836,92.4447,88.8957,87.3511,96.923,91.6633,87.3987,87.3697,87.0786,87.0739,87.1754,87.0786,87.2594,87.181,86.7576,88.0403,93.9592,93.9628,94.0234,87.3902,87.1802,93.921,94.5284,94.2869,88.2224,87.8932,92.2447,92.0253,92.1107,92.276,92.066,92.1178,92.4466,92.042,91.9319,87.5064,86.9487,87.0752,93.4333,93.7771,93.7771,93.765,93.7771,93.7771,93.7743,93.7771,93.7771,93.7771,93.7768,93.1355,93.7771,93.7771,93.7468,100.0,100.0,93.7771,93.765,93.7771,93.7771,93.7771,93.7771,93.153,93.7771,93.4688,93.2112,93.6648,93.0207,100.0,93.7768,93.3775,93.2782,93.7771,93.7864,80.129,93.7771,93.765,80.0339,93.4607,93.7771,93.7771,93.7771,93.7768,93.7771,,97.72,93.0358,93.7771,93.3667,93.7771,,79.6712,79.8708,93.7771,93.7771,93.5502,93.7782,79.8265,93.7771,80.1077,93.7754,91.7592,93.7768,93.7053,93.2929,80.1913,79.8465,93.7751,93.7771,93.7355,93.2111,93.7771,93.7771,93.4528,93.7771,93.2782,93.7468,93.2155,93.7771,93.604,93.7468,93.7771,93.2177,93.2792,93.7771,93.7771,93.7771,94.633,93.7452,93.7755,93.7771,93.7771,93.7771,93.7462,93.7771,93.7771,93.4584,92.5479,93.7771,93.7771,93.7771,100.0,93.7771,93.7771,93.7771,93.7771,93.6764,93.2112,93.7771,93.7771,93.1135,78.7173,93.398,93.7771,93.7771,93.7771,93.0436,93.564,93.6528,93.7468,93.7771,93.7771,91.9365,93.7871,93.7771,93.7771,93.7452,93.7768,93.7771,93.7771,93.7452,93.4607,93.7771,93.7771
