OG_name,OG size (number of genomes),OG size (total number of genes)
OG_2891,5,5
OG_2892,5,5
OG_2893,5,5
OG_2894,5,5
OG_2895,4,4
OG_2896,2,2
OG_2897,2,2
OG_2898,2,2
OG_2899,2,2
OG_2900,2,2
OG_2901,2,2
OG_2902,4,5
OG_2903,5,5
OG_2904,5,5
OG_2905,5,5
OG_2906,3,3
OG_2907,5,5
OG_2908,5,5
OG_2909,5,5
OG_2910,5,5
OG_2911,2,2
OG_2912,2,2
OG_2913,5,5
OG_2914,5,5
OG_2915,2,2
OG_2916,2,2
OG_2917,2,2
OG_2918,2,2
OG_2919,2,2
OG_2920,2,2
OG_2921,5,5
OG_2922,5,5
OG_2923,5,5
OG_2924,5,5
OG_2925,5,5
OG_2926,5,5
OG_2927,5,5
OG_2928,5,5
OG_2929,3,3
OG_2930,3,3
OG_2931,3,3
OG_2932,5,5
OG_2933,5,5
OG_2934,5,5
OG_2935,5,5
OG_2936,4,4
OG_2937,4,4
OG_2938,2,2
OG_2939,5,5
OG_2940,5,5
OG_2941,3,3
OG_2942,3,3
OG_2943,4,4
OG_2944,5,5
OG_2945,5,5
OG_2946,5,5
OG_2947,5,5
OG_2948,5,5
OG_2949,5,5
OG_2950,5,5
OG_2951,5,5
OG_2952,5,6
OG_2953,5,5
OG_2954,5,5
OG_2955,5,5
OG_2956,5,5
OG_2957,5,5
OG_2958,5,5
OG_2959,5,5
OG_2960,5,5
OG_2961,4,4
OG_2962,5,5
OG_2963,4,4
OG_2964,5,5
OG_2965,4,4
OG_2966,5,5
OG_2967,5,5
OG_2968,5,5
OG_2969,5,5
OG_2970,3,3
OG_2971,3,3
OG_2972,5,5
OG_2973,5,5
OG_2974,4,4
OG_2975,5,5
OG_2976,5,5
OG_2977,5,5
OG_2978,5,5
OG_2979,5,5
OG_2980,4,4
OG_2981,5,5
OG_2982,5,5
OG_2983,5,5
OG_2984,5,5
OG_2985,5,5
OG_2986,4,4
OG_2987,5,5
OG_2988,5,5
OG_2989,5,5
OG_2990,5,5
OG_2991,5,5
OG_2992,5,5
OG_2993,5,5
OG_2994,5,5
OG_2995,5,5
OG_2996,5,5
OG_2997,5,5
OG_2998,5,5
OG_2999,5,5
OG_3000,5,5
OG_3001,5,5
OG_3002,5,5
OG_3003,5,5
OG_3004,5,5
OG_3005,5,5
OG_3006,5,5
OG_3007,5,5
OG_3008,4,4
OG_3009,3,3
OG_3010,3,3
OG_3011,3,3
OG_3012,3,3
OG_3013,3,3
OG_3014,3,3
OG_3015,3,3
OG_3016,3,3
OG_3017,3,3
OG_3018,3,3
OG_3019,3,3
OG_3020,3,3
OG_3021,3,3
OG_3022,3,3
OG_3023,5,5
OG_3024,5,5
OG_3025,5,5
OG_3026,5,5
OG_3027,5,5
OG_3028,5,5
OG_3029,5,5
OG_3030,5,5
OG_3031,5,5
OG_3032,5,5
OG_3033,5,5
OG_3034,5,5
OG_3035,5,5
OG_3036,5,5
OG_3037,5,5
OG_3038,5,5
OG_3039,5,5
OG_3040,5,5
OG_3041,5,5
OG_3042,5,5
OG_3043,5,5
OG_3044,5,5
OG_3045,5,5
OG_3046,5,5
OG_3047,5,5
OG_3048,5,5
OG_3049,4,4
OG_3050,5,5
OG_3051,5,5
OG_3052,5,5
OG_3053,5,5
OG_3054,5,5
OG_3055,5,5
OG_3056,5,5
OG_3057,5,5
OG_3058,5,5
OG_3059,5,5
OG_3060,5,5
OG_3061,5,5
OG_3062,5,5
OG_3063,5,5
OG_3064,5,5
OG_3065,5,5
OG_3066,5,5
OG_3067,5,5
OG_3068,5,5
OG_3069,5,5
OG_3070,5,5
OG_3071,5,5
OG_3072,5,5
OG_3073,5,5
OG_3074,5,5
OG_3075,5,5
OG_3076,5,5
OG_3077,5,5
OG_3078,4,4
OG_3079,5,5
OG_3080,5,5
OG_3081,5,5
OG_3082,5,5
OG_3083,4,4
OG_3084,5,5
OG_3085,5,5
OG_3086,5,5
OG_3087,5,5
OG_3088,5,5
OG_3089,5,5
OG_3090,5,5
OG_3091,5,5
OG_3092,5,5
OG_3093,5,5
OG_3094,5,5
OG_3095,5,5
OG_3096,5,5
OG_3097,5,5
OG_3098,5,5
OG_3099,5,5
OG_3100,5,5
OG_3101,5,5
OG_3102,5,5
OG_3103,5,5
OG_3104,5,5
OG_3105,5,5
OG_3106,5,5
OG_3107,5,5
OG_3108,4,4
OG_3109,5,5
OG_3110,5,5
OG_3111,5,5
OG_3112,5,5
OG_3113,5,5
OG_3114,5,5
OG_3115,5,5
OG_3116,5,5
OG_3117,5,5
OG_3118,5,5
OG_3119,5,5
OG_3120,5,5
OG_3121,5,5
OG_3122,2,2
OG_3123,3,3
OG_3124,3,3
OG_3125,3,3
OG_3126,3,3
OG_3127,3,3
OG_3128,3,3
OG_3129,5,5
OG_3130,5,5
OG_3131,5,5
OG_3132,5,5
OG_3133,5,5
OG_3134,5,5
OG_3135,5,5
OG_3136,4,4
OG_3137,4,4
OG_3138,4,4
OG_3139,4,4
OG_3140,5,5
OG_3141,3,3
OG_3142,5,5
OG_3143,5,5
OG_3144,3,3
OG_3145,5,24
OG_3146,5,5
OG_3147,5,5
OG_3148,5,5
OG_3149,5,5
OG_3150,5,5
OG_3151,5,5
OG_3152,5,5
OG_3153,5,5
OG_3154,5,5
OG_3155,5,5
OG_3156,5,5
OG_3157,4,4
OG_3158,4,4
OG_3159,4,4
OG_3160,4,4
OG_3161,5,5
OG_3162,5,5
OG_3163,5,5
OG_3164,5,5
OG_3165,5,5
OG_3166,4,4
OG_3167,5,5
OG_3168,5,5
OG_3169,5,5
OG_3170,5,5
OG_3171,5,5
OG_3172,5,5
OG_3173,5,5
OG_3174,5,5
OG_3175,5,5
OG_3176,5,5
OG_3177,5,5
OG_3178,5,5
OG_3179,5,5
OG_3180,5,5
OG_3181,5,5
OG_3182,5,5
OG_3183,5,5
OG_3184,5,5
OG_3185,5,5
OG_3186,5,5
OG_3187,5,5
OG_3188,5,5
OG_3189,2,2
OG_3190,2,2
OG_3191,2,2
OG_3192,2,2
OG_3193,2,2
OG_3194,2,2
OG_3195,2,2
OG_3196,2,2
OG_3197,2,2
OG_3198,2,2
OG_3199,5,5
OG_3200,5,5
OG_3201,2,2
OG_3202,5,5
OG_3203,5,5
OG_3204,5,5
OG_3205,5,5
OG_3206,5,5
OG_3207,5,5
OG_3208,5,5
OG_3209,5,5
OG_3210,5,5
OG_3211,5,5
OG_3212,5,5
OG_3213,5,5
OG_3214,5,5
OG_3215,5,5
OG_3216,5,5
OG_3217,5,5
OG_3218,5,5
OG_3219,5,5
OG_3220,4,4
OG_3221,5,5
OG_3222,4,4
OG_3223,5,5
OG_3224,5,5
OG_3225,5,5
OG_3226,5,5
OG_3227,5,5
OG_3228,5,5
OG_3229,5,5
OG_3230,5,5
OG_3231,5,5
OG_3232,5,5
OG_3233,5,5
OG_3234,5,5
OG_3235,4,4
OG_3236,5,5
OG_3237,5,5
OG_3238,5,5
OG_3239,5,5
OG_3240,5,5
OG_3241,5,5
OG_3242,5,5
OG_3243,5,5
OG_3244,5,5
OG_3245,5,5
OG_3246,5,5
OG_3247,5,5
OG_3248,5,5
OG_3249,5,5
OG_3250,5,5
OG_3251,5,5
OG_3252,5,5
OG_3253,5,5
OG_3254,5,5
OG_3255,5,5
OG_3256,5,5
OG_3257,5,5
OG_3258,5,5
OG_3259,5,5
OG_3260,5,5
OG_3261,5,5
OG_3262,5,5
OG_3263,5,5
OG_3264,5,5
OG_3265,5,5
OG_3266,5,5
OG_3267,5,5
OG_3268,5,5
OG_3269,4,4
OG_3270,2,2
OG_3271,5,5
OG_3272,5,5
OG_3273,5,5
OG_3274,5,5
OG_3275,5,5
OG_3276,5,5
OG_3277,5,5
OG_3278,4,4
OG_3279,4,4
OG_3280,4,4
OG_3281,5,5
OG_3282,5,5
OG_3283,5,5
OG_3284,5,5
OG_3285,2,2
OG_3286,3,3
OG_3287,2,2
OG_3288,2,2
OG_3289,2,2
OG_3290,2,2
OG_3291,2,2
OG_3292,2,2
OG_3293,2,2
OG_3294,5,5
OG_3295,5,5
OG_3296,5,5
OG_3297,5,5
OG_3298,5,5
OG_3299,5,5
OG_3300,5,5
OG_3301,5,5
OG_3302,5,5
OG_3303,5,5
OG_3304,5,5
OG_3305,5,5
OG_3306,5,5
OG_3307,2,2
OG_3308,2,2
OG_3309,5,5
OG_3310,5,5
OG_3311,5,5
OG_3312,5,5
OG_3313,4,4
OG_3314,4,4
OG_3315,4,4
OG_3316,5,5
OG_3317,5,5
OG_3318,5,5
OG_3319,5,5
OG_3320,5,5
OG_3321,5,5
OG_3322,5,5
OG_3323,5,5
OG_3324,5,5
OG_3325,5,5
OG_3326,4,4
OG_3327,5,5
OG_3328,5,5
OG_3329,5,5
OG_3330,5,5
OG_3331,5,5
OG_3332,5,5
OG_3333,5,5
OG_3334,5,5
OG_3335,5,5
OG_3336,5,5
OG_3337,5,5
OG_3338,5,5
OG_3339,5,5
OG_3340,5,5
OG_3341,5,5
OG_3342,5,5
OG_3343,5,5
OG_3344,2,2
OG_3345,3,3
OG_3346,3,3
OG_3347,3,3
OG_3348,3,3
OG_3349,3,3
OG_3350,3,3
OG_3351,3,3
OG_3352,5,5
OG_3353,5,5
OG_3354,5,5
OG_3355,4,4
OG_3356,5,5
OG_3357,5,5
OG_3358,5,5
OG_3359,5,5
OG_3360,5,5
OG_3361,5,5
OG_3362,5,5
OG_3363,5,5
OG_3364,5,5
OG_3365,5,5
OG_3366,5,5
OG_3367,5,5
OG_3368,5,5
OG_3369,3,3
OG_3370,3,3
OG_3371,3,3
OG_3372,3,3
OG_3373,3,3
OG_3374,3,3
OG_3375,3,3
OG_3376,3,3
OG_3377,4,4
OG_3378,5,5
OG_3379,5,5
OG_3380,5,5
OG_3381,5,5
OG_3382,5,5
OG_3383,5,5
OG_3384,5,5
OG_3385,5,5
OG_3386,4,4
OG_3387,5,5
OG_3388,5,5
OG_3389,5,5
OG_3390,5,5
OG_3391,5,5
OG_3392,5,5
OG_3393,5,5
OG_3394,5,5
OG_3395,5,5
OG_3396,5,5
OG_3397,5,5
OG_3398,5,5
OG_3399,5,5
OG_3400,4,4
OG_3401,5,5
OG_3402,5,5
OG_3403,5,5
OG_3404,5,5
OG_3405,5,5
OG_3406,4,4
OG_3407,5,5
OG_3408,5,5
OG_3409,5,7
OG_3410,2,2
OG_3411,5,5
OG_3412,5,5
OG_3413,5,5
OG_3414,4,4
OG_3415,5,5
OG_3416,5,5
OG_3417,5,5
OG_3418,5,5
OG_3419,5,5
OG_3420,5,5
OG_3421,5,5
OG_3422,5,5
OG_3423,5,5
OG_3424,5,5
OG_3425,5,5
OG_3426,5,5
OG_3427,5,5
OG_3428,5,5
OG_3429,5,5
OG_3430,5,5
OG_3431,5,5
OG_3432,5,5
OG_3433,5,5
OG_3434,5,5
OG_3435,5,5
OG_3436,4,4
OG_3437,5,5
OG_3438,5,5
OG_3439,5,5
OG_3440,4,4
OG_3441,5,5
OG_3442,5,5
OG_3443,5,5
OG_3444,5,5
OG_3445,5,5
OG_3446,5,5
OG_3447,4,4
OG_3448,2,2
OG_3449,4,4
OG_3450,5,5
OG_3451,4,4
OG_3452,4,4
OG_3453,4,4
OG_3454,4,4
OG_3455,4,4
OG_3456,5,5
OG_3457,2,2
OG_3458,5,5
OG_3459,5,5
OG_3460,5,5
OG_3461,5,5
OG_3462,5,5
OG_3463,5,5
OG_3464,5,5
OG_3465,5,5
OG_3466,5,5
OG_3467,5,5
OG_3468,5,5
OG_3469,4,4
OG_3470,5,5
OG_3471,5,5
OG_3472,5,5
OG_3473,5,5
OG_3474,5,5
OG_3475,5,5
OG_3476,5,5
OG_3477,5,5
OG_3478,5,5
OG_3479,5,5
OG_3480,5,5
OG_3481,5,5
OG_3482,5,5
OG_3483,5,5
OG_3484,5,5
OG_3485,5,5
OG_3486,5,5
OG_3487,5,5
OG_3488,2,2
OG_3489,2,2
OG_3490,2,2
OG_3491,5,5
OG_3492,5,5
OG_3493,5,5
OG_3494,5,5
OG_3495,5,5
OG_3496,5,5
OG_3497,5,5
OG_3498,5,5
OG_3499,5,5
OG_3500,5,5
OG_3501,5,5
OG_3502,5,5
OG_3503,5,5
OG_3504,5,5
OG_3505,5,5
OG_3506,5,5
OG_3507,5,5
OG_3508,5,5
OG_3509,4,4
OG_3510,5,5
OG_3511,5,5
OG_3512,5,5
OG_3513,5,5
OG_3514,5,5
OG_3515,5,5
OG_3516,5,5
OG_3517,5,5
OG_3518,5,5
OG_3519,5,5
OG_3520,2,2
OG_3521,2,2
OG_3522,2,2
OG_3523,2,2
OG_3524,2,2
OG_3525,2,2
OG_3526,2,2
OG_3527,2,2
OG_3528,4,4
OG_3529,5,5
OG_3530,2,2
OG_3531,2,2
OG_3532,4,4
OG_3533,4,4
OG_3534,5,5
OG_3535,5,5
OG_3536,5,5
OG_3537,4,4
OG_3538,5,5
OG_3539,5,5
OG_3540,5,5
OG_3541,5,5
OG_3542,5,5
OG_3543,5,5
OG_3544,5,5
OG_3545,5,5
OG_3546,5,5
OG_3547,5,5
OG_3548,5,5
OG_3549,4,4
OG_3550,4,4
OG_3551,4,4
OG_3552,5,5
OG_3553,5,5
OG_3554,5,5
OG_3555,5,5
OG_3556,5,5
OG_3557,4,4
OG_3558,4,4
OG_3559,4,4
OG_3560,4,4
OG_3561,4,4
OG_3562,4,4
OG_3563,4,4
OG_3564,4,4
OG_3565,5,5
OG_3566,5,5
OG_3567,5,5
OG_3568,5,5
OG_3569,5,5
OG_3570,5,5
OG_3571,5,5
OG_3572,5,5
OG_3573,5,5
OG_3574,4,4
OG_3575,5,5
OG_3576,5,5
OG_3577,4,4
OG_3578,5,5
OG_3579,5,5
OG_3580,5,5
OG_3581,4,4
OG_3582,3,3
OG_3583,3,3
OG_3584,3,3
OG_3585,3,3
OG_3586,3,3
OG_3587,3,3
OG_3588,3,3
OG_3589,5,5
OG_3590,5,5
OG_3591,5,5
OG_3592,5,5
OG_3593,5,5
OG_3594,5,5
OG_3595,5,5
OG_3596,5,5
OG_3597,5,5
OG_3598,5,5
OG_3599,5,5
OG_3600,5,5
OG_3601,5,5
OG_3602,5,5
OG_3603,4,4
OG_3604,5,5
OG_3605,5,5
OG_3606,5,5
OG_3607,5,5
OG_3608,5,5
OG_3609,5,5
OG_3610,5,5
OG_3611,5,5
OG_3612,5,5
OG_3613,5,5
OG_3614,3,3
OG_3615,5,5
OG_3616,3,3
OG_3617,5,5
OG_3618,5,5
OG_3619,5,5
OG_3620,5,5
OG_3621,5,5
OG_3622,5,5
OG_3623,5,5
OG_3624,5,5
OG_3625,5,5
OG_3626,5,5
OG_3627,5,5
OG_3628,5,5
OG_3629,5,5
OG_3630,5,5
OG_3631,5,5
OG_3632,5,5
OG_3633,5,5
OG_3634,5,5
OG_3635,5,5
OG_3636,5,5
OG_3637,5,5
OG_3638,5,5
OG_3639,5,5
OG_3640,5,5
OG_3641,5,5
OG_3642,5,5
OG_3643,5,5
OG_3644,5,5
OG_3645,5,5
OG_3646,5,5
OG_3647,5,5
OG_3648,5,5
OG_3649,5,5
OG_3650,5,5
OG_3651,3,3
OG_3652,5,5
OG_3653,5,5
OG_3654,5,5
OG_3655,5,5
OG_3656,5,5
OG_3657,5,5
OG_3658,2,2
OG_3659,2,2
OG_3660,5,5
OG_3661,5,5
OG_3662,5,5
OG_3663,5,5
OG_3664,5,5
OG_3665,5,5
OG_3666,3,3
OG_3667,3,3
OG_3668,5,5
OG_3669,5,5
OG_3670,5,5
OG_3671,5,5
OG_3672,5,5
OG_3673,5,5
OG_3674,5,5
OG_3675,5,5
OG_3676,5,5
OG_3677,5,5
OG_3678,5,5
OG_3679,5,5
OG_3680,2,2
OG_3681,3,3
OG_3682,3,3
OG_3683,2,2
OG_3684,2,2
OG_3685,2,2
OG_3686,2,2
OG_3687,2,2
OG_3688,2,2
OG_3689,2,2
OG_3690,2,2
OG_3691,2,2
OG_3692,2,2
OG_3693,2,2
OG_3694,5,5
OG_3695,5,5
OG_3696,2,2
OG_3697,2,2
OG_3698,2,2
OG_3699,2,2
OG_3700,2,2
OG_3701,2,2
OG_3702,5,5
OG_3703,5,5
OG_3704,5,5
OG_3705,5,5
OG_3706,5,5
OG_3707,5,5
OG_3708,5,5
OG_3709,5,5
OG_3710,5,5
OG_3711,5,5
OG_3712,5,5
OG_3713,5,5
OG_3714,5,5
OG_3715,5,5
OG_3716,5,5
OG_3717,5,5
OG_3718,5,5
OG_3719,5,5
OG_3720,5,5
OG_3721,5,5
OG_3722,5,5
OG_3723,5,5
OG_3724,3,3
OG_3725,5,5
OG_3726,5,5
OG_3727,5,5
OG_3728,5,5
OG_3729,5,5
OG_3730,5,5
OG_3731,5,5
OG_3732,5,5
OG_3733,5,5
OG_3734,5,5
OG_3735,5,5
OG_3736,5,5
OG_3737,5,5
OG_3738,5,5
OG_3739,5,5
OG_3740,3,3
OG_3741,3,3
OG_3742,2,2
OG_3743,3,3
OG_3744,5,5
OG_3745,5,5
OG_3746,5,5
OG_3747,5,5
OG_3748,2,2
OG_3749,2,2
OG_3750,2,2
OG_3751,2,2
OG_3752,2,2
OG_3753,3,3
OG_3754,5,5
OG_3755,5,5
OG_3756,5,5
OG_3757,5,5
OG_3758,5,5
OG_3759,5,5
OG_3760,3,3
OG_3761,5,5
OG_3762,5,5
OG_3763,5,5
OG_3764,5,5
OG_3765,5,5
OG_3766,5,5
OG_3767,5,5
OG_3768,5,5
OG_3769,5,5
OG_3770,5,5
OG_3771,5,5
OG_3772,5,5
OG_3773,5,5
OG_3774,5,5
OG_3775,4,4
OG_3776,5,5
OG_3777,5,5
OG_3778,5,5
OG_3779,5,5
OG_3780,5,5
OG_3781,4,4
OG_3782,5,5
OG_3783,5,5
OG_3784,5,5
OG_3785,5,5
OG_3786,5,5
OG_3787,5,5
OG_3788,5,5
OG_3789,5,5
OG_3790,5,5
OG_3791,5,5
OG_3792,5,5
OG_3793,5,5
OG_3794,5,5
OG_3795,5,5
OG_3796,5,5
OG_3797,5,5
OG_3798,5,5
OG_3799,5,5
OG_3800,5,5
OG_3801,1,2
OG_3802,3,3
OG_3803,3,3
OG_3804,5,5
OG_3805,5,5
OG_3806,5,5
OG_3807,5,5
OG_3808,4,4
OG_3809,4,4
OG_3810,4,4
OG_3811,5,5
OG_3812,5,5
OG_3813,5,5
OG_3814,5,5
OG_3815,5,5
OG_3816,5,5
OG_3817,5,5
OG_3818,5,5
OG_3819,5,5
OG_3820,5,5
OG_3821,5,5
OG_3822,5,5
OG_3823,2,2
OG_3824,3,3
OG_3825,5,5
OG_3826,5,5
OG_3827,2,2
OG_3828,2,2
OG_3829,5,5
OG_3830,5,5
OG_3831,5,5
OG_3832,5,5
OG_3833,5,5
OG_3834,5,5
OG_3835,5,5
OG_3836,5,5
OG_3837,5,5
OG_3838,5,5
OG_3839,5,5
OG_3840,5,5
OG_3841,5,5
OG_3842,5,5
OG_3843,5,5
OG_3844,5,5
OG_3845,5,5
OG_3846,5,5
OG_3847,5,5
OG_3848,5,5
OG_3849,4,4
OG_3850,5,5
OG_3851,5,5
OG_3852,5,5
OG_3853,5,5
OG_3854,5,5
OG_3855,5,5
OG_3856,5,5
OG_3857,5,5
OG_3858,5,5
OG_3859,5,5
OG_3860,3,3
OG_3861,5,5
OG_3862,5,5
OG_3863,5,5
OG_3864,5,5
OG_3865,2,2
OG_3866,4,4
OG_3867,5,5
OG_3868,4,4
OG_3869,5,5
OG_3870,5,5
OG_3871,5,5
OG_3872,5,5
OG_3873,2,2
OG_3874,5,5
OG_3875,5,5
OG_3876,5,5
OG_3877,5,5
OG_3878,5,5
OG_3879,5,5
OG_3880,5,5
OG_3881,5,5
OG_3882,5,5
OG_3883,5,5
OG_3884,4,4
OG_3885,5,5
OG_3886,5,5
OG_3887,5,5
OG_3888,5,5
OG_3889,5,6
OG_3890,5,5
OG_3891,2,2
OG_3892,5,5
OG_3893,4,4
OG_3894,4,4
OG_3895,4,4
OG_3896,4,4
OG_3897,4,4
OG_3898,4,4
OG_3899,5,5
OG_3900,5,5
OG_3901,5,5
OG_3902,5,5
OG_3903,5,5
OG_3904,5,5
OG_3905,5,5
OG_3906,5,5
OG_3907,5,5
OG_3908,5,5
OG_3909,5,5
OG_3910,2,2
OG_3911,2,2
OG_3912,2,2
OG_3913,2,2
OG_3914,5,5
OG_3915,5,5
OG_3916,2,2
OG_3917,2,2
OG_3918,5,5
OG_3919,2,2
OG_3920,2,2
OG_3921,2,2
OG_3922,2,2
OG_3923,2,2
OG_3924,2,2
OG_3925,2,2
OG_3926,2,2
OG_3927,2,2
OG_3928,5,5
OG_3929,5,5
OG_3930,5,5
OG_3931,5,5
OG_3932,5,5
OG_3933,5,5
OG_3934,4,4
OG_3935,4,4
OG_3936,4,4
OG_3937,4,4
OG_3938,5,5
OG_3939,2,2
OG_3940,2,2
OG_3941,2,2
OG_3942,5,5
OG_3943,5,5
OG_3944,5,5
OG_3945,5,5
OG_3946,5,5
OG_3947,5,5
OG_3948,5,5
OG_3949,5,5
OG_3950,5,5
OG_3951,5,5
OG_3952,5,5
OG_3953,4,4
OG_3954,2,2
OG_3955,2,2
OG_3956,5,5
OG_3957,2,2
OG_3958,2,2
OG_3959,5,5
OG_3960,4,4
OG_3961,4,4
OG_3962,5,5
OG_3963,5,5
OG_3964,4,4
OG_3965,4,4
OG_3966,2,2
OG_3967,2,2
OG_3968,2,2
OG_3969,2,2
OG_3970,2,2
OG_3971,2,2
OG_3972,2,2
OG_3973,4,4
OG_3974,4,4
OG_3975,4,4
OG_3976,4,4
OG_3977,4,4
OG_3978,4,4
OG_3979,4,4
OG_3980,4,4
OG_3981,4,4
OG_3982,4,4
OG_3983,4,4
OG_3984,4,4
OG_3985,4,4
OG_3986,5,5
OG_3987,5,5
OG_3988,5,5
OG_3989,5,5
OG_3990,4,4
OG_3991,4,4
OG_3992,5,5
OG_3993,4,4
OG_3994,5,5
OG_3995,5,5
OG_3996,5,5
OG_3997,5,5
OG_3998,5,5
OG_3999,5,5
OG_4000,5,5
OG_4001,5,5
OG_4002,5,5
OG_4003,5,5
OG_4004,5,5
OG_4005,5,5
OG_4006,5,5
OG_4007,4,4
OG_4008,4,4
OG_4009,3,3
OG_4010,2,2
OG_4011,3,3
OG_4012,3,3
OG_4013,3,3
OG_4014,4,4
OG_4015,3,3
OG_4016,2,2
OG_4017,5,45
OG_4018,2,2
OG_4019,2,2
OG_4020,2,2
OG_4021,2,2
OG_4022,2,2
OG_4023,2,2
OG_4024,4,7
OG_4025,5,46
OG_4026,2,2
OG_4027,5,9
OG_4028,1,2
OG_4029,3,10
OG_4030,3,3
OG_4031,4,4
OG_4032,4,4
OG_4033,5,5
OG_4034,4,4
OG_4035,5,5
OG_4036,5,5
OG_4037,5,5
OG_4038,5,5
OG_4039,5,5
OG_4040,5,5
OG_4041,5,5
OG_4042,5,5
OG_4043,5,5
OG_4044,5,5
OG_4045,4,4
OG_4046,5,5
OG_4047,5,5
OG_4048,5,5
OG_4049,5,5
OG_4050,5,5
OG_4051,5,5
OG_4052,5,5
OG_4053,5,5
OG_4054,5,5
OG_4055,3,3
OG_4056,2,2
OG_4057,5,5
OG_4058,5,5
OG_4059,5,5
OG_4060,5,5
OG_4061,5,5
OG_4062,5,5
OG_4063,5,5
OG_4064,5,5
OG_4065,5,5
OG_4066,5,5
OG_4067,5,5
OG_4068,5,5
OG_4069,5,5
OG_4070,5,5
OG_4071,5,5
OG_4072,5,5
OG_4073,5,5
OG_4074,5,5
OG_4075,5,5
OG_4076,3,3
OG_4077,4,4
OG_4078,4,4
OG_4079,4,4
OG_4080,5,5
OG_4081,5,5
OG_4082,5,5
OG_4083,5,5
OG_4084,5,5
OG_4085,5,5
OG_4086,5,5
OG_4087,5,5
OG_4088,5,5
OG_4089,5,5
OG_4090,5,5
OG_4091,5,5
OG_4092,5,5
OG_4093,5,5
OG_4094,5,5
OG_4095,5,5
OG_4096,5,5
OG_4097,5,5
OG_4098,5,5
OG_4099,2,2
OG_4100,3,3
OG_4101,2,2
OG_4102,3,3
OG_4103,3,3
OG_4104,4,4
OG_4105,4,4
OG_4106,4,4
OG_4107,5,5
OG_4108,5,5
OG_4109,5,5
OG_4110,5,5
OG_4111,5,5
OG_4112,5,5
OG_4113,5,5
OG_4114,5,5
OG_4115,5,5
OG_4116,5,5
OG_4117,5,5
OG_4118,5,5
OG_4119,5,5
OG_4120,5,5
OG_4121,5,5
OG_4122,5,5
OG_4123,5,5
OG_4124,5,5
OG_4125,4,4
OG_4126,5,5
OG_4127,5,5
OG_4128,5,5
OG_4129,5,5
OG_4130,5,5
OG_4131,5,5
OG_4132,5,5
OG_4133,5,5
OG_4134,5,5
OG_4135,5,5
OG_4136,5,5
OG_4137,5,5
OG_4138,5,5
OG_4139,5,5
OG_4140,5,5
OG_4141,5,5
OG_4142,5,5
OG_4143,5,5
OG_4144,5,5
OG_4145,5,5
OG_4146,5,5
OG_4147,5,5
OG_4148,5,5
OG_4149,5,5
OG_4150,5,5
OG_4151,5,5
OG_4152,5,5
OG_4153,2,2
OG_4154,2,2
OG_4155,2,2
OG_4156,2,2
OG_4157,2,2
OG_4158,5,5
OG_4159,2,2
OG_4160,5,5
OG_4161,5,5
OG_4162,5,5
OG_4163,5,5
OG_4164,5,5
OG_4165,5,5
OG_4166,5,5
OG_4167,4,4
OG_4168,5,5
OG_4169,5,5
OG_4170,5,5
OG_4171,2,2
OG_4172,5,5
OG_4173,5,5
OG_4174,5,5
OG_4175,5,5
OG_4176,1,2
OG_4177,5,5
OG_4178,5,5
OG_4179,5,5
OG_4180,4,4
OG_4181,2,2
OG_4182,4,4
OG_4183,4,4
OG_4184,4,4
OG_4185,3,3
OG_4186,4,4
OG_4187,4,4
OG_4188,4,4
OG_4189,4,4
OG_4190,2,2
OG_4191,2,2
OG_4192,2,2
OG_4193,2,2
OG_4194,5,5
OG_4195,5,5
OG_4196,5,5
OG_4197,5,5
OG_4198,2,2
OG_4199,2,2
OG_4200,2,2
OG_4201,5,5
OG_4202,5,5
OG_4203,5,5
OG_4204,5,5
OG_4205,5,5
OG_4206,5,5
OG_4207,5,5
OG_4208,5,5
OG_4209,4,4
OG_4210,5,5
OG_4211,5,5
OG_4212,5,5
OG_4213,5,5
OG_4214,5,5
OG_4215,5,5
OG_4216,5,5
OG_4217,2,2
OG_4218,3,3
OG_4219,3,3
OG_4220,3,3
OG_4221,3,3
OG_4222,2,2
OG_4223,3,3
OG_4224,2,2
OG_4225,4,4
OG_4226,2,2
OG_4227,2,2
OG_4228,2,2
OG_4229,2,2
OG_4230,2,2
OG_4231,2,2
OG_4232,2,2
OG_4233,3,3
OG_4234,3,3
OG_4235,3,3
OG_4236,3,3
OG_4237,3,3
OG_4238,3,3
OG_4239,3,3
OG_4240,5,6
OG_4241,5,6
OG_4242,5,6
OG_4243,5,6
OG_4244,4,5
OG_4245,4,4
OG_4246,4,4
OG_4247,2,2
OG_4248,5,5
OG_4249,2,2
OG_4250,3,5
OG_4251,5,5
OG_4252,4,4
OG_4253,5,5
OG_4254,5,5
OG_4255,5,5
OG_4256,5,5
OG_4257,5,5
OG_4258,5,5
OG_4259,5,5
OG_4260,5,5
OG_4261,5,5
OG_4262,2,2
OG_4263,4,4
OG_4264,5,5
OG_4265,5,5
OG_4266,5,5
OG_4267,5,5
OG_4268,5,5
OG_4269,5,5
OG_4270,5,5
OG_4271,5,5
OG_4272,5,5
OG_4273,5,5
OG_4274,5,5
OG_4275,5,5
OG_4276,5,5
OG_4277,5,5
OG_4278,5,5
OG_4279,5,5
OG_4280,2,2
OG_4281,4,4
OG_4282,2,2
OG_4283,2,2
OG_4284,2,2
OG_4285,2,2
OG_4286,2,2
OG_4287,2,2
