Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds
GCF_023206795.1	ASM2320679v1	Xanthomonas campestris pv. campestris		GBBC1458					GCF_023206795.1-RS_2024_05_12	Complete Genome	2022-05-02		1
GCF_028751295.1	ASM2875129v1	Xanthomonas campestris pv. campestris		33-2					GCF_028751295.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_028751275.1	ASM2875127v1	Xanthomonas campestris pv. campestris		33-4					GCF_028751275.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_028750155.1	ASM2875015v1	Xanthomonas campestris pv. campestris		08305					GCF_028750155.1-RS_2024_05_06	Complete Genome	2023-02-21		2
GCF_028751235.1	ASM2875123v1	Xanthomonas campestris pv. campestris		42-3					GCF_028751235.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_028751435.1	ASM2875143v1	Xanthomonas campestris pv. campestris		30-1					GCF_028751435.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_040194035.2	ASM4019403v2	Xanthomonas campestris pv. campestris		WHRI 5812					GCF_040194035.2-RS_2024_08_31	Complete Genome	2024-08-31		1
GCF_024298645.1	ASM2429864v1	Xanthomonas campestris pv. campestris		CN08					GCF_024298645.1-RS_2024_05_06	Complete Genome	2022-07-18		2
GCF_024298665.1	ASM2429866v1	Xanthomonas campestris pv. campestris		CN13					GCF_024298665.1-RS_2024_05_12	Complete Genome	2022-07-18		2
GCF_028749905.1	ASM2874990v1	Xanthomonas campestris pv. campestris		08284					GCF_028749905.1-RS_2024_05_06	Complete Genome	2023-02-21		2
GCF_028751505.1	ASM2875150v1	Xanthomonas campestris pv. campestris		54-2					GCF_028751505.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_040194335.2	ASM4019433v2	Xanthomonas campestris pv. campestris		WHRI 3834A					GCF_040194335.2-RS_2024_08_31	Complete Genome	2024-08-31		1
GCF_028750615.1	ASM2875061v1	Xanthomonas campestris pv. campestris		42-2					GCF_028750615.1-RS_2024_05_12	Complete Genome	2023-02-21		2
GCF_028750635.1	ASM2875063v1	Xanthomonas campestris pv. campestris		42-4					GCF_028750635.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_028750655.1	ASM2875065v1	Xanthomonas campestris pv. campestris		42-1					GCF_028750655.1-RS_2024_05_12	Complete Genome	2023-02-21		2
GCF_021777195.1	ASM2177719v1	Xanthomonas campestris pv. campestris		GSXT20191014					GCF_021777195.1-RS_2024_05_06	Complete Genome	2022-02-01		1
GCF_028751315.1	ASM2875131v1	Xanthomonas campestris pv. campestris		33-1					GCF_028751315.1-RS_2024_05_06	Complete Genome	2023-02-21		2
GCF_028749545.1	ASM2874954v1	Xanthomonas campestris pv. campestris		CFBP6943					GCF_028749545.1-RS_2024_05_12	Complete Genome	2023-02-21		2
GCF_028751355.1	ASM2875135v1	Xanthomonas campestris pv. campestris		29-5					GCF_028751355.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_028751335.1	ASM2875133v1	Xanthomonas campestris pv. campestris		29-6					GCF_028751335.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_024298605.1	ASM2429860v1	Xanthomonas campestris pv. campestris		CN05					GCF_024298605.1-RS_2024_05_06	Complete Genome	2022-07-18		2
GCF_028750555.1	ASM2875055v1	Xanthomonas campestris pv. campestris		27-6					GCF_028750555.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_028750415.1	ASM2875041v1	Xanthomonas campestris pv. campestris		28-1					GCF_028750415.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_028750595.1	ASM2875059v1	Xanthomonas campestris pv. campestris		15-1					GCF_028750595.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_028750535.1	ASM2875053v1	Xanthomonas campestris pv. campestris		27-9					GCF_028750535.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_028750575.1	ASM2875057v1	Xanthomonas campestris pv. campestris		25-4					GCF_028750575.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_028750515.1	ASM2875051v1	Xanthomonas campestris pv. campestris		27-10					GCF_028750515.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_028751395.1	ASM2875139v1	Xanthomonas campestris pv. campestris		40-2					GCF_028751395.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_040193835.2	ASM4019383v2	Xanthomonas campestris pv. campestris		WHRI 8955					GCF_040193835.2-RS_2024_08_31	Complete Genome	2024-08-31		1
GCF_001186415.1	ASM118641v1	Xanthomonas campestris pv. campestris		ICMP 21080					GCF_001186415.1-RS_2024_05_05	Complete Genome	2015-07-24		1
GCF_001186465.1	ASM118646v1	Xanthomonas campestris pv. campestris		ICMP 4013					GCF_001186465.1-RS_2024_05_05	Complete Genome	2015-07-24		1
GCF_028750075.1	ASM2875007v1	Xanthomonas campestris		11-19					GCF_028750075.1-RS_2024_09_01	Complete Genome	2023-02-21		1
GCF_030062435.1	ASM3006243v1	Xanthomonas campestris		TJ					GCF_030062435.1-RS_2024_05_12	Complete Genome	2023-05-22		2
GCF_028749625.1	ASM2874962v1	Xanthomonas campestris		CFBP5824					GCF_028749625.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_030062515.1	ASM3006251v1	Xanthomonas campestris		DX					GCF_030062515.1-RS_2024_05_12	Complete Genome	2023-05-22		1
GCF_040194615.2	ASM4019461v2	Xanthomonas campestris		WHRI 3892A					GCF_040194615.2-RS_2024_08_31	Complete Genome	2024-08-31		1
GCF_030053615.1	ASM3005361v1	Xanthomonas campestris		GBBC 3077					GCF_030053615.1-RS_2024_05_12	Complete Genome	2023-05-21		1
GCF_030062465.1	ASM3006246v1	Xanthomonas campestris		JN					GCF_030062465.1-RS_2024_05_12	Complete Genome	2023-05-22		1
GCF_014841015.1	ASM1484101v1	Xanthomonas campestris		M28					GCF_014841015.1-RS_2024_05_12	Complete Genome	2020-10-04		1
GCF_030062415.1	ASM3006241v1	Xanthomonas campestris		YX					GCF_030062415.1-RS_2024_05_12	Complete Genome	2023-05-22		1
GCF_028749585.1	ASM2874958v1	Xanthomonas campestris		5053					GCF_028749585.1-RS_2024_09_01	Complete Genome	2023-02-21		1
GCF_040194835.2	ASM4019483v2	Xanthomonas campestris		WHRI 10255					GCF_040194835.2-RS_2024_08_31	Complete Genome	2024-08-31		2
GCF_028750335.1	ASM2875033v1	Xanthomonas campestris		10-16					GCF_028750335.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_030053635.1	ASM3005363v1	Xanthomonas campestris		GBBC 3139					GCF_030053635.1-RS_2024_05_12	Complete Genome	2023-05-21		1
GCF_028750135.1	ASM2875013v1	Xanthomonas campestris		3054					GCF_028750135.1-RS_2024_05_06	Complete Genome	2023-02-21		3
GCF_000012105.1	ASM1210v1	Xanthomonas campestris pv. campestris str. 8004		8004					GCF_000012105.1-RS_2024_05_05	Complete Genome	2005-05-25		1
GCF_002776835.1	ASM277683v1	Xanthomonas campestris pv. campestris str. CN18		CN18					GCF_002776835.1-RS_2024_05_05	Complete Genome	2017-11-16		4
GCF_028749725.1	ASM2874972v1	Xanthomonas campestris pv. raphani		609					GCF_028749725.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_028749685.1	ASM2874968v1	Xanthomonas campestris pv. raphani		719					GCF_028749685.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_028749565.1	ASM2874956v1	Xanthomonas campestris pv. raphani		5055					GCF_028749565.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_028749745.1	ASM2874974v1	Xanthomonas campestris pv. raphani		576					GCF_028749745.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_002776715.1	ASM277671v1	Xanthomonas campestris pv. campestris str. CN17		CN17					GCF_002776715.1-RS_2024_04_03	Complete Genome	2017-11-16		1
GCF_002776775.1	ASM277677v1	Xanthomonas campestris pv. campestris str. CN12		CN12					GCF_002776775.1-RS_2024_05_05	Complete Genome	2017-11-16		1
GCF_028750115.1	ASM2875011v1	Xanthomonas campestris pv. incanae		5057					GCF_028750115.1-RS_2024_05_12	Complete Genome	2023-02-21		2
GCF_020813315.3	ASM2081331v3	Xanthomonas campestris pv. barbareae		NCPPB 983					GCF_020813315.3-RS_2024_09_07	Complete Genome	2024-09-03		1
GCF_028750275.1	ASM2875027v1	Xanthomonas campestris pv. incanae		16-8					GCF_028750275.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_002776735.1	ASM277673v1	Xanthomonas campestris pv. campestris str. CN03		CN03					GCF_002776735.1-RS_2024_05_06	Complete Genome	2017-11-16		2
GCF_000401735.2	ASM40173v2	Xanthomonas campestris pv. campestris str. CN14		CN14					GCF_000401735.2-RS_2024_05_05	Complete Genome	2017-11-16		2
GCF_000403575.2	ASM40357v2	Xanthomonas campestris pv. campestris str. CN15		CN15					GCF_000403575.2-RS_2024_05_05	Complete Genome	2017-11-16		3
GCF_028750055.1	ASM2875005v1	Xanthomonas campestris pv. incanae		8-14					GCF_028750055.1-RS_2024_05_06	Complete Genome	2023-02-21		2
GCF_028749605.1	ASM2874960v1	Xanthomonas campestris pv. incanae		CFBP1606					GCF_028749605.1-RS_2024_05_06	Complete Genome	2023-02-21		2
GCF_040194535.2	ASM4019453v2	Xanthomonas campestris pv. armoraciae		WHRI 8093					GCF_040194535.2-RS_2024_08_31	Complete Genome	2024-08-31		1
GCF_020008105.1	ASM2000810v1	Xanthomonas campestris pv. incanae		18048					GCF_020008105.1-RS_2024_05_06	Complete Genome	2021-09-16		1
GCF_028750095.1	ASM2875009v1	Xanthomonas campestris pv. incanae		4053					GCF_028750095.1-RS_2024_09_01	Complete Genome	2023-02-21		2
GCF_028749645.1	ASM2874964v1	Xanthomonas campestris pv. incanae		CFBP1371					GCF_028749645.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_000221965.1	ASM22196v1	Xanthomonas campestris pv. raphani 756C		756C					GCF_000221965.1-RS_2024_05_05	Complete Genome	2011-07-29		1
GCF_028749665.1	ASM2874966v1	Xanthomonas campestris pv. incanae		CFBP6690					GCF_028749665.1-RS_2024_05_12	Complete Genome	2023-02-21		2
GCF_023375055.1	ASM2337505v1	Xanthomonas arboricola pv. juglandis		IVIA 2499					GCF_023375055.1-RS_2024_05_12	Complete Genome	2022-05-16		1
GCF_023375035.1	ASM2337503v1	Xanthomonas arboricola pv. juglandis		IVIA 1317					GCF_023375035.1-RS_2024_05_12	Complete Genome	2022-05-16		1
GCF_000972745.1	ASM97274v1	Xanthomonas arboricola		17					GCF_000972745.1-RS_2024_05_05	Complete Genome	2015-04-16		1
GCF_041464225.1	NCPPB416v1_ONT	Xanthomonas arboricola pv. pruni		NCPPB 416					GCF_041464225.1-RS_2024_08_27	Complete Genome	2024-08-28		3
GCF_903989475.2	X arboricola CPBF 427 hybrid assembly	Xanthomonas arboricola pv. juglandis					3		GCF_903989475.2-RS_2024_05_06	Complete Genome	2020-07-28		1
GCF_040201855.2	ASM4020185v2	Xanthomonas arboricola pv. juglandis		WHRI 5692A					GCF_040201855.2-RS_2024_09_11	Complete Genome	2024-09-12		2
GCF_008761555.1	ASM876155v1	Xanthomonas arboricola pv. pruni		15-088					GCF_008761555.1-RS_2024_05_06	Complete Genome	2019-10-01		1
GCF_020043425.2	ASM2004342v2	Xanthomonas arboricola pv. pruni		T1					GCF_020043425.2-RS_2024_05_12	Complete Genome	2022-01-31		3
GCF_905367745.1	Xanthomonas arboricola CPBF 765 hybrid assembly 2	Xanthomonas arboricola pv. juglandis					Xanthomonas arboricola pv. juglandis CPBF 765 isolated from C. illinoinensis		GCF_905367745.1-RS_2024_05_12	Complete Genome	2021-03-24		1
GCF_021733585.2	ASM2173358v3	Xanthomonas arboricola pv. pruni		Xcp1					GCF_021733585.2-RS_2024_05_12	Complete Genome	2022-05-05		2
GCF_020002335.2	ASM2000233v2	Xanthomonas arboricola pv. pruni		R1					GCF_020002335.2-RS_2024_05_06	Complete Genome	2022-01-24		3
GCF_023375015.1	ASM2337501v1	Xanthomonas arboricola pv. pruni		IVIA 2626.1					GCF_023375015.1-RS_2024_05_12	Complete Genome	2022-05-16		2
GCF_023375075.1	ASM2337507v1	Xanthomonas arboricola pv. pruni		CITA 33					GCF_023375075.1-RS_2024_05_06	Complete Genome	2022-05-16		2
GCF_007724205.1	ASM772420v1	Xanthomonas arboricola		SL2098					GCF_007724205.1-RS_2024_05_06	Complete Genome	2019-07-31		1
GCF_040201965.2	ASM4020196v2	Xanthomonas arboricola		WHRI 5708					GCF_040201965.2-RS_2024_09_11	Complete Genome	2024-09-12		1
GCF_905220745.1	XA1314C	Xanthomonas arboricola		1314c			1314c		GCF_905220745.1-RS_2024_05_06	Complete Genome	2021-11-08		1
GCF_905220695.1	XA1311A	Xanthomonas arboricola		1311a			1311a		GCF_905220695.1-RS_2024_05_06	Complete Genome	2021-11-08		1
GCF_022930885.1	ASM2293088v1	Xanthomonas arboricola		YchA					GCF_022930885.1-RS_2024_05_12	Complete Genome	2022-04-12		1
GCF_905220715.1	XAC301	Xanthomonas arboricola pv. corylina		301			301		GCF_905220715.1-RS_2024_05_12	Complete Genome	2021-08-25		2
GCF_041228085.2	NCPPB935v2_ONT	Xanthomonas arboricola pv. corylina		NCPPB 935					GCF_041228085.2-RS_2024_09_11	Complete Genome	2024-09-11		1
GCF_023374995.1	ASM2337499v1	Xanthomonas arboricola pv. corylina		CFBP 1846					GCF_023374995.1-RS_2024_05_06	Complete Genome	2022-05-16		1
GCF_905220805.1	CFBP_6600	Xanthomonas arboricola pv. corylina		CFBP 6600			K100-1		GCF_905220805.1-RS_2024_09_15	Complete Genome	2021-08-25		2
GCF_018141705.1	ASM1814170v1	Xanthomonas arboricola pv. corylina		A7					GCF_018141705.1-RS_2024_05_12	Complete Genome	2021-04-27		1
GCF_905220785.1	CFBP_1159	Xanthomonas arboricola pv. corylina		CFBP 1159					GCF_905220785.1-RS_2024_05_12	Complete Genome	2021-08-25		1
GCF_023374975.1	ASM2337497v1	Xanthomonas arboricola pv. corylina		IVIA 3978					GCF_023374975.1-RS_2024_05_06	Complete Genome	2022-05-16		2
GCF_003050685.1	ASM305068v1	Xanthomonas translucens pv. undulosa		ICMP11055					GCF_003050685.1-RS_2024_05_05	Complete Genome	2018-04-13		1
GCF_008365355.1	ASM836535v1	Xanthomonas translucens pv. undulosa		LW16					GCF_008365355.1-RS_2024_05_06	Complete Genome	2019-09-10		1
GCF_021497045.1	ASM2149704v1	Xanthomonas translucens pv. undulosa		MAI5034					GCF_021497045.1-RS_2024_05_06	Complete Genome	2022-01-18		1
GCF_008330965.1	ASM833096v1	Xanthomonas translucens pv. undulosa		P3					GCF_008330965.1-RS_2024_05_06	Complete Genome	2019-09-09		1
GCF_023221635.1	ASM2322163v1	Xanthomonas translucens pv. undulosa		Xtu-UPB513					GCF_023221635.1-RS_2024_05_12	Complete Genome	2022-05-03		2
GCF_021903275.1	ASM2190327v1	Xanthomonas translucens pv. undulosa		CFBP 2055					GCF_021903275.1-RS_2024_05_06	Complete Genome	2022-02-03		2
GCF_017301795.1	ASM1730179v1	Xanthomonas translucens pv. undulosa		XtFa1					GCF_017301795.1-RS_2024_05_06	Complete Genome	2021-03-08		1
GCF_017301835.1	ASM1730183v1	Xanthomonas translucens pv. undulosa		XtKm12					GCF_017301835.1-RS_2024_05_12	Complete Genome	2021-03-08		1
GCF_031851855.1	ASM3185185v1	Xanthomonas translucens pv. undulosa		CO237					GCF_031851855.1-RS_2024_05_06	Complete Genome	2023-09-24		1
GCF_001021935.1	ASM102193v1	Xanthomonas translucens pv. undulosa		Xtu 4699					GCF_001021935.1-RS_2024_05_05	Complete Genome	2015-06-08		1
GCF_017301815.1	ASM1730181v1	Xanthomonas translucens pv. undulosa		XtKm15					GCF_017301815.1-RS_2024_05_06	Complete Genome	2021-03-08		3
GCF_017301695.1	ASM1730169v1	Xanthomonas translucens pv. translucens		XtKm8					GCF_017301695.1-RS_2024_05_06	Complete Genome	2021-03-08		1
GCF_031851835.1	ASM3185183v1	Xanthomonas translucens pv. translucens		CO236					GCF_031851835.1-RS_2024_05_12	Complete Genome	2023-09-24		2
GCF_017301675.1	ASM1730167v1	Xanthomonas translucens pv. translucens		XtKm9					GCF_017301675.1-RS_2024_05_12	Complete Genome	2021-03-08		1
GCF_017301855.1	ASM1730185v1	Xanthomonas translucens pv. translucens		XtKm34					GCF_017301855.1-RS_2024_05_12	Complete Genome	2021-03-08		1
GCF_022701115.1	ASM2270111v1	Xanthomonas translucens pv. translucens		CIX43					GCF_022701115.1-RS_2024_05_06	Complete Genome	2022-03-28		2
GCF_022701135.1	ASM2270113v1	Xanthomonas translucens pv. translucens		CIX95					GCF_022701135.1-RS_2024_05_06	Complete Genome	2022-03-28		1
GCF_017301655.1	ASM1730165v1	Xanthomonas translucens pv. translucens		XtKm33					GCF_017301655.1-RS_2024_05_12	Complete Genome	2021-03-08		1
GCF_017301715.1	ASM1730171v1	Xanthomonas translucens pv. translucens		XtKm7					GCF_017301715.1-RS_2024_05_06	Complete Genome	2021-03-08		1
GCF_030582015.1	ASM3058201v1	Xanthomonas translucens		CIX207					GCF_030582015.1-RS_2024_05_12	Complete Genome	2023-08-02		1
GCF_021390115.1	ASM2139011v1	Xanthomonas translucens		B8GF					GCF_021390115.1-RS_2024_05_12	Complete Genome	2022-01-08		1
GCF_021390095.1	ASM2139009v1	Xanthomonas translucens		B1FA					GCF_021390095.1-RS_2024_05_12	Complete Genome	2022-01-08		1
GCF_030581915.1	ASM3058191v1	Xanthomonas translucens		CIX303					GCF_030581915.1-RS_2024_05_12	Complete Genome	2023-08-02		1
GCF_030582075.1	ASM3058207v1	Xanthomonas translucens		CIX162					GCF_030582075.1-RS_2024_05_12	Complete Genome	2023-08-02		1
GCF_021903355.1	ASM2190335v1	Xanthomonas translucens		CFBP 8304					GCF_021903355.1-RS_2024_05_12	Complete Genome	2022-02-03		1
GCF_030581975.1	ASM3058197v1	Xanthomonas translucens		CIX282					GCF_030581975.1-RS_2024_05_12	Complete Genome	2023-08-02		1
GCF_030582115.1	ASM3058211v1	Xanthomonas translucens		CIX40					GCF_030582115.1-RS_2024_05_06	Complete Genome	2023-08-02		1
GCF_021903335.1	ASM2190333v1	Xanthomonas translucens pv. cerealis		CFBP 2541					GCF_021903335.1-RS_2024_05_06	Complete Genome	2022-02-03		1
GCF_030168935.1	ASM3016893v1	Xanthomonas translucens pv. graminis		ART-Xtg9					GCF_030168935.1-RS_2024_05_12	Complete Genome	2023-06-05		1
GCF_030168955.1	ASM3016895v1	Xanthomonas translucens pv. graminis		ART-Xtg2					GCF_030168955.1-RS_2024_05_12	Complete Genome	2023-06-05		1
GCF_021903375.1	ASM2190337v1	Xanthomonas translucens pv. graminis		LMG 726					GCF_021903375.1-RS_2024_05_12	Complete Genome	2022-02-03		1
GCF_030168975.1	ASM3016897v1	Xanthomonas translucens pv. graminis		ART-Xtg29					GCF_030168975.1-RS_2024_05_12	Complete Genome	2023-06-05		1
GCF_030168915.1	ASM3016891v1	Xanthomonas translucens pv. graminis		NCPPB 3711					GCF_030168915.1-RS_2024_05_12	Complete Genome	2023-06-05		2
GCF_021919185.1	ASM2191918v1	Xanthomonas translucens pv. phleipratensis		LMG 843					GCF_021919185.1-RS_2024_05_06	Complete Genome	2022-02-03		1
GCF_021919285.1	ASM2191928v1	Xanthomonas translucens pv. arrhenatheri		LMG 727					GCF_021919285.1-RS_2024_05_06	Complete Genome	2022-02-03		1
GCF_021903515.1	ASM2190351v1	Xanthomonas translucens pv. poae		LMG 728					GCF_021903515.1-RS_2024_05_12	Complete Genome	2022-02-03		1
GCF_900094325.1	PBasm1	Xanthomonas translucens pv. translucens DSM 18974					peng1		GCF_900094325.1-RS_2024_05_05	Complete Genome	2016-08-03		1
GCF_030168895.1	ASM3016889v1	Xanthomonas translucens pv. hordei		UPB947					GCF_030168895.1-RS_2024_05_06	Complete Genome	2023-06-05		1
GCF_021903395.1	ASM2190339v1	Xanthomonas translucens pv. hordei		UPB458					GCF_021903395.1-RS_2024_05_12	Complete Genome	2022-02-03		1
GCF_021906975.1	ASM2190697v1	Xanthomonas translucens pv. phlei		LMG 730					GCF_021906975.1-RS_2024_05_12	Complete Genome	2022-02-03		1
GCF_021903295.1	ASM2190329v1	Xanthomonas translucens pv. secalis		CFBP 2539					GCF_021903295.1-RS_2024_05_12	Complete Genome	2022-02-03		1
GCF_021906995.1	ASM2190699v1	Xanthomonas translucens pv. pistacia		ICMP 16317					GCF_021906995.1-RS_2024_05_12	Complete Genome	2022-02-03		1
GCF_001908795.1	ASM190879v1	Xanthomonas euvesicatoria		LMG930					GCF_001908795.1-RS_2024_05_05	Complete Genome	2016-12-19		5
GCF_041296465.1	ASM4129646v1	Xanthomonas euvesicatoria		XTN47					GCF_041296465.1-RS_2024_08_16	Complete Genome	2024-08-16		2
GCF_040202735.2	ASM4020273v2	Xanthomonas euvesicatoria		WHRI 8301					GCF_040202735.2-RS_2024_08_29	Complete Genome	2024-08-29		3
GCF_033121265.1	ASM3312126v1	Xanthomonas euvesicatoria		XpT39					GCF_033121265.1-RS_2024_05_12	Complete Genome	2023-10-30		4
GCF_033122725.1	ASM3312272v1	Xanthomonas euvesicatoria		T0319-01					GCF_033122725.1-RS_2024_05_12	Complete Genome	2023-10-30		4
GCF_000009165.1	ASM916v1	Xanthomonas euvesicatoria pv. vesicatoria str. 85-10		85-10					GCF_000009165.1-RS_2024_05_05	Complete Genome	2005-10-21		5
GCF_001854165.1	ASM185416v1	Xanthomonas euvesicatoria pv. vesicatoria str. 85-10		85-10					GCF_001854165.1-RS_2024_05_05	Complete Genome	2016-10-26		4
GCF_041463755.1	NCPPB3886v1_ONT	Xanthomonas campestris pv. fici		NCPPB 3886					GCF_041463755.1-RS_2024_08_27	Complete Genome	2024-08-28		2
GCF_041463645.1	NCPPB3887v1_ONT	Xanthomonas campestris pv. fici		NCPPB 3887					GCF_041463645.1-RS_2024_08_27	Complete Genome	2024-08-28		2
GCF_041463635.1	NCPPB3797v1_ONT	Xanthomonas campestris pv. fici		NCPPB 3797					GCF_041463635.1-RS_2024_08_27	Complete Genome	2024-08-28		2
GCF_041463605.1	NCPPB3796v1_ONT	Xanthomonas campestris pv. fici		NCPPB 3796					GCF_041463605.1-RS_2024_08_27	Complete Genome	2024-08-28		2
GCF_000225915.1	ASM22591v1	Xanthomonas euvesicatoria pv. citrumelo F1		F1					GCF_000225915.1-RS_2024_05_05	Complete Genome	2011-09-14		1
GCF_041463625.1	NCPPB2372v1_ONT	Xanthomonas campestris pv. fici		NCPPB 2372					GCF_041463625.1-RS_2024_08_27	Complete Genome	2024-08-28		3
GCF_041463615.1	NCPPB3795v1_ONT	Xanthomonas campestris pv. fici		NCPPB 3795					GCF_041463615.1-RS_2024_08_27	Complete Genome	2024-08-28		3
GCF_026651895.1	ASM2665189v1	Xanthomonas hortorum		Oregano 108					GCF_026651895.1-RS_2024_05_12	Complete Genome	2022-12-05		3
GCF_024339125.1	ASM2433912v1	Xanthomonas hortorum		jj2001					GCF_024339125.1-RS_2024_05_06	Complete Genome	2022-07-20		1
GCF_008728175.1	ASM872817v1	Xanthomonas hortorum		VT106					GCF_008728175.1-RS_2024_05_06	Complete Genome	2019-09-30		2
GCF_903978195.1	CFBP_498	Xanthomonas hortorum pv. vitians		CFBP 498					GCF_903978195.1-RS_2024_09_15	Complete Genome	2020-08-06		4
GCF_001908775.1	ASM190877v1	Xanthomonas hortorum pv. gardneri		ICMP 7383					GCF_001908775.1-RS_2024_05_05	Complete Genome	2016-12-19		4
GCF_014338485.1	ASM1433848v1	Xanthomonas hortorum pv. vitians		LM16734					GCF_014338485.1-RS_2024_05_06	Complete Genome	2020-08-31		2
GCF_001908755.1	ASM190875v1	Xanthomonas hortorum pv. gardneri		JS749-3					GCF_001908755.1-RS_2024_05_05	Complete Genome	2016-12-19		3
GCF_903978225.1	CFBP_8129.2	Xanthomonas hortorum pv. gardneri		CFBP 8129					GCF_903978225.1-RS_2024_09_15	Complete Genome	2020-08-06		4
GCF_040203145.2	ASM4020314v2	Xanthomonas hortorum pv. hederae		WHRI 7714					GCF_040203145.2-RS_2024_09_12	Complete Genome	2024-09-13		4
GCF_040202325.2	ASM4020232v2	Xanthomonas hortorum pv. hederae		WHRI 7724B					GCF_040202325.2-RS_2024_09_12	Complete Genome	2024-09-13		4
GCF_040202175.2	ASM4020217v2	Xanthomonas hortorum pv. hederae		WHRI 7717B					GCF_040202175.2-RS_2024_09_12	Complete Genome	2024-09-13		4
GCF_040202555.2	ASM4020255v2	Xanthomonas hortorum pv. hederae		WHRI 7733A					GCF_040202555.2-RS_2024_09_12	Complete Genome	2024-09-13		4
GCF_040202155.2	ASM4020215v2	Xanthomonas hortorum pv. hederae		WHRI 7734A					GCF_040202155.2-RS_2024_09_12	Complete Genome	2024-09-13		5
GCF_028370135.1	ASM2837013v1	Xanthomonas hortorum pv. pelargonii		305					GCF_028370135.1-RS_2024_05_12	Complete Genome	2023-02-01		3
GCF_033441615.1	ASM3344161v1	Xanthomonas hortorum pv. pelargonii		22-331					GCF_033441615.1-RS_2024_05_12	Complete Genome	2023-11-08		2
GCF_033441905.1	ASM3344190v1	Xanthomonas hortorum pv. pelargonii		22-315					GCF_033441905.1-RS_2024_05_06	Complete Genome	2023-11-08		2
GCF_024499015.1	ASM2449901v1	Xanthomonas hortorum pv. pelargonii		OSU493					GCF_024499015.1-RS_2024_05_06	Complete Genome	2022-08-01		2
GCF_033441885.1	ASM3344188v1	Xanthomonas hortorum pv. pelargonii		22-322					GCF_033441885.1-RS_2024_05_06	Complete Genome	2023-11-08		2
GCF_033441715.1	ASM3344171v1	Xanthomonas hortorum pv. pelargonii		22-324					GCF_033441715.1-RS_2024_05_06	Complete Genome	2023-11-08		3
GCF_020866885.1	ASM2086688v1	Xanthomonas phaseoli pv. manihotis		CHN01					GCF_020866885.1-RS_2024_05_06	Complete Genome	2021-11-15		5
GCF_002759115.2	ASM275911v2	Xanthomonas phaseoli pv. phaseoli		CFBP6164					GCF_002759115.2-RS_2024_05_06	Complete Genome	2021-04-26		3
GCF_003999565.1	ASM399956v1	Xanthomonas phaseoli pv. phaseoli		ISO18C2					GCF_003999565.1-RS_2024_05_06	Complete Genome	2019-01-08		3
GCF_003999445.1	ASM399944v1	Xanthomonas phaseoli pv. phaseoli		ISO98C12					GCF_003999445.1-RS_2024_05_06	Complete Genome	2019-01-08		3
GCF_003999545.1	ASM399954v1	Xanthomonas phaseoli pv. phaseoli		ISO18C8					GCF_003999545.1-RS_2024_05_06	Complete Genome	2019-01-08		3
GCF_025987745.1	ASM2598774v1	Xanthomonas phaseoli pv. phaseoli		BB007a					GCF_025987745.1-RS_2024_05_12	Complete Genome	2022-11-03		2
GCF_025987765.1	ASM2598776v1	Xanthomonas phaseoli pv. phaseoli		UnB187					GCF_025987765.1-RS_2024_05_12	Complete Genome	2022-11-03		3
GCF_025987685.1	ASM2598768v1	Xanthomonas phaseoli pv. phaseoli		BB013a					GCF_025987685.1-RS_2024_05_06	Complete Genome	2022-11-03		3
GCF_002759155.2	ASM275915v2	Xanthomonas phaseoli pv. phaseoli		CFBP6982					GCF_002759155.2-RS_2024_05_12	Complete Genome	2021-03-25		4
GCF_018831405.1	ASM1883140v1	Xanthomonas phaseoli pv. phaseoli		PR1					GCF_018831405.1-RS_2024_05_12	Complete Genome	2021-06-10		3
